Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,2.5,-0.7807919156067167,-0.7807919156067167
2025-03-21,2.5,-0.7807919156067167,-0.7807919156067167
2025-03-24,3.0,-0.6401442136371566,-0.6401442136371566
2025-03-25,2.5,-0.7807919156067167,-0.7807919156067167
2025-03-26,5.0,-0.0775534057589163,-0.0775534057589163
2025-03-31,9.5,1.1882759119671245,1.1882759119671245
2025-04-01,4.0,-0.35884880969803645,-0.35884880969803645
2025-04-02,23.5,5.126411567114807,5.126411567114807
2025-04-03,6.0,0.20374199818020386,0.20374199818020386
2025-04-04,8.5,0.9069805080280042,0.9069805080280042
2025-04-07,18.5,3.719934547419206,3.719934547419206
2025-04-08,17.5,3.4386391434800854,3.4386391434800854
2025-04-09,20.0,4.141877653327886,4.141877653327886
2025-04-14,7.5,0.6256851040888841,0.6256851040888841
2025-04-15,4.0,-0.35884880969803645,-0.35884880969803645
2025-04-16,5.0,-0.0775534057589163,-0.0775534057589163
2025-04-17,4.0,-0.35884880969803645,-0.35884880969803645
2025-04-21,4.5,-0.21820110772847637,-0.21820110772847637
2025-04-22,3.0,-0.6401442136371566,-0.6401442136371566
2025-04-23,3.5,-0.4994965116675965,-0.4994965116675965
2025-04-24,2.0,-0.9214396175762768,-0.9214396175762768
2025-04-25,9.5,1.1882759119671245,1.1882759119671245
2025-04-28,4.0,-0.35884880969803645,-0.35884880969803645
2025-04-29,4.0,-0.35884880969803645,-0.35884880969803645
2025-05-01,7.0,0.485037402119324,0.485037402119324
2025-05-05,3.5,-0.4994965116675965,-0.4994965116675965
