Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,9.5,1.1663346291790355,1.1663346291790355
2024-12-23,3.5,-0.49672133619154213,-0.49672133619154213
2024-12-26,3.0,-0.635309333305757,-0.635309333305757
2024-12-27,4.0,-0.35813333907732736,-0.35813333907732736
2024-12-30,5.0,-0.08095734484889772,-0.08095734484889772
2024-12-31,2.5,-0.7738973304199718,-0.7738973304199718
2025-01-02,4.5,-0.2195453419631125,-0.2195453419631125
2025-01-03,2.0,-0.9124853275341865,-0.9124853275341865
2025-01-06,5.5,0.0576306522653171,0.0576306522653171
2025-01-07,4.0,-0.35813333907732736,-0.35813333907732736
2025-01-08,8.5,0.889158634950606,0.889158634950606
2025-01-13,6.0,0.1962186493795319,0.1962186493795319
2025-01-16,4.0,-0.35813333907732736,-0.35813333907732736
2025-01-17,4.5,-0.2195453419631125,-0.2195453419631125
2025-01-21,5.0,-0.08095734484889772,-0.08095734484889772
2025-01-22,5.0,-0.08095734484889772,-0.08095734484889772
2025-01-23,3.0,-0.635309333305757,-0.635309333305757
2025-01-24,3.0,-0.635309333305757,-0.635309333305757
2025-01-27,3.5,-0.49672133619154213,-0.49672133619154213
2025-01-28,4.0,-0.35813333907732736,-0.35813333907732736
2025-01-29,6.0,0.1962186493795319,0.1962186493795319
2025-02-03,8.5,0.889158634950606,0.889158634950606
2025-02-04,3.0,-0.635309333305757,-0.635309333305757
2025-02-05,3.0,-0.635309333305757,-0.635309333305757
2025-02-06,2.5,-0.7738973304199718,-0.7738973304199718
2025-02-10,3.5,-0.49672133619154213,-0.49672133619154213
2025-02-11,1.5,-1.0510733246484014,-1.0510733246484014
2025-02-14,2.0,-0.9124853275341865,-0.9124853275341865
2025-02-18,4.0,-0.35813333907732736,-0.35813333907732736
2025-02-19,2.5,-0.7738973304199718,-0.7738973304199718
2025-02-20,2.5,-0.7738973304199718,-0.7738973304199718
2025-02-21,4.5,-0.2195453419631125,-0.2195453419631125
2025-02-24,3.5,-0.49672133619154213,-0.49672133619154213
2025-02-25,4.0,-0.35813333907732736,-0.35813333907732736
2025-02-26,7.0,0.4733946436079615,0.4733946436079615
2025-03-03,10.0,1.3049226262932505,1.3049226262932505
2025-03-04,12.0,1.8592746147501096,1.8592746147501096
2025-03-05,7.0,0.4733946436079615,0.4733946436079615
2025-03-06,4.0,-0.35813333907732736,-0.35813333907732736
2025-03-10,8.0,0.7505706378363911,0.7505706378363911
2025-03-11,3.5,-0.49672133619154213,-0.49672133619154213
2025-03-14,7.0,0.4733946436079615,0.4733946436079615
2025-03-17,7.0,0.4733946436079615,0.4733946436079615
2025-03-18,4.0,-0.35813333907732736,-0.35813333907732736
2025-03-19,8.5,0.889158634950606,0.889158634950606
2025-03-20,2.5,-0.7738973304199718,-0.7738973304199718
2025-03-21,2.5,-0.7738973304199718,-0.7738973304199718
2025-03-24,3.0,-0.635309333305757,-0.635309333305757
2025-03-25,2.5,-0.7738973304199718,-0.7738973304199718
2025-03-26,5.0,-0.08095734484889772,-0.08095734484889772
2025-03-31,9.5,1.1663346291790355,1.1663346291790355
2025-04-01,4.0,-0.35813333907732736,-0.35813333907732736
2025-04-02,23.5,5.04679854837705,5.04679854837705
2025-04-03,6.0,0.1962186493795319,0.1962186493795319
2025-04-04,8.5,0.889158634950606,0.889158634950606
2025-04-07,18.5,3.6609185772349018,3.6609185772349018
2025-04-08,17.5,3.3837425830064722,3.3837425830064722
2025-04-09,20.0,4.076682568577547,4.076682568577547
2025-04-14,7.5,0.6119826407221763,0.6119826407221763
2025-04-15,4.0,-0.35813333907732736,-0.35813333907732736
2025-04-16,5.0,-0.08095734484889772,-0.08095734484889772
2025-04-17,4.0,-0.35813333907732736,-0.35813333907732736
2025-04-21,4.5,-0.2195453419631125,-0.2195453419631125
2025-04-22,3.0,-0.635309333305757,-0.635309333305757
2025-04-23,3.5,-0.49672133619154213,-0.49672133619154213
