Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,3.0,-0.6250592541369544,-0.6250592541369544
2025-01-27,3.5,-0.4667544299821644,-0.4667544299821644
2025-01-28,4.0,-0.30844960582737435,-0.30844960582737435
2025-01-29,6.0,0.32476969079178564,0.32476969079178564
2025-02-03,8.5,1.1162938115657357,1.1162938115657357
2025-02-04,3.0,-0.6250592541369544,-0.6250592541369544
2025-02-05,3.0,-0.6250592541369544,-0.6250592541369544
2025-02-06,2.5,-0.7833640782917444,-0.7833640782917444
2025-02-11,1.5,-1.0999737266013243,-1.0999737266013243
2025-02-14,2.0,-0.9416689024465343,-0.9416689024465343
2025-02-18,4.0,-0.30844960582737435,-0.30844960582737435
2025-02-19,2.5,-0.7833640782917444,-0.7833640782917444
2025-02-20,2.5,-0.7833640782917444,-0.7833640782917444
2025-02-24,3.5,-0.4667544299821644,-0.4667544299821644
2025-02-25,4.0,-0.30844960582737435,-0.30844960582737435
2025-02-26,7.0,0.6413793391013657,0.6413793391013657
2025-03-03,10.0,1.5912082840301056,1.5912082840301056
2025-03-04,12.0,2.2244275806492655,2.2244275806492655
2025-03-05,7.0,0.6413793391013657,0.6413793391013657
2025-03-06,4.0,-0.30844960582737435,-0.30844960582737435
2025-03-11,3.5,-0.4667544299821644,-0.4667544299821644
2025-03-17,7.0,0.6413793391013657,0.6413793391013657
2025-03-18,4.0,-0.30844960582737435,-0.30844960582737435
2025-03-19,8.5,1.1162938115657357,1.1162938115657357
2025-03-20,2.5,-0.7833640782917444,-0.7833640782917444
2025-03-21,2.5,-0.7833640782917444,-0.7833640782917444
2025-03-24,2.0,-0.9416689024465343,-0.9416689024465343
2025-03-25,2.5,-0.7833640782917444,-0.7833640782917444
2025-03-26,5.0,0.008160042482205641,0.008160042482205641
2025-03-31,9.5,1.4329034598753156,1.4329034598753156
2025-04-01,4.0,-0.30844960582737435,-0.30844960582737435
2025-04-02,4.0,-0.30844960582737435,-0.30844960582737435
2025-04-03,6.0,0.32476969079178564,0.32476969079178564
2025-04-07,18.5,4.2823902946615355,4.2823902946615355
2025-04-08,17.5,3.9657806463519556,3.9657806463519556
2025-04-09,20.0,4.757304767125905,4.757304767125905
2025-04-15,4.0,-0.30844960582737435,-0.30844960582737435
2025-04-16,5.0,0.008160042482205641,0.008160042482205641
2025-04-17,4.0,-0.30844960582737435,-0.30844960582737435
2025-04-21,4.5,-0.15014478167258435,-0.15014478167258435
2025-04-22,3.0,-0.6250592541369544,-0.6250592541369544
2025-04-23,3.5,-0.4667544299821644,-0.4667544299821644
2025-04-24,2.0,-0.9416689024465343,-0.9416689024465343
2025-04-28,4.0,-0.30844960582737435,-0.30844960582737435
2025-04-29,4.0,-0.30844960582737435,-0.30844960582737435
2025-05-01,7.0,0.6413793391013657,0.6413793391013657
2025-05-05,3.5,-0.4667544299821644,-0.4667544299821644
2025-05-06,4.0,-0.30844960582737435,-0.30844960582737435
2025-05-07,5.0,0.008160042482205641,0.008160042482205641
2025-05-09,3.0,-0.6250592541369544,-0.6250592541369544
2025-05-14,3.0,-0.6250592541369544,-0.6250592541369544
2025-05-19,8.5,1.1162938115657357,1.1162938115657357
