Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,10.0,1.323257458235518,1.323257458235518
2025-03-04,12.0,1.8893569056090018,1.8893569056090018
2025-03-05,7.0,0.4741082871752925,0.4741082871752925
2025-03-06,4.0,-0.375040883884933,-0.375040883884933
2025-03-10,8.0,0.7571580108620344,0.7571580108620344
2025-03-11,3.5,-0.5165657457283039,-0.5165657457283039
2025-03-14,7.0,0.4741082871752925,0.4741082871752925
2025-03-17,7.0,0.4741082871752925,0.4741082871752925
2025-03-18,4.0,-0.375040883884933,-0.375040883884933
2025-03-19,8.5,0.8986828727054053,0.8986828727054053
2025-03-20,2.5,-0.7996154694150458,-0.7996154694150458
2025-03-21,2.5,-0.7996154694150458,-0.7996154694150458
2025-03-24,3.0,-0.6580906075716748,-0.6580906075716748
2025-03-25,2.5,-0.7996154694150458,-0.7996154694150458
2025-03-26,5.0,-0.09199116019819115,-0.09199116019819115
2025-03-31,9.5,1.1817325963921472,1.1817325963921472
2025-04-01,4.0,-0.375040883884933,-0.375040883884933
2025-04-02,23.5,5.144428728006533,5.144428728006533
2025-04-03,6.0,0.1910585634885507,0.1910585634885507
2025-04-04,8.5,0.8986828727054053,0.8986828727054053
2025-04-07,18.5,3.729180109572824,3.729180109572824
2025-04-08,17.5,3.4461303858860823,3.4461303858860823
2025-04-09,20.0,4.153754695102937,4.153754695102937
2025-04-14,7.5,0.6156331490186635,0.6156331490186635
2025-04-15,4.0,-0.375040883884933,-0.375040883884933
2025-04-16,5.0,-0.09199116019819115,-0.09199116019819115
2025-04-17,4.0,-0.375040883884933,-0.375040883884933
2025-04-21,4.5,-0.23351602204156208,-0.23351602204156208
2025-04-22,3.0,-0.6580906075716748,-0.6580906075716748
2025-04-23,3.5,-0.5165657457283039,-0.5165657457283039
2025-04-24,2.0,-0.9411403312584167,-0.9411403312584167
2025-04-25,9.5,1.1817325963921472,1.1817325963921472
2025-04-28,4.0,-0.375040883884933,-0.375040883884933
2025-04-29,4.0,-0.375040883884933,-0.375040883884933
2025-05-01,7.0,0.4741082871752925,0.4741082871752925
2025-05-05,3.5,-0.5165657457283039,-0.5165657457283039
2025-05-06,4.0,-0.375040883884933,-0.375040883884933
2025-05-07,5.0,-0.09199116019819115,-0.09199116019819115
2025-05-08,6.5,0.3325834253319216,0.3325834253319216
2025-05-09,3.0,-0.6580906075716748,-0.6580906075716748
2025-05-12,5.5,0.04953370164517977,0.04953370164517977
2025-05-14,3.0,-0.6580906075716748,-0.6580906075716748
2025-05-16,16.0,3.0215558003559693,3.0215558003559693
2025-05-19,8.5,0.8986828727054053,0.8986828727054053
2025-05-20,4.0,-0.375040883884933,-0.375040883884933
2025-05-21,4.0,-0.375040883884933,-0.375040883884933
2025-05-22,5.5,0.04953370164517977,0.04953370164517977
2025-05-23,3.5,-0.5165657457283039,-0.5165657457283039
2025-05-27,6.0,0.1910585634885507,0.1910585634885507
