Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,3.5,-0.5011020644446518,-0.5011020644446518
2024-12-17,4.0,-0.3543876455763207,-0.3543876455763207
2024-12-18,9.5,1.2594709619753208,1.2594709619753208
2024-12-23,3.5,-0.5011020644446518,-0.5011020644446518
2024-12-26,3.0,-0.6478164833129828,-0.6478164833129828
2024-12-27,4.0,-0.3543876455763207,-0.3543876455763207
2024-12-30,5.0,-0.06095880783965856,-0.06095880783965856
2024-12-31,2.5,-0.7945309021813138,-0.7945309021813138
2025-01-02,4.5,-0.20767322670798963,-0.20767322670798963
2025-01-03,2.0,-0.9412453210496449,-0.9412453210496449
2025-01-06,5.5,0.08575561102867249,0.08575561102867249
2025-01-07,4.0,-0.3543876455763207,-0.3543876455763207
2025-01-08,8.5,0.9660421242386588,0.9660421242386588
2025-01-13,6.0,0.23247002989700355,0.23247002989700355
2025-01-16,4.0,-0.3543876455763207,-0.3543876455763207
2025-01-17,4.5,-0.20767322670798963,-0.20767322670798963
2025-01-21,5.0,-0.06095880783965856,-0.06095880783965856
2025-01-22,5.0,-0.06095880783965856,-0.06095880783965856
2025-01-23,3.0,-0.6478164833129828,-0.6478164833129828
2025-01-24,3.0,-0.6478164833129828,-0.6478164833129828
2025-01-27,3.5,-0.5011020644446518,-0.5011020644446518
2025-01-28,4.0,-0.3543876455763207,-0.3543876455763207
2025-01-29,6.0,0.23247002989700355,0.23247002989700355
2025-02-03,8.5,0.9660421242386588,0.9660421242386588
2025-02-04,3.0,-0.6478164833129828,-0.6478164833129828
2025-02-05,3.0,-0.6478164833129828,-0.6478164833129828
2025-02-06,2.5,-0.7945309021813138,-0.7945309021813138
2025-02-10,3.5,-0.5011020644446518,-0.5011020644446518
2025-02-11,1.5,-1.087959739917976,-1.087959739917976
2025-02-14,2.0,-0.9412453210496449,-0.9412453210496449
2025-02-18,4.0,-0.3543876455763207,-0.3543876455763207
2025-02-19,2.5,-0.7945309021813138,-0.7945309021813138
2025-02-20,2.5,-0.7945309021813138,-0.7945309021813138
2025-02-21,4.5,-0.20767322670798963,-0.20767322670798963
2025-02-24,3.5,-0.5011020644446518,-0.5011020644446518
2025-02-25,4.0,-0.3543876455763207,-0.3543876455763207
2025-02-26,7.0,0.5258988676336657,0.5258988676336657
2025-03-03,10.0,1.406185380843652,1.406185380843652
2025-03-04,12.0,1.993043056316976,1.993043056316976
2025-03-05,7.0,0.5258988676336657,0.5258988676336657
2025-03-06,4.0,-0.3543876455763207,-0.3543876455763207
2025-03-10,8.0,0.8193277053703277,0.8193277053703277
2025-03-11,3.5,-0.5011020644446518,-0.5011020644446518
2025-03-14,7.0,0.5258988676336657,0.5258988676336657
2025-03-17,7.0,0.5258988676336657,0.5258988676336657
2025-03-18,4.0,-0.3543876455763207,-0.3543876455763207
2025-03-19,8.5,0.9660421242386588,0.9660421242386588
2025-03-20,2.5,-0.7945309021813138,-0.7945309021813138
2025-03-21,2.5,-0.7945309021813138,-0.7945309021813138
2025-03-24,3.0,-0.6478164833129828,-0.6478164833129828
2025-03-25,2.5,-0.7945309021813138,-0.7945309021813138
2025-03-26,5.0,-0.06095880783965856,-0.06095880783965856
2025-03-31,9.5,1.2594709619753208,1.2594709619753208
2025-04-01,4.0,-0.3543876455763207,-0.3543876455763207
2025-04-02,23.5,5.36747469028859,5.36747469028859
2025-04-03,6.0,0.23247002989700355,0.23247002989700355
2025-04-04,8.5,0.9660421242386588,0.9660421242386588
2025-04-07,18.5,3.9003305016052794,3.9003305016052794
2025-04-08,17.5,3.6069016638686175,3.6069016638686175
2025-04-09,20.0,4.340473758210273,4.340473758210273
2025-04-14,7.5,0.6726132865019967,0.6726132865019967
2025-04-15,4.0,-0.3543876455763207,-0.3543876455763207
2025-04-16,5.0,-0.06095880783965856,-0.06095880783965856
2025-04-17,4.0,-0.3543876455763207,-0.3543876455763207
2025-04-21,4.5,-0.20767322670798963,-0.20767322670798963
2025-04-22,3.0,-0.6478164833129828,-0.6478164833129828
2025-04-23,3.5,-0.5011020644446518,-0.5011020644446518
2025-04-24,2.0,-0.9412453210496449,-0.9412453210496449
2025-04-25,9.5,1.2594709619753208,1.2594709619753208
2025-04-28,4.0,-0.3543876455763207,-0.3543876455763207
2025-04-29,4.0,-0.3543876455763207,-0.3543876455763207
2025-05-01,7.0,0.5258988676336657,0.5258988676336657
2025-05-05,3.5,-0.5011020644446518,-0.5011020644446518
2025-05-06,4.0,-0.3543876455763207,-0.3543876455763207
2025-05-07,5.0,-0.06095880783965856,-0.06095880783965856
2025-05-08,6.5,0.3791844487653346,0.3791844487653346
2025-05-09,3.0,-0.6478164833129828,-0.6478164833129828
2025-05-12,5.5,0.08575561102867249,0.08575561102867249
2025-05-14,3.0,-0.6478164833129828,-0.6478164833129828
2025-05-16,16.0,3.1667584072636243,3.1667584072636243
2025-05-19,8.5,0.9660421242386588,0.9660421242386588
2025-05-20,4.0,-0.3543876455763207,-0.3543876455763207
2025-05-21,4.0,-0.3543876455763207,-0.3543876455763207
2025-05-22,5.5,0.08575561102867249,0.08575561102867249
2025-05-23,3.5,-0.5011020644446518,-0.5011020644446518
2025-05-27,6.0,0.23247002989700355,0.23247002989700355
2025-05-28,9.5,1.2594709619753208,1.2594709619753208
2025-06-02,13.5,2.433186312921969,2.433186312921969
2025-06-03,2.5,-0.7945309021813138,-0.7945309021813138
2025-06-04,3.0,-0.6478164833129828,-0.6478164833129828
2025-06-05,2.5,-0.7945309021813138,-0.7945309021813138
2025-06-09,4.5,-0.20767322670798963,-0.20767322670798963
2025-06-10,3.5,-0.5011020644446518,-0.5011020644446518
2025-06-13,5.0,-0.06095880783965856,-0.06095880783965856
2025-06-16,3.5,-0.5011020644446518,-0.5011020644446518
2025-06-17,3.0,-0.6478164833129828,-0.6478164833129828
2025-06-18,5.0,-0.06095880783965856,-0.06095880783965856
2025-06-20,3.0,-0.6478164833129828,-0.6478164833129828
2025-06-23,5.0,-0.06095880783965856,-0.06095880783965856
2025-06-24,3.5,-0.5011020644446518,-0.5011020644446518
2025-06-25,3.5,-0.5011020644446518,-0.5011020644446518
2025-06-30,5.5,0.08575561102867249,0.08575561102867249
2025-07-01,4.5,-0.20767322670798963,-0.20767322670798963
2025-07-02,5.0,-0.06095880783965856,-0.06095880783965856
2025-07-07,5.5,0.08575561102867249,0.08575561102867249
2025-07-08,5.5,0.08575561102867249,0.08575561102867249
2025-07-09,2.5,-0.7945309021813138,-0.7945309021813138
2025-07-10,1.5,-1.087959739917976,-1.087959739917976
