Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.5,-0.4657003229878046,-0.4657003229878046
2025-03-17,7.0,0.6584039049137926,0.6584039049137926
2025-03-18,4.0,-0.3051140047161479,-0.3051140047161479
2025-03-19,8.5,1.140162859728763,1.140162859728763
2025-03-20,2.5,-0.7868729595311181,-0.7868729595311181
2025-03-21,2.5,-0.7868729595311181,-0.7868729595311181
2025-03-24,2.0,-0.947459277802775,-0.947459277802775
2025-03-25,2.5,-0.7868729595311181,-0.7868729595311181
2025-03-26,5.0,0.016058631827165618,0.016058631827165618
2025-03-31,9.5,1.4613354962720764,1.4613354962720764
2025-04-01,4.0,-0.3051140047161479,-0.3051140047161479
2025-04-02,4.0,-0.3051140047161479,-0.3051140047161479
2025-04-03,6.0,0.3372312683704791,0.3372312683704791
2025-04-07,18.5,4.351889225161898,4.351889225161898
2025-04-08,17.5,4.030716588618585,4.030716588618585
2025-04-09,20.0,4.833648179976868,4.833648179976868
2025-04-15,4.0,-0.3051140047161479,-0.3051140047161479
2025-04-16,5.0,0.016058631827165618,0.016058631827165618
2025-04-17,4.0,-0.3051140047161479,-0.3051140047161479
2025-04-21,4.5,-0.14452768644449113,-0.14452768644449113
2025-04-22,3.0,-0.6262866412594614,-0.6262866412594614
2025-04-23,3.5,-0.4657003229878046,-0.4657003229878046
2025-04-24,2.0,-0.947459277802775,-0.947459277802775
2025-04-28,4.0,-0.3051140047161479,-0.3051140047161479
2025-04-29,4.0,-0.3051140047161479,-0.3051140047161479
2025-05-01,7.0,0.6584039049137926,0.6584039049137926
2025-05-05,3.5,-0.4657003229878046,-0.4657003229878046
2025-05-06,4.0,-0.3051140047161479,-0.3051140047161479
2025-05-07,5.0,0.016058631827165618,0.016058631827165618
2025-05-09,3.0,-0.6262866412594614,-0.6262866412594614
2025-05-14,3.0,-0.6262866412594614,-0.6262866412594614
2025-05-19,8.5,1.140162859728763,1.140162859728763
2025-05-20,4.0,-0.3051140047161479,-0.3051140047161479
2025-05-21,4.0,-0.3051140047161479,-0.3051140047161479
2025-05-22,4.5,-0.14452768644449113,-0.14452768644449113
