Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,12.0,2.2391110744334033,2.2391110744334033
2025-03-05,7.0,0.6538996943035603,0.6538996943035603
2025-03-06,4.0,-0.2972271337743456,-0.2972271337743456
2025-03-11,3.5,-0.4557482717873299,-0.4557482717873299
2025-03-17,7.0,0.6538996943035603,0.6538996943035603
2025-03-18,4.0,-0.2972271337743456,-0.2972271337743456
2025-03-19,8.5,1.1294631083425133,1.1294631083425133
2025-03-20,2.5,-0.7727905478132986,-0.7727905478132986
2025-03-21,2.5,-0.7727905478132986,-0.7727905478132986
2025-03-24,2.0,-0.9313116858262829,-0.9313116858262829
2025-03-25,2.5,-0.7727905478132986,-0.7727905478132986
2025-03-26,5.0,0.01981514225162304,0.01981514225162304
2025-03-31,9.5,1.4465053843684819,1.4465053843684819
2025-04-01,4.0,-0.2972271337743456,-0.2972271337743456
2025-04-02,4.0,-0.2972271337743456,-0.2972271337743456
2025-04-03,6.0,0.3368574182775917,0.3368574182775917
2025-04-07,18.5,4.2998858686022,4.2998858686022
2025-04-08,17.5,3.982843592576231,3.982843592576231
2025-04-09,20.0,4.775449282641152,4.775449282641152
2025-04-15,4.0,-0.2972271337743456,-0.2972271337743456
2025-04-16,5.0,0.01981514225162304,0.01981514225162304
2025-04-17,4.0,-0.2972271337743456,-0.2972271337743456
2025-04-21,4.5,-0.13870599576136128,-0.13870599576136128
2025-04-22,3.0,-0.6142694098003142,-0.6142694098003142
2025-04-23,3.5,-0.4557482717873299,-0.4557482717873299
2025-04-24,2.0,-0.9313116858262829,-0.9313116858262829
2025-04-28,4.0,-0.2972271337743456,-0.2972271337743456
2025-04-29,4.0,-0.2972271337743456,-0.2972271337743456
2025-05-01,7.0,0.6538996943035603,0.6538996943035603
2025-05-05,3.5,-0.4557482717873299,-0.4557482717873299
2025-05-06,4.0,-0.2972271337743456,-0.2972271337743456
2025-05-07,5.0,0.01981514225162304,0.01981514225162304
2025-05-09,3.0,-0.6142694098003142,-0.6142694098003142
2025-05-14,3.0,-0.6142694098003142,-0.6142694098003142
