Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,4.0,-0.3220422881918355,-0.3220422881918355
2025-03-11,3.5,-0.4830634322877533,-0.4830634322877533
2025-03-17,7.0,0.644084576383671,0.644084576383671
2025-03-18,4.0,-0.3220422881918355,-0.3220422881918355
2025-03-19,8.5,1.1271480086714243,1.1271480086714243
2025-03-20,2.5,-0.8051057204795887,-0.8051057204795887
2025-03-21,2.5,-0.8051057204795887,-0.8051057204795887
2025-03-24,2.0,-0.9661268645755066,-0.9661268645755066
2025-03-25,2.5,-0.8051057204795887,-0.8051057204795887
2025-03-26,5.0,0.0,0.0
2025-03-31,9.5,1.4491902968632597,1.4491902968632597
2025-04-01,4.0,-0.3220422881918355,-0.3220422881918355
2025-04-02,4.0,-0.3220422881918355,-0.3220422881918355
2025-04-03,6.0,0.3220422881918355,0.3220422881918355
2025-04-07,18.5,4.347570890589779,4.347570890589779
2025-04-08,17.5,4.0255286023979435,4.0255286023979435
2025-04-09,20.0,4.830634322877533,4.830634322877533
2025-04-15,4.0,-0.3220422881918355,-0.3220422881918355
2025-04-16,5.0,0.0,0.0
2025-04-17,4.0,-0.3220422881918355,-0.3220422881918355
2025-04-21,4.5,-0.16102114409591775,-0.16102114409591775
2025-04-22,3.0,-0.644084576383671,-0.644084576383671
2025-04-23,3.5,-0.4830634322877533,-0.4830634322877533
2025-04-24,2.0,-0.9661268645755066,-0.9661268645755066
2025-04-28,4.0,-0.3220422881918355,-0.3220422881918355
2025-04-29,4.0,-0.3220422881918355,-0.3220422881918355
2025-05-01,7.0,0.644084576383671,0.644084576383671
2025-05-05,3.5,-0.4830634322877533,-0.4830634322877533
2025-05-06,4.0,-0.3220422881918355,-0.3220422881918355
2025-05-07,5.0,0.0,0.0
2025-05-09,3.0,-0.644084576383671,-0.644084576383671
2025-05-14,3.0,-0.644084576383671,-0.644084576383671
2025-05-19,8.5,1.1271480086714243,1.1271480086714243
2025-05-20,4.0,-0.3220422881918355,-0.3220422881918355
2025-05-21,4.0,-0.3220422881918355,-0.3220422881918355
2025-05-22,5.5,0.16102114409591775,0.16102114409591775
2025-05-23,3.5,-0.4830634322877533,-0.4830634322877533
2025-05-27,6.0,0.3220422881918355,0.3220422881918355
2025-05-28,9.5,1.4491902968632597,1.4491902968632597
