Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,3.0,-0.6469344264883502,-0.6469344264883502
2024-12-10,4.0,-0.3599773739469829,-0.3599773739469829
2024-12-13,3.5,-0.5034559002176665,-0.5034559002176665
2024-12-16,3.5,-0.5034559002176665,-0.5034559002176665
2024-12-17,4.0,-0.3599773739469829,-0.3599773739469829
2024-12-18,9.5,1.2182864150305368,1.2182864150305368
2024-12-23,3.5,-0.5034559002176665,-0.5034559002176665
2024-12-26,3.0,-0.6469344264883502,-0.6469344264883502
2024-12-27,4.0,-0.3599773739469829,-0.3599773739469829
2024-12-30,5.0,-0.07302032140561573,-0.07302032140561573
2024-12-31,2.5,-0.7904129527590338,-0.7904129527590338
2025-01-02,4.5,-0.21649884767629934,-0.21649884767629934
2025-01-03,2.0,-0.9338914790297174,-0.9338914790297174
2025-01-06,5.5,0.07045820486506787,0.07045820486506787
2025-01-07,4.0,-0.3599773739469829,-0.3599773739469829
2025-01-08,8.5,0.9313293624891695,0.9313293624891695
2025-01-13,6.0,0.21393673113575148,0.21393673113575148
2025-01-16,4.0,-0.3599773739469829,-0.3599773739469829
2025-01-17,4.5,-0.21649884767629934,-0.21649884767629934
2025-01-21,5.0,-0.07302032140561573,-0.07302032140561573
2025-01-22,5.0,-0.07302032140561573,-0.07302032140561573
2025-01-23,3.0,-0.6469344264883502,-0.6469344264883502
2025-01-24,3.0,-0.6469344264883502,-0.6469344264883502
2025-01-27,3.5,-0.5034559002176665,-0.5034559002176665
2025-01-28,4.0,-0.3599773739469829,-0.3599773739469829
2025-01-29,6.0,0.21393673113575148,0.21393673113575148
2025-02-03,8.5,0.9313293624891695,0.9313293624891695
2025-02-04,3.0,-0.6469344264883502,-0.6469344264883502
2025-02-05,3.0,-0.6469344264883502,-0.6469344264883502
2025-02-06,2.5,-0.7904129527590338,-0.7904129527590338
2025-02-10,3.5,-0.5034559002176665,-0.5034559002176665
2025-02-11,1.5,-1.077370005300401,-1.077370005300401
2025-02-14,2.0,-0.9338914790297174,-0.9338914790297174
2025-02-18,4.0,-0.3599773739469829,-0.3599773739469829
2025-02-19,2.5,-0.7904129527590338,-0.7904129527590338
2025-02-20,2.5,-0.7904129527590338,-0.7904129527590338
2025-02-21,4.5,-0.21649884767629934,-0.21649884767629934
2025-02-24,3.5,-0.5034559002176665,-0.5034559002176665
2025-02-25,4.0,-0.3599773739469829,-0.3599773739469829
2025-02-26,7.0,0.5008937836771187,0.5008937836771187
2025-03-03,10.0,1.3617649413012203,1.3617649413012203
2025-03-04,12.0,1.9356790463839548,1.9356790463839548
2025-03-05,7.0,0.5008937836771187,0.5008937836771187
2025-03-06,4.0,-0.3599773739469829,-0.3599773739469829
2025-03-10,8.0,0.787850836218486,0.787850836218486
2025-03-11,3.5,-0.5034559002176665,-0.5034559002176665
2025-03-14,7.0,0.5008937836771187,0.5008937836771187
2025-03-17,7.0,0.5008937836771187,0.5008937836771187
2025-03-18,4.0,-0.3599773739469829,-0.3599773739469829
2025-03-19,8.5,0.9313293624891695,0.9313293624891695
2025-03-20,2.5,-0.7904129527590338,-0.7904129527590338
2025-03-21,2.5,-0.7904129527590338,-0.7904129527590338
2025-03-24,3.0,-0.6469344264883502,-0.6469344264883502
2025-03-25,2.5,-0.7904129527590338,-0.7904129527590338
2025-03-26,5.0,-0.07302032140561573,-0.07302032140561573
2025-03-31,9.5,1.2182864150305368,1.2182864150305368
2025-04-01,4.0,-0.3599773739469829,-0.3599773739469829
2025-04-02,23.5,5.235685150609678,5.235685150609678
2025-04-03,6.0,0.21393673113575148,0.21393673113575148
2025-04-04,8.5,0.9313293624891695,0.9313293624891695
2025-04-07,18.5,3.800899887902842,3.800899887902842
2025-04-08,17.5,3.513942835361475,3.513942835361475
2025-04-09,20.0,4.231335466714893,4.231335466714893
2025-04-14,7.5,0.6443723099478023,0.6443723099478023
2025-04-15,4.0,-0.3599773739469829,-0.3599773739469829
2025-04-16,5.0,-0.07302032140561573,-0.07302032140561573
2025-04-17,4.0,-0.3599773739469829,-0.3599773739469829
2025-04-21,4.5,-0.21649884767629934,-0.21649884767629934
2025-04-22,3.0,-0.6469344264883502,-0.6469344264883502
2025-04-23,3.5,-0.5034559002176665,-0.5034559002176665
2025-04-24,2.0,-0.9338914790297174,-0.9338914790297174
2025-04-25,9.5,1.2182864150305368,1.2182864150305368
2025-04-28,4.0,-0.3599773739469829,-0.3599773739469829
2025-04-29,4.0,-0.3599773739469829,-0.3599773739469829
2025-05-01,7.0,0.5008937836771187,0.5008937836771187
2025-05-05,3.5,-0.5034559002176665,-0.5034559002176665
2025-05-06,4.0,-0.3599773739469829,-0.3599773739469829
2025-05-07,5.0,-0.07302032140561573,-0.07302032140561573
2025-05-08,6.5,0.3574152574064351,0.3574152574064351
2025-05-09,3.0,-0.6469344264883502,-0.6469344264883502
2025-05-12,5.5,0.07045820486506787,0.07045820486506787
