Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.5,-1.1133349268787391,-1.1133349268787391
2025-02-14,2.0,-0.9568420656708841,-0.9568420656708841
2025-02-18,4.0,-0.33087062083946456,-0.33087062083946456
2025-02-19,2.5,-0.8003492044630293,-0.8003492044630293
2025-02-20,2.5,-0.8003492044630293,-0.8003492044630293
2025-02-24,3.5,-0.48736348204731944,-0.48736348204731944
2025-02-25,4.0,-0.33087062083946456,-0.33087062083946456
2025-02-26,7.0,0.6080865464076648,0.6080865464076648
2025-03-03,10.0,1.547043713654794,1.547043713654794
2025-03-04,12.0,2.173015158486214,2.173015158486214
2025-03-05,7.0,0.6080865464076648,0.6080865464076648
2025-03-06,4.0,-0.33087062083946456,-0.33087062083946456
2025-03-11,3.5,-0.48736348204731944,-0.48736348204731944
2025-03-17,7.0,0.6080865464076648,0.6080865464076648
2025-03-18,4.0,-0.33087062083946456,-0.33087062083946456
2025-03-19,8.5,1.0775651300312294,1.0775651300312294
2025-03-20,2.5,-0.8003492044630293,-0.8003492044630293
2025-03-21,2.5,-0.8003492044630293,-0.8003492044630293
2025-03-24,2.0,-0.9568420656708841,-0.9568420656708841
2025-03-25,2.5,-0.8003492044630293,-0.8003492044630293
2025-03-26,5.0,-0.01788489842375478,-0.01788489842375478
2025-03-31,9.5,1.3905508524469392,1.3905508524469392
2025-04-01,4.0,-0.33087062083946456,-0.33087062083946456
2025-04-02,4.0,-0.33087062083946456,-0.33087062083946456
2025-04-03,6.0,0.29510082399195503,0.29510082399195503
2025-04-07,18.5,4.207422354188328,4.207422354188328
2025-04-08,17.5,3.8944366317726176,3.8944366317726176
2025-04-09,20.0,4.676900937811892,4.676900937811892
2025-04-15,4.0,-0.33087062083946456,-0.33087062083946456
2025-04-16,5.0,-0.01788489842375478,-0.01788489842375478
2025-04-17,4.0,-0.33087062083946456,-0.33087062083946456
2025-04-21,4.5,-0.17437775963160967,-0.17437775963160967
2025-04-22,3.0,-0.6438563432551744,-0.6438563432551744
2025-04-23,3.5,-0.48736348204731944,-0.48736348204731944
2025-04-24,2.0,-0.9568420656708841,-0.9568420656708841
2025-04-28,4.0,-0.33087062083946456,-0.33087062083946456
2025-04-29,4.0,-0.33087062083946456,-0.33087062083946456
2025-05-01,7.0,0.6080865464076648,0.6080865464076648
2025-05-05,3.5,-0.48736348204731944,-0.48736348204731944
2025-05-06,4.0,-0.33087062083946456,-0.33087062083946456
2025-05-07,5.0,-0.01788489842375478,-0.01788489842375478
2025-05-09,3.0,-0.6438563432551744,-0.6438563432551744
2025-05-14,3.0,-0.6438563432551744,-0.6438563432551744
2025-05-19,8.5,1.0775651300312294,1.0775651300312294
2025-05-20,4.0,-0.33087062083946456,-0.33087062083946456
2025-05-21,4.0,-0.33087062083946456,-0.33087062083946456
2025-05-22,5.5,0.13860796278410012,0.13860796278410012
2025-05-23,3.5,-0.48736348204731944,-0.48736348204731944
2025-05-27,6.0,0.29510082399195503,0.29510082399195503
2025-05-28,9.5,1.3905508524469392,1.3905508524469392
2025-06-02,13.5,2.6424937421097785,2.6424937421097785
2025-06-03,2.5,-0.8003492044630293,-0.8003492044630293
