Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.0,-0.38419153409983164,-0.38419153409983164
2025-01-29,6.0,0.18100209053335542,0.18100209053335542
2025-02-03,8.5,0.8874941213248392,0.8874941213248392
2025-02-04,3.0,-0.6667883464164251,-0.6667883464164251
2025-02-05,3.0,-0.6667883464164251,-0.6667883464164251
2025-02-06,2.5,-0.8080867525747218,-0.8080867525747218
2025-02-10,3.5,-0.5254899402581283,-0.5254899402581283
2025-02-11,1.5,-1.0906835648913153,-1.0906835648913153
2025-02-14,2.0,-0.9493851587330187,-0.9493851587330187
2025-02-18,4.0,-0.38419153409983164,-0.38419153409983164
2025-02-19,2.5,-0.8080867525747218,-0.8080867525747218
2025-02-20,2.5,-0.8080867525747218,-0.8080867525747218
2025-02-21,4.5,-0.24289312794153486,-0.24289312794153486
2025-02-24,3.5,-0.5254899402581283,-0.5254899402581283
2025-02-25,4.0,-0.38419153409983164,-0.38419153409983164
2025-02-26,7.0,0.4635989028499489,0.4635989028499489
2025-03-03,10.0,1.3113893397997294,1.3113893397997294
2025-03-04,12.0,1.8765829644329166,1.8765829644329166
2025-03-05,7.0,0.4635989028499489,0.4635989028499489
2025-03-06,4.0,-0.38419153409983164,-0.38419153409983164
2025-03-10,8.0,0.7461957151665425,0.7461957151665425
2025-03-11,3.5,-0.5254899402581283,-0.5254899402581283
2025-03-14,7.0,0.4635989028499489,0.4635989028499489
2025-03-17,7.0,0.4635989028499489,0.4635989028499489
2025-03-18,4.0,-0.38419153409983164,-0.38419153409983164
2025-03-19,8.5,0.8874941213248392,0.8874941213248392
2025-03-20,2.5,-0.8080867525747218,-0.8080867525747218
2025-03-21,2.5,-0.8080867525747218,-0.8080867525747218
2025-03-24,3.0,-0.6667883464164251,-0.6667883464164251
2025-03-25,2.5,-0.8080867525747218,-0.8080867525747218
2025-03-26,5.0,-0.10159472178323811,-0.10159472178323811
2025-03-31,9.5,1.1700909336414327,1.1700909336414327
2025-04-01,4.0,-0.38419153409983164,-0.38419153409983164
2025-04-02,23.5,5.126446306073742,5.126446306073742
2025-04-03,6.0,0.18100209053335542,0.18100209053335542
2025-04-04,8.5,0.8874941213248392,0.8874941213248392
2025-04-07,18.5,3.7134622444907746,3.7134622444907746
2025-04-08,17.5,3.430865432174181,3.430865432174181
2025-04-09,20.0,4.137357462965665,4.137357462965665
2025-04-14,7.5,0.6048973090082457,0.6048973090082457
2025-04-15,4.0,-0.38419153409983164,-0.38419153409983164
2025-04-16,5.0,-0.10159472178323811,-0.10159472178323811
2025-04-17,4.0,-0.38419153409983164,-0.38419153409983164
2025-04-21,4.5,-0.24289312794153486,-0.24289312794153486
2025-04-22,3.0,-0.6667883464164251,-0.6667883464164251
2025-04-23,3.5,-0.5254899402581283,-0.5254899402581283
2025-04-24,2.0,-0.9493851587330187,-0.9493851587330187
2025-04-25,9.5,1.1700909336414327,1.1700909336414327
2025-04-28,4.0,-0.38419153409983164,-0.38419153409983164
2025-04-29,4.0,-0.38419153409983164,-0.38419153409983164
2025-05-01,7.0,0.4635989028499489,0.4635989028499489
2025-05-05,3.5,-0.5254899402581283,-0.5254899402581283
2025-05-06,4.0,-0.38419153409983164,-0.38419153409983164
2025-05-07,5.0,-0.10159472178323811,-0.10159472178323811
2025-05-08,6.5,0.32230049669165217,0.32230049669165217
2025-05-09,3.0,-0.6667883464164251,-0.6667883464164251
2025-05-12,5.5,0.03970368437505865,0.03970368437505865
2025-05-14,3.0,-0.6667883464164251,-0.6667883464164251
2025-05-16,16.0,3.0069702136992906,3.0069702136992906
2025-05-19,8.5,0.8874941213248392,0.8874941213248392
2025-05-20,4.0,-0.38419153409983164,-0.38419153409983164
2025-05-21,4.0,-0.38419153409983164,-0.38419153409983164
2025-05-22,5.5,0.03970368437505865,0.03970368437505865
2025-05-23,3.5,-0.5254899402581283,-0.5254899402581283
2025-05-27,6.0,0.18100209053335542,0.18100209053335542
2025-05-28,9.5,1.1700909336414327,1.1700909336414327
