Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,3.0,-0.649347039019002,-0.649347039019002
2025-01-24,3.0,-0.649347039019002,-0.649347039019002
2025-01-27,3.5,-0.5019555682575461,-0.5019555682575461
2025-01-28,4.0,-0.35456409749608997,-0.35456409749608997
2025-01-29,6.0,0.23500178554973422,0.23500178554973422
2025-02-03,8.5,0.9719591393570145,0.9719591393570145
2025-02-04,3.0,-0.649347039019002,-0.649347039019002
2025-02-05,3.0,-0.649347039019002,-0.649347039019002
2025-02-06,2.5,-0.7967385097804581,-0.7967385097804581
2025-02-10,3.5,-0.5019555682575461,-0.5019555682575461
2025-02-11,1.5,-1.0915214513033702,-1.0915214513033702
2025-02-14,2.0,-0.9441299805419142,-0.9441299805419142
2025-02-18,4.0,-0.35456409749608997,-0.35456409749608997
2025-02-19,2.5,-0.7967385097804581,-0.7967385097804581
2025-02-20,2.5,-0.7967385097804581,-0.7967385097804581
2025-02-21,4.5,-0.20717262673463394,-0.20717262673463394
2025-02-24,3.5,-0.5019555682575461,-0.5019555682575461
2025-02-25,4.0,-0.35456409749608997,-0.35456409749608997
2025-02-26,7.0,0.5297847270726463,0.5297847270726463
2025-03-03,10.0,1.4141335516413827,1.4141335516413827
2025-03-04,12.0,2.003699434687207,2.003699434687207
2025-03-05,7.0,0.5297847270726463,0.5297847270726463
2025-03-06,4.0,-0.35456409749608997,-0.35456409749608997
2025-03-10,8.0,0.8245676685955584,0.8245676685955584
2025-03-11,3.5,-0.5019555682575461,-0.5019555682575461
2025-03-14,7.0,0.5297847270726463,0.5297847270726463
2025-03-17,7.0,0.5297847270726463,0.5297847270726463
2025-03-18,4.0,-0.35456409749608997,-0.35456409749608997
2025-03-19,8.5,0.9719591393570145,0.9719591393570145
2025-03-20,2.5,-0.7967385097804581,-0.7967385097804581
2025-03-21,2.5,-0.7967385097804581,-0.7967385097804581
2025-03-24,3.0,-0.649347039019002,-0.649347039019002
2025-03-25,2.5,-0.7967385097804581,-0.7967385097804581
2025-03-26,5.0,-0.05978115597317788,-0.05978115597317788
2025-03-31,9.5,1.2667420808799266,1.2667420808799266
2025-04-01,4.0,-0.35456409749608997,-0.35456409749608997
2025-04-02,23.5,5.393703262200695,5.393703262200695
2025-04-03,6.0,0.23500178554973422,0.23500178554973422
2025-04-04,8.5,0.9719591393570145,0.9719591393570145
2025-04-07,18.5,3.9197885545861353,3.9197885545861353
2025-04-08,17.5,3.625005613063223,3.625005613063223
2025-04-09,20.0,4.361962966870503,4.361962966870503
2025-04-14,7.5,0.6771761978341023,0.6771761978341023
2025-04-15,4.0,-0.35456409749608997,-0.35456409749608997
2025-04-16,5.0,-0.05978115597317788,-0.05978115597317788
2025-04-17,4.0,-0.35456409749608997,-0.35456409749608997
2025-04-21,4.5,-0.20717262673463394,-0.20717262673463394
2025-04-22,3.0,-0.649347039019002,-0.649347039019002
2025-04-23,3.5,-0.5019555682575461,-0.5019555682575461
2025-04-24,2.0,-0.9441299805419142,-0.9441299805419142
2025-04-25,9.5,1.2667420808799266,1.2667420808799266
2025-04-28,4.0,-0.35456409749608997,-0.35456409749608997
2025-04-29,4.0,-0.35456409749608997,-0.35456409749608997
2025-05-01,7.0,0.5297847270726463,0.5297847270726463
2025-05-05,3.5,-0.5019555682575461,-0.5019555682575461
2025-05-06,4.0,-0.35456409749608997,-0.35456409749608997
2025-05-07,5.0,-0.05978115597317788,-0.05978115597317788
2025-05-08,6.5,0.38239325631119025,0.38239325631119025
2025-05-09,3.0,-0.649347039019002,-0.649347039019002
2025-05-12,5.5,0.08761031478827816,0.08761031478827816
2025-05-14,3.0,-0.649347039019002,-0.649347039019002
2025-05-16,16.0,3.182831200778855,3.182831200778855
2025-05-19,8.5,0.9719591393570145,0.9719591393570145
2025-05-20,4.0,-0.35456409749608997,-0.35456409749608997
2025-05-21,4.0,-0.35456409749608997,-0.35456409749608997
2025-05-22,5.5,0.08761031478827816,0.08761031478827816
2025-05-23,3.5,-0.5019555682575461,-0.5019555682575461
2025-05-27,6.0,0.23500178554973422,0.23500178554973422
2025-05-28,9.5,1.2667420808799266,1.2667420808799266
2025-06-02,13.5,2.445873846971575,2.445873846971575
2025-06-03,2.5,-0.7967385097804581,-0.7967385097804581
2025-06-04,3.0,-0.649347039019002,-0.649347039019002
2025-06-05,2.5,-0.7967385097804581,-0.7967385097804581
2025-06-09,4.5,-0.20717262673463394,-0.20717262673463394
2025-06-10,3.5,-0.5019555682575461,-0.5019555682575461
2025-06-13,5.0,-0.05978115597317788,-0.05978115597317788
2025-06-16,3.5,-0.5019555682575461,-0.5019555682575461
2025-06-17,3.0,-0.649347039019002,-0.649347039019002
2025-06-18,5.0,-0.05978115597317788,-0.05978115597317788
2025-06-20,3.0,-0.649347039019002,-0.649347039019002
2025-06-23,5.0,-0.05978115597317788,-0.05978115597317788
2025-06-24,3.5,-0.5019555682575461,-0.5019555682575461
2025-06-25,3.5,-0.5019555682575461,-0.5019555682575461
2025-06-30,5.5,0.08761031478827816,0.08761031478827816
2025-07-01,4.5,-0.20717262673463394,-0.20717262673463394
2025-07-02,5.0,-0.05978115597317788,-0.05978115597317788
2025-07-07,5.5,0.08761031478827816,0.08761031478827816
2025-07-08,5.5,0.08761031478827816,0.08761031478827816
2025-07-09,2.5,-0.7967385097804581,-0.7967385097804581
2025-07-10,2.5,-0.7967385097804581,-0.7967385097804581
2025-07-11,3.5,-0.5019555682575461,-0.5019555682575461
