Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.5,-0.47024660250707384,-0.47024660250707384
2025-03-17,7.0,0.6337477289172254,0.6337477289172254
2025-03-18,4.0,-0.3125331265893168,-0.3125331265893168
2025-03-19,8.5,1.1068881566704967,1.1068881566704967
2025-03-20,2.5,-0.7856735543425879,-0.7856735543425879
2025-03-21,2.5,-0.7856735543425879,-0.7856735543425879
2025-03-24,2.0,-0.943387030260345,-0.943387030260345
2025-03-25,2.5,-0.7856735543425879,-0.7856735543425879
2025-03-26,5.0,0.0028938252461972896,0.0028938252461972896
2025-03-31,9.5,1.4223151085060106,1.4223151085060106
2025-04-01,4.0,-0.3125331265893168,-0.3125331265893168
2025-04-02,4.0,-0.3125331265893168,-0.3125331265893168
2025-04-03,6.0,0.31832077708171136,0.31832077708171136
2025-04-07,18.5,4.261157675025637,4.261157675025637
2025-04-08,17.5,3.9457307231901235,3.9457307231901235
2025-04-09,20.0,4.734298102778909,4.734298102778909
2025-04-15,4.0,-0.3125331265893168,-0.3125331265893168
2025-04-16,5.0,0.0028938252461972896,0.0028938252461972896
2025-04-17,4.0,-0.3125331265893168,-0.3125331265893168
2025-04-21,4.5,-0.15481965067155976,-0.15481965067155976
2025-04-22,3.0,-0.6279600784248309,-0.6279600784248309
2025-04-23,3.5,-0.47024660250707384,-0.47024660250707384
2025-04-24,2.0,-0.943387030260345,-0.943387030260345
2025-04-28,4.0,-0.3125331265893168,-0.3125331265893168
2025-04-29,4.0,-0.3125331265893168,-0.3125331265893168
2025-05-01,7.0,0.6337477289172254,0.6337477289172254
2025-05-05,3.5,-0.47024660250707384,-0.47024660250707384
2025-05-06,4.0,-0.3125331265893168,-0.3125331265893168
2025-05-07,5.0,0.0028938252461972896,0.0028938252461972896
2025-05-09,3.0,-0.6279600784248309,-0.6279600784248309
2025-05-14,3.0,-0.6279600784248309,-0.6279600784248309
2025-05-19,8.5,1.1068881566704967,1.1068881566704967
2025-05-20,4.0,-0.3125331265893168,-0.3125331265893168
2025-05-21,4.0,-0.3125331265893168,-0.3125331265893168
2025-05-22,5.5,0.16060730116395433,0.16060730116395433
2025-05-23,3.5,-0.47024660250707384,-0.47024660250707384
2025-05-27,6.0,0.31832077708171136,0.31832077708171136
2025-05-28,9.5,1.4223151085060106,1.4223151085060106
2025-06-02,14.0,2.8417363917658243,2.8417363917658243
2025-06-03,2.5,-0.7856735543425879,-0.7856735543425879
2025-06-04,3.0,-0.6279600784248309,-0.6279600784248309
2025-06-05,2.5,-0.7856735543425879,-0.7856735543425879
2025-06-10,3.5,-0.47024660250707384,-0.47024660250707384
2025-06-16,3.5,-0.47024660250707384,-0.47024660250707384
