Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,2.0,-0.9382009543299368,-0.9382009543299368
2025-01-06,5.5,0.16418516700773883,0.16418516700773883
2025-01-07,4.0,-0.308266027851265,-0.308266027851265
2025-01-08,8.5,1.1090875567257465,1.1090875567257465
2025-01-16,4.0,-0.308266027851265,-0.308266027851265
2025-01-17,4.5,-0.15078229623159706,-0.15078229623159706
2025-01-21,5.0,0.006701435388070881,0.006701435388070881
2025-01-22,5.0,0.006701435388070881,0.006701435388070881
2025-01-23,3.0,-0.6232334910906009,-0.6232334910906009
2025-01-27,3.5,-0.46574975947093294,-0.46574975947093294
2025-01-28,4.0,-0.308266027851265,-0.308266027851265
2025-01-29,6.0,0.3216688986274068,0.3216688986274068
2025-02-03,8.5,1.1090875567257465,1.1090875567257465
2025-02-04,3.0,-0.6232334910906009,-0.6232334910906009
2025-02-05,3.0,-0.6232334910906009,-0.6232334910906009
2025-02-06,2.5,-0.7807172227102689,-0.7807172227102689
2025-02-11,1.5,-1.0956846859496048,-1.0956846859496048
2025-02-14,2.0,-0.9382009543299368,-0.9382009543299368
2025-02-18,4.0,-0.308266027851265,-0.308266027851265
2025-02-19,2.5,-0.7807172227102689,-0.7807172227102689
2025-02-20,2.5,-0.7807172227102689,-0.7807172227102689
2025-02-24,3.5,-0.46574975947093294,-0.46574975947093294
2025-02-25,4.0,-0.308266027851265,-0.308266027851265
2025-02-26,7.0,0.6366363618667427,0.6366363618667427
2025-03-03,10.0,1.5815387515847503,1.5815387515847503
2025-03-04,12.0,2.211473678063422,2.211473678063422
2025-03-05,7.0,0.6366363618667427,0.6366363618667427
2025-03-06,4.0,-0.308266027851265,-0.308266027851265
2025-03-11,3.5,-0.46574975947093294,-0.46574975947093294
2025-03-17,7.0,0.6366363618667427,0.6366363618667427
2025-03-18,4.0,-0.308266027851265,-0.308266027851265
2025-03-19,8.5,1.1090875567257465,1.1090875567257465
2025-03-20,2.5,-0.7807172227102689,-0.7807172227102689
2025-03-21,2.5,-0.7807172227102689,-0.7807172227102689
2025-03-24,2.0,-0.9382009543299368,-0.9382009543299368
2025-03-25,2.5,-0.7807172227102689,-0.7807172227102689
2025-03-26,5.0,0.006701435388070881,0.006701435388070881
2025-03-31,9.5,1.4240550199650823,1.4240550199650823
2025-04-01,4.0,-0.308266027851265,-0.308266027851265
2025-04-02,4.0,-0.308266027851265,-0.308266027851265
2025-04-03,6.0,0.3216688986274068,0.3216688986274068
2025-04-07,18.5,4.258762189119105,4.258762189119105
2025-04-08,17.5,3.9437947258797696,3.9437947258797696
2025-04-09,20.0,4.731213383978109,4.731213383978109
2025-04-15,4.0,-0.308266027851265,-0.308266027851265
2025-04-16,5.0,0.006701435388070881,0.006701435388070881
2025-04-17,4.0,-0.308266027851265,-0.308266027851265
2025-04-21,4.5,-0.15078229623159706,-0.15078229623159706
2025-04-22,3.0,-0.6232334910906009,-0.6232334910906009
2025-04-23,3.5,-0.46574975947093294,-0.46574975947093294
2025-04-24,2.0,-0.9382009543299368,-0.9382009543299368
2025-04-28,4.0,-0.308266027851265,-0.308266027851265
2025-04-29,4.0,-0.308266027851265,-0.308266027851265
2025-05-01,7.0,0.6366363618667427,0.6366363618667427
2025-05-05,3.5,-0.46574975947093294,-0.46574975947093294
2025-05-06,4.0,-0.308266027851265,-0.308266027851265
2025-05-07,5.0,0.006701435388070881,0.006701435388070881
