Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,6.0,0.21889791546827078,0.21889791546827078
2025-04-04,8.5,0.9520488285198958,0.9520488285198958
2025-04-07,18.5,3.884652480726396,3.884652480726396
2025-04-08,17.5,3.5913921155057458,3.5913921155057458
2025-04-09,20.0,4.324543028557371,4.324543028557371
2025-04-14,7.5,0.6587884632992458,0.6587884632992458
2025-04-15,4.0,-0.3676228149730293,-0.3676228149730293
2025-04-16,5.0,-0.07436244975237924,-0.07436244975237924
2025-04-17,4.0,-0.3676228149730293,-0.3676228149730293
2025-04-21,4.5,-0.22099263236270425,-0.22099263236270425
2025-04-22,3.0,-0.6608831801936793,-0.6608831801936793
2025-04-23,3.5,-0.5142529975833543,-0.5142529975833543
2025-04-24,2.0,-0.9541435454143293,-0.9541435454143293
2025-04-25,9.5,1.2453091937405458,1.2453091937405458
2025-04-28,4.0,-0.3676228149730293,-0.3676228149730293
2025-04-29,4.0,-0.3676228149730293,-0.3676228149730293
2025-05-01,7.0,0.5121582806889208,0.5121582806889208
2025-05-05,3.5,-0.5142529975833543,-0.5142529975833543
2025-05-06,4.0,-0.3676228149730293,-0.3676228149730293
2025-05-07,5.0,-0.07436244975237924,-0.07436244975237924
2025-05-08,6.5,0.3655280980785958,0.3655280980785958
2025-05-09,3.0,-0.6608831801936793,-0.6608831801936793
2025-05-12,5.5,0.07226773285794577,0.07226773285794577
2025-05-14,3.0,-0.6608831801936793,-0.6608831801936793
2025-05-16,16.0,3.151501567674771,3.151501567674771
2025-05-19,8.5,0.9520488285198958,0.9520488285198958
2025-05-20,4.0,-0.3676228149730293,-0.3676228149730293
2025-05-21,4.0,-0.3676228149730293,-0.3676228149730293
2025-05-22,5.5,0.07226773285794577,0.07226773285794577
2025-05-23,3.5,-0.5142529975833543,-0.5142529975833543
2025-05-27,6.0,0.21889791546827078,0.21889791546827078
2025-05-28,9.5,1.2453091937405458,1.2453091937405458
2025-06-02,13.5,2.4183506546231457,2.4183506546231457
2025-06-03,2.5,-0.8075133628040043,-0.8075133628040043
2025-06-04,3.0,-0.6608831801936793,-0.6608831801936793
2025-06-05,2.5,-0.8075133628040043,-0.8075133628040043
2025-06-09,4.5,-0.22099263236270425,-0.22099263236270425
2025-06-10,3.5,-0.5142529975833543,-0.5142529975833543
2025-06-13,5.0,-0.07436244975237924,-0.07436244975237924
2025-06-16,3.5,-0.5142529975833543,-0.5142529975833543
2025-06-17,3.0,-0.6608831801936793,-0.6608831801936793
2025-06-18,5.0,-0.07436244975237924,-0.07436244975237924
2025-06-20,3.0,-0.6608831801936793,-0.6608831801936793
2025-06-23,5.0,-0.07436244975237924,-0.07436244975237924
2025-06-24,3.5,-0.5142529975833543,-0.5142529975833543
2025-06-25,3.5,-0.5142529975833543,-0.5142529975833543
2025-06-30,5.5,0.07226773285794577,0.07226773285794577
2025-07-01,4.5,-0.22099263236270425,-0.22099263236270425
2025-07-02,5.0,-0.07436244975237924,-0.07436244975237924
2025-07-07,5.5,0.07226773285794577,0.07226773285794577
2025-07-08,5.5,0.07226773285794577,0.07226773285794577
