Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,4.0,-0.3374195621262262,-0.3374195621262262
2025-05-07,5.0,-0.026179103958069178,-0.026179103958069178
2025-05-09,3.0,-0.6486600202943832,-0.6486600202943832
2025-05-14,3.0,-0.6486600202943832,-0.6486600202943832
2025-05-19,8.5,1.0631624996304803,1.0631624996304803
2025-05-20,4.0,-0.3374195621262262,-0.3374195621262262
2025-05-21,4.0,-0.3374195621262262,-0.3374195621262262
2025-05-22,5.5,0.12944112512600933,0.12944112512600933
2025-05-23,3.5,-0.49303979121030467,-0.49303979121030467
2025-05-27,6.0,0.2850613542100878,0.2850613542100878
2025-05-28,9.5,1.3744029577986374,1.3744029577986374
2025-06-02,14.0,2.7749850195553436,2.7749850195553436
2025-06-03,2.5,-0.8042802493784617,-0.8042802493784617
2025-06-04,3.0,-0.6486600202943832,-0.6486600202943832
2025-06-05,9.5,1.3744029577986374,1.3744029577986374
