Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,4.0,-0.3381036183328819,-0.3381036183328819
2025-03-11,3.5,-0.4936911241143851,-0.4936911241143851
2025-03-17,7.0,0.5954214163561371,0.5954214163561371
2025-03-18,4.0,-0.3381036183328819,-0.3381036183328819
2025-03-19,8.5,1.0621839337006465,1.0621839337006465
2025-03-20,2.5,-0.8048661356773914,-0.8048661356773914
2025-03-21,2.5,-0.8048661356773914,-0.8048661356773914
2025-03-24,2.0,-0.9604536414588946,-0.9604536414588946
2025-03-25,2.5,-0.8048661356773914,-0.8048661356773914
2025-03-26,5.0,-0.02692860676987559,-0.02692860676987559
2025-03-31,9.5,1.3733589452636528,1.3733589452636528
2025-04-01,4.0,-0.3381036183328819,-0.3381036183328819
2025-04-02,4.0,-0.3381036183328819,-0.3381036183328819
2025-04-03,6.0,0.28424640479313074,0.28424640479313074
2025-04-07,18.5,4.173934049330709,4.173934049330709
2025-04-08,17.5,3.8627590377677032,3.8627590377677032
2025-04-09,20.0,4.640696566675219,4.640696566675219
2025-04-15,4.0,-0.3381036183328819,-0.3381036183328819
2025-04-16,5.0,-0.02692860676987559,-0.02692860676987559
2025-04-17,4.0,-0.3381036183328819,-0.3381036183328819
2025-04-21,4.5,-0.18251611255137876,-0.18251611255137876
2025-04-22,3.0,-0.6492786298958882,-0.6492786298958882
2025-04-23,3.5,-0.4936911241143851,-0.4936911241143851
2025-04-24,2.0,-0.9604536414588946,-0.9604536414588946
2025-04-28,4.0,-0.3381036183328819,-0.3381036183328819
2025-04-29,4.0,-0.3381036183328819,-0.3381036183328819
2025-05-01,7.0,0.5954214163561371,0.5954214163561371
2025-05-05,3.5,-0.4936911241143851,-0.4936911241143851
2025-05-06,4.0,-0.3381036183328819,-0.3381036183328819
2025-05-07,5.0,-0.02692860676987559,-0.02692860676987559
2025-05-09,3.0,-0.6492786298958882,-0.6492786298958882
2025-05-14,3.0,-0.6492786298958882,-0.6492786298958882
2025-05-19,8.5,1.0621839337006465,1.0621839337006465
2025-05-20,4.0,-0.3381036183328819,-0.3381036183328819
2025-05-21,4.0,-0.3381036183328819,-0.3381036183328819
2025-05-22,5.5,0.12865889901162758,0.12865889901162758
2025-05-23,3.5,-0.4936911241143851,-0.4936911241143851
2025-05-27,6.0,0.28424640479313074,0.28424640479313074
2025-05-28,9.5,1.3733589452636528,1.3733589452636528
2025-06-02,14.0,2.7736464972971815,2.7736464972971815
