Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,7.0,0.3925645809589233,0.3925645809589233
2025-03-18,4.0,-0.43182103905481556,-0.43182103905481556
2025-03-19,8.5,0.8047573909657928,0.8047573909657928
2025-03-20,2.5,-0.844013849061685,-0.844013849061685
2025-03-21,2.5,-0.844013849061685,-0.844013849061685
2025-03-24,3.0,-0.7066162457260619,-0.7066162457260619
2025-03-25,2.5,-0.844013849061685,-0.844013849061685
2025-03-26,5.0,-0.15702583238356924,-0.15702583238356924
2025-03-31,9.5,1.079552597637039,1.079552597637039
2025-04-01,4.0,-0.43182103905481556,-0.43182103905481556
2025-04-02,23.5,4.926685491034488,4.926685491034488
2025-04-03,6.0,0.11776937428767706,0.11776937428767706
2025-04-04,8.5,0.8047573909657928,0.8047573909657928
2025-04-07,18.5,3.552709457678256,3.552709457678256
2025-04-08,17.5,3.2779142510070094,3.2779142510070094
2025-04-09,20.0,3.964902267685125,3.964902267685125
2025-04-14,7.5,0.5299621842945464,0.5299621842945464
2025-04-15,4.0,-0.43182103905481556,-0.43182103905481556
2025-04-16,5.0,-0.15702583238356924,-0.15702583238356924
2025-04-17,4.0,-0.43182103905481556,-0.43182103905481556
2025-04-21,4.5,-0.2944234357191924,-0.2944234357191924
2025-04-22,3.0,-0.7066162457260619,-0.7066162457260619
2025-04-23,3.5,-0.5692186423904387,-0.5692186423904387
2025-04-24,2.0,-0.9814114523973081,-0.9814114523973081
2025-04-25,9.5,1.079552597637039,1.079552597637039
2025-04-28,4.0,-0.43182103905481556,-0.43182103905481556
2025-04-29,4.0,-0.43182103905481556,-0.43182103905481556
2025-05-01,7.0,0.3925645809589233,0.3925645809589233
2025-05-05,3.5,-0.5692186423904387,-0.5692186423904387
2025-05-06,4.0,-0.43182103905481556,-0.43182103905481556
2025-05-07,5.0,-0.15702583238356924,-0.15702583238356924
2025-05-08,6.5,0.2551669776233002,0.2551669776233002
2025-05-09,3.0,-0.7066162457260619,-0.7066162457260619
2025-05-12,5.5,-0.019628229047946096,-0.019628229047946096
2025-05-14,3.0,-0.7066162457260619,-0.7066162457260619
2025-05-16,16.0,2.86572144100014,2.86572144100014
2025-05-19,8.5,0.8047573909657928,0.8047573909657928
2025-05-20,4.0,-0.43182103905481556,-0.43182103905481556
2025-05-21,4.0,-0.43182103905481556,-0.43182103905481556
2025-05-22,5.5,-0.019628229047946096,-0.019628229047946096
2025-05-23,3.5,-0.5692186423904387,-0.5692186423904387
2025-05-27,6.0,0.11776937428767706,0.11776937428767706
2025-05-28,9.5,1.079552597637039,1.079552597637039
2025-06-02,14.0,2.3161310276576472,2.3161310276576472
2025-06-03,9.0,0.9421549943014159,0.9421549943014159
2025-06-04,9.5,1.079552597637039,1.079552597637039
2025-06-05,10.0,1.2169502009726623,1.2169502009726623
2025-06-09,11.0,1.4917454076439085,1.4917454076439085
