Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,3.5,-0.5167686187634091,-0.5167686187634091
2025-02-25,4.0,-0.3762341121617968,-0.3762341121617968
2025-02-26,7.0,0.466972927447877,0.466972927447877
2025-03-03,10.0,1.3101799670575507,1.3101799670575507
2025-03-04,12.0,1.872317993464,1.872317993464
2025-03-05,7.0,0.466972927447877,0.466972927447877
2025-03-06,4.0,-0.3762341121617968,-0.3762341121617968
2025-03-10,8.0,0.7480419406511016,0.7480419406511016
2025-03-11,3.5,-0.5167686187634091,-0.5167686187634091
2025-03-14,7.0,0.466972927447877,0.466972927447877
2025-03-17,7.0,0.466972927447877,0.466972927447877
2025-03-18,4.0,-0.3762341121617968,-0.3762341121617968
2025-03-19,8.5,0.8885764472527139,0.8885764472527139
2025-03-20,2.5,-0.7978376319666337,-0.7978376319666337
2025-03-21,2.5,-0.7978376319666337,-0.7978376319666337
2025-03-24,3.0,-0.6573031253650213,-0.6573031253650213
2025-03-25,2.5,-0.7978376319666337,-0.7978376319666337
2025-03-26,5.0,-0.09516509895857218,-0.09516509895857218
2025-03-31,9.5,1.1696454604559385,1.1696454604559385
2025-04-01,4.0,-0.3762341121617968,-0.3762341121617968
2025-04-02,23.5,5.104611645301082,5.104611645301082
2025-04-03,6.0,0.1859039142446524,0.1859039142446524
2025-04-04,8.5,0.8885764472527139,0.8885764472527139
2025-04-07,18.5,3.6992665792849597,3.6992665792849597
2025-04-08,17.5,3.418197566081735,3.418197566081735
2025-04-09,20.0,4.120870099089797,4.120870099089797
2025-04-14,7.5,0.6075074340494893,0.6075074340494893
2025-04-15,4.0,-0.3762341121617968,-0.3762341121617968
2025-04-16,5.0,-0.09516509895857218,-0.09516509895857218
2025-04-17,4.0,-0.3762341121617968,-0.3762341121617968
2025-04-21,4.5,-0.2356996055601845,-0.2356996055601845
2025-04-22,3.0,-0.6573031253650213,-0.6573031253650213
2025-04-23,3.5,-0.5167686187634091,-0.5167686187634091
2025-04-24,2.0,-0.938372138568246,-0.938372138568246
2025-04-25,9.5,1.1696454604559385,1.1696454604559385
2025-04-28,4.0,-0.3762341121617968,-0.3762341121617968
2025-04-29,4.0,-0.3762341121617968,-0.3762341121617968
2025-05-01,7.0,0.466972927447877,0.466972927447877
2025-05-05,3.5,-0.5167686187634091,-0.5167686187634091
2025-05-06,4.0,-0.3762341121617968,-0.3762341121617968
2025-05-07,5.0,-0.09516509895857218,-0.09516509895857218
2025-05-08,6.5,0.3264384208462647,0.3264384208462647
2025-05-09,3.0,-0.6573031253650213,-0.6573031253650213
2025-05-12,5.5,0.04536940764304011,0.04536940764304011
2025-05-14,3.0,-0.6573031253650213,-0.6573031253650213
2025-05-16,16.0,2.9965940462768983,2.9965940462768983
2025-05-19,8.5,0.8885764472527139,0.8885764472527139
2025-05-20,4.0,-0.3762341121617968,-0.3762341121617968
2025-05-21,4.0,-0.3762341121617968,-0.3762341121617968
2025-05-22,5.5,0.04536940764304011,0.04536940764304011
2025-05-23,3.5,-0.5167686187634091,-0.5167686187634091
2025-05-27,6.0,0.1859039142446524,0.1859039142446524
2025-05-28,9.5,1.1696454604559385,1.1696454604559385
2025-06-02,13.5,2.2939215132688364,2.2939215132688364
2025-06-03,2.5,-0.7978376319666337,-0.7978376319666337
2025-06-04,3.0,-0.6573031253650213,-0.6573031253650213
2025-06-05,2.5,-0.7978376319666337,-0.7978376319666337
2025-06-09,4.5,-0.2356996055601845,-0.2356996055601845
2025-06-10,3.5,-0.5167686187634091,-0.5167686187634091
