Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,4.0,-0.31901663961976495,-0.31901663961976495
2025-03-11,3.5,-0.48081455253696637,-0.48081455253696637
2025-03-17,7.0,0.6517708378834436,0.6517708378834436
2025-03-18,4.0,-0.31901663961976495,-0.31901663961976495
2025-03-19,8.5,1.1371645766350478,1.1371645766350478
2025-03-20,2.5,-0.8044103783713692,-0.8044103783713692
2025-03-21,2.5,-0.8044103783713692,-0.8044103783713692
2025-03-24,2.0,-0.9662082912885707,-0.9662082912885707
2025-03-25,2.5,-0.8044103783713692,-0.8044103783713692
2025-03-26,5.0,0.004579186214637901,0.004579186214637901
2025-03-31,9.5,1.4607604024694507,1.4607604024694507
2025-04-01,4.0,-0.31901663961976495,-0.31901663961976495
2025-04-02,4.0,-0.31901663961976495,-0.31901663961976495
2025-04-03,6.0,0.32817501204904076,0.32817501204904076
2025-04-07,18.5,4.3731228349790765,4.3731228349790765
2025-04-08,17.5,4.049527009144674,4.049527009144674
2025-04-09,20.0,4.858516573730681,4.858516573730681
2025-04-15,4.0,-0.31901663961976495,-0.31901663961976495
2025-04-16,5.0,0.004579186214637901,0.004579186214637901
2025-04-17,4.0,-0.31901663961976495,-0.31901663961976495
2025-04-21,4.5,-0.1572187267025635,-0.1572187267025635
2025-04-22,3.0,-0.6426124654541678,-0.6426124654541678
2025-04-23,3.5,-0.48081455253696637,-0.48081455253696637
2025-04-24,2.0,-0.9662082912885707,-0.9662082912885707
2025-04-28,4.0,-0.31901663961976495,-0.31901663961976495
2025-04-29,4.0,-0.31901663961976495,-0.31901663961976495
2025-05-01,7.0,0.6517708378834436,0.6517708378834436
2025-05-05,3.5,-0.48081455253696637,-0.48081455253696637
2025-05-06,4.0,-0.31901663961976495,-0.31901663961976495
2025-05-07,5.0,0.004579186214637901,0.004579186214637901
2025-05-09,3.0,-0.6426124654541678,-0.6426124654541678
2025-05-14,3.0,-0.6426124654541678,-0.6426124654541678
2025-05-19,8.5,1.1371645766350478,1.1371645766350478
2025-05-20,4.0,-0.31901663961976495,-0.31901663961976495
2025-05-21,4.0,-0.31901663961976495,-0.31901663961976495
2025-05-22,5.5,0.16637709913183932,0.16637709913183932
2025-05-23,3.5,-0.48081455253696637,-0.48081455253696637
2025-05-27,6.0,0.32817501204904076,0.32817501204904076
2025-05-28,9.5,1.4607604024694507,1.4607604024694507
2025-06-02,8.0,0.9753666637178464,0.9753666637178464
2025-06-03,2.5,-0.8044103783713692,-0.8044103783713692
2025-06-04,3.0,-0.6426124654541678,-0.6426124654541678
