Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,7.0,0.6093180177269352,0.6093180177269352
2025-03-18,4.0,-0.3269511314632334,-0.3269511314632334
2025-03-19,8.5,1.0774525923220195,1.0774525923220195
2025-03-20,2.5,-0.7950857060583177,-0.7950857060583177
2025-03-21,2.5,-0.7950857060583177,-0.7950857060583177
2025-03-24,2.0,-0.9511305642566792,-0.9511305642566792
2025-03-25,2.5,-0.7950857060583177,-0.7950857060583177
2025-03-26,5.0,-0.01486141506651056,-0.01486141506651056
2025-03-31,9.5,1.3895423087187424,1.3895423087187424
2025-04-01,4.0,-0.3269511314632334,-0.3269511314632334
2025-04-02,4.0,-0.3269511314632334,-0.3269511314632334
2025-04-03,6.0,0.29722830133021233,0.29722830133021233
2025-04-07,18.5,4.1983497562892484,4.1983497562892484
2025-04-08,17.5,3.8862600398925253,3.8862600398925253
2025-04-09,20.0,4.666484330884332,4.666484330884332
2025-04-15,4.0,-0.3269511314632334,-0.3269511314632334
2025-04-16,5.0,-0.01486141506651056,-0.01486141506651056
2025-04-17,4.0,-0.3269511314632334,-0.3269511314632334
2025-04-21,4.5,-0.17090627326487198,-0.17090627326487198
2025-04-22,3.0,-0.6390408478599563,-0.6390408478599563
2025-04-23,3.5,-0.48299598966159485,-0.48299598966159485
2025-04-24,2.0,-0.9511305642566792,-0.9511305642566792
2025-04-28,4.0,-0.3269511314632334,-0.3269511314632334
2025-04-29,4.0,-0.3269511314632334,-0.3269511314632334
2025-05-01,7.0,0.6093180177269352,0.6093180177269352
2025-05-05,3.5,-0.48299598966159485,-0.48299598966159485
2025-05-06,4.0,-0.3269511314632334,-0.3269511314632334
2025-05-07,5.0,-0.01486141506651056,-0.01486141506651056
2025-05-09,3.0,-0.6390408478599563,-0.6390408478599563
2025-05-14,3.0,-0.6390408478599563,-0.6390408478599563
2025-05-19,8.5,1.0774525923220195,1.0774525923220195
2025-05-20,4.0,-0.3269511314632334,-0.3269511314632334
2025-05-21,4.0,-0.3269511314632334,-0.3269511314632334
2025-05-22,5.5,0.14118344313185088,0.14118344313185088
2025-05-23,3.5,-0.48299598966159485,-0.48299598966159485
2025-05-27,6.0,0.29722830133021233,0.29722830133021233
2025-05-28,9.5,1.3895423087187424,1.3895423087187424
2025-06-02,13.5,2.6379011743056338,2.6379011743056338
2025-06-03,1.5,-1.1071754224550405,-1.1071754224550405
