Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,2.5,-0.7759278431304377,-0.7759278431304377
2025-03-26,5.0,-0.08560058055887382,-0.08560058055887382
2025-03-31,9.5,1.1569884920699414,1.1569884920699414
2025-04-01,4.0,-0.3617314855874994,-0.3617314855874994
2025-04-02,23.5,5.0228211624706995,5.0228211624706995
2025-04-03,6.0,0.19053032446975177,0.19053032446975177
2025-04-04,8.5,0.8808575870413157,0.8808575870413157
2025-04-07,18.5,3.6421666373275716,3.6421666373275716
2025-04-08,17.5,3.366035732298946,3.366035732298946
2025-04-09,20.0,4.05636299487051,4.05636299487051
2025-04-14,7.5,0.6047266820126901,0.6047266820126901
2025-04-15,4.0,-0.3617314855874994,-0.3617314855874994
2025-04-16,5.0,-0.08560058055887382,-0.08560058055887382
2025-04-17,4.0,-0.3617314855874994,-0.3617314855874994
2025-04-21,4.5,-0.2236660330731866,-0.2236660330731866
2025-04-22,3.0,-0.6378623906161249,-0.6378623906161249
