Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,3.5,-0.5327482552288755,-0.5327482552288755
2025-02-11,1.5,-1.0888529057809375,-1.0888529057809375
2025-02-14,2.0,-0.949826743142922,-0.949826743142922
2025-02-18,4.0,-0.39372209259086,-0.39372209259086
2025-02-19,2.5,-0.8108005805049066,-0.8108005805049066
2025-02-20,2.5,-0.8108005805049066,-0.8108005805049066
2025-02-21,4.5,-0.2546959299528445,-0.2546959299528445
2025-02-24,3.5,-0.5327482552288755,-0.5327482552288755
2025-02-25,4.0,-0.39372209259086,-0.39372209259086
2025-02-26,7.0,0.440434883237233,0.440434883237233
2025-03-03,10.0,1.274591859065326,1.274591859065326
2025-03-04,12.0,1.8306965096173882,1.8306965096173882
2025-03-05,7.0,0.440434883237233,0.440434883237233
2025-03-06,4.0,-0.39372209259086,-0.39372209259086
2025-03-10,8.0,0.7184872085132641,0.7184872085132641
2025-03-11,3.5,-0.5327482552288755,-0.5327482552288755
2025-03-14,7.0,0.440434883237233,0.440434883237233
2025-03-17,7.0,0.440434883237233,0.440434883237233
2025-03-18,4.0,-0.39372209259086,-0.39372209259086
2025-03-19,8.5,0.8575133711512796,0.8575133711512796
2025-03-20,2.5,-0.8108005805049066,-0.8108005805049066
2025-03-21,2.5,-0.8108005805049066,-0.8108005805049066
2025-03-24,3.0,-0.6717744178668911,-0.6717744178668911
2025-03-25,2.5,-0.8108005805049066,-0.8108005805049066
2025-03-26,5.0,-0.115669767314829,-0.115669767314829
2025-03-31,9.5,1.1355656964273106,1.1355656964273106
2025-04-01,4.0,-0.39372209259086,-0.39372209259086
2025-04-02,23.5,5.028298250291745,5.028298250291745
2025-04-03,6.0,0.16238255796120202,0.16238255796120202
2025-04-04,8.5,0.8575133711512796,0.8575133711512796
2025-04-07,18.5,3.6380366239115896,3.6380366239115896
2025-04-08,17.5,3.359984298635559,3.359984298635559
2025-04-09,20.0,4.0551151118256366,4.0551151118256366
2025-04-14,7.5,0.5794610458752485,0.5794610458752485
2025-04-15,4.0,-0.39372209259086,-0.39372209259086
2025-04-16,5.0,-0.115669767314829,-0.115669767314829
2025-04-17,4.0,-0.39372209259086,-0.39372209259086
2025-04-21,4.5,-0.2546959299528445,-0.2546959299528445
2025-04-22,3.0,-0.6717744178668911,-0.6717744178668911
2025-04-23,3.5,-0.5327482552288755,-0.5327482552288755
2025-04-24,2.0,-0.949826743142922,-0.949826743142922
2025-04-25,9.5,1.1355656964273106,1.1355656964273106
2025-04-28,4.0,-0.39372209259086,-0.39372209259086
2025-04-29,4.0,-0.39372209259086,-0.39372209259086
2025-05-01,7.0,0.440434883237233,0.440434883237233
2025-05-05,3.5,-0.5327482552288755,-0.5327482552288755
2025-05-06,4.0,-0.39372209259086,-0.39372209259086
2025-05-07,5.0,-0.115669767314829,-0.115669767314829
2025-05-08,6.5,0.30140872059921753,0.30140872059921753
2025-05-09,3.0,-0.6717744178668911,-0.6717744178668911
2025-05-12,5.5,0.023356395323186504,0.023356395323186504
2025-05-14,3.0,-0.6717744178668911,-0.6717744178668911
2025-05-16,16.0,2.9429058107215122,2.9429058107215122
2025-05-19,8.5,0.8575133711512796,0.8575133711512796
2025-05-20,4.0,-0.39372209259086,-0.39372209259086
2025-05-21,4.0,-0.39372209259086,-0.39372209259086
2025-05-22,5.5,0.023356395323186504,0.023356395323186504
2025-05-23,3.5,-0.5327482552288755,-0.5327482552288755
2025-05-27,6.0,0.16238255796120202,0.16238255796120202
2025-05-28,9.5,1.1355656964273106,1.1355656964273106
2025-06-02,14.0,2.3868011601694503,2.3868011601694503
2025-06-03,9.0,0.996539533789295,0.996539533789295
2025-06-04,3.0,-0.6717744178668911,-0.6717744178668911
2025-06-05,2.5,-0.8108005805049066,-0.8108005805049066
