Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,2.5,-0.7947534620562581,-0.7947534620562581
2025-03-24,2.0,-0.9510500612732588,-0.9510500612732588
2025-03-25,2.5,-0.7947534620562581,-0.7947534620562581
2025-03-26,5.0,-0.013270465971254856,-0.013270465971254856
2025-03-31,9.5,1.393398926981751,1.393398926981751
2025-04-01,4.0,-0.32586366440525616,-0.32586366440525616
2025-04-02,4.0,-0.32586366440525616,-0.32586366440525616
2025-04-03,6.0,0.29932273246274643,0.29932273246274643
2025-04-07,18.5,4.2067377128877625,4.2067377128877625
2025-04-08,17.5,3.894144514453761,3.894144514453761
2025-04-09,20.0,4.675627510538765,4.675627510538765
2025-04-15,4.0,-0.32586366440525616,-0.32586366440525616
2025-04-16,5.0,-0.013270465971254856,-0.013270465971254856
2025-04-17,4.0,-0.32586366440525616,-0.32586366440525616
2025-04-21,4.5,-0.1695670651882555,-0.1695670651882555
2025-04-22,3.0,-0.6384568628392574,-0.6384568628392574
2025-04-23,3.5,-0.4821602636222568,-0.4821602636222568
2025-04-24,2.0,-0.9510500612732588,-0.9510500612732588
2025-04-28,4.0,-0.32586366440525616,-0.32586366440525616
2025-04-29,4.0,-0.32586366440525616,-0.32586366440525616
2025-05-01,7.0,0.6119159308967477,0.6119159308967477
2025-05-05,3.5,-0.4821602636222568,-0.4821602636222568
2025-05-06,4.0,-0.32586366440525616,-0.32586366440525616
2025-05-07,5.0,-0.013270465971254856,-0.013270465971254856
2025-05-09,3.0,-0.6384568628392574,-0.6384568628392574
2025-05-14,3.0,-0.6384568628392574,-0.6384568628392574
2025-05-19,8.5,1.0808057285477497,1.0808057285477497
2025-05-20,4.0,-0.32586366440525616,-0.32586366440525616
2025-05-21,4.0,-0.32586366440525616,-0.32586366440525616
2025-05-22,5.5,0.14302613324574578,0.14302613324574578
2025-05-23,3.5,-0.4821602636222568,-0.4821602636222568
2025-05-27,6.0,0.29932273246274643,0.29932273246274643
2025-05-28,9.5,1.393398926981751,1.393398926981751
2025-06-02,14.0,2.800068319934757,2.800068319934757
2025-06-03,2.5,-0.7947534620562581,-0.7947534620562581
2025-06-04,3.0,-0.6384568628392574,-0.6384568628392574
