Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,3.5,-0.4981897071765053,-0.4981897071765053
2025-02-11,1.5,-1.0364636436660626,-1.0364636436660626
2025-02-14,2.0,-0.9018951595436734,-0.9018951595436734
2025-02-18,4.0,-0.363621223054116,-0.363621223054116
2025-02-19,2.5,-0.767326675421284,-0.767326675421284
2025-02-20,2.5,-0.767326675421284,-0.767326675421284
2025-02-21,4.5,-0.22905273893172665,-0.22905273893172665
2025-02-24,3.5,-0.4981897071765053,-0.4981897071765053
2025-02-25,4.0,-0.363621223054116,-0.363621223054116
2025-02-26,7.0,0.4437896816802201,0.4437896816802201
2025-03-03,10.0,1.2512005864145561,1.2512005864145561
2025-03-04,12.0,1.7894745229041136,1.7894745229041136
2025-03-05,7.0,0.4437896816802201,0.4437896816802201
2025-03-06,4.0,-0.363621223054116,-0.363621223054116
2025-03-10,8.0,0.7129266499249988,0.7129266499249988
2025-03-11,3.5,-0.4981897071765053,-0.4981897071765053
2025-03-14,7.0,0.4437896816802201,0.4437896816802201
2025-03-17,7.0,0.4437896816802201,0.4437896816802201
2025-03-18,4.0,-0.363621223054116,-0.363621223054116
2025-03-19,8.5,0.8474951340473881,0.8474951340473881
2025-03-20,2.5,-0.767326675421284,-0.767326675421284
2025-03-21,2.5,-0.767326675421284,-0.767326675421284
2025-03-24,3.0,-0.6327581912988947,-0.6327581912988947
2025-03-25,2.5,-0.767326675421284,-0.767326675421284
2025-03-26,5.0,-0.0944842548093373,-0.0944842548093373
2025-03-31,9.5,1.1166321022921668,1.1166321022921668
2025-04-01,4.0,-0.363621223054116,-0.363621223054116
2025-04-02,23.5,4.884549657719068,4.884549657719068
2025-04-03,6.0,0.1746527134354414,0.1746527134354414
2025-04-04,8.5,0.8474951340473881,0.8474951340473881
2025-04-07,18.5,3.538864816495175,3.538864816495175
2025-04-08,17.5,3.269727848250396,3.269727848250396
2025-04-09,20.0,3.942570268862343,3.942570268862343
