Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,20.0,4.189414165883333,4.189414165883333
2025-04-14,7.5,0.6445252562897434,0.6445252562897434
2025-04-15,4.0,-0.3480436383964616,-0.3480436383964616
2025-04-16,5.0,-0.06445252562897442,-0.06445252562897442
2025-04-17,4.0,-0.3480436383964616,-0.3480436383964616
2025-04-21,4.5,-0.206248082012718,-0.206248082012718
2025-04-22,3.0,-0.6316347511639487,-0.6316347511639487
2025-04-23,3.5,-0.48983919478020516,-0.48983919478020516
2025-04-24,2.0,-0.9152258639314359,-0.9152258639314359
2025-04-25,9.5,1.2117074818247178,1.2117074818247178
2025-04-28,4.0,-0.3480436383964616,-0.3480436383964616
2025-04-29,4.0,-0.3480436383964616,-0.3480436383964616
2025-05-01,7.0,0.5027296999059999,0.5027296999059999
2025-05-05,3.5,-0.48983919478020516,-0.48983919478020516
2025-05-06,4.0,-0.3480436383964616,-0.3480436383964616
2025-05-07,5.0,-0.06445252562897442,-0.06445252562897442
2025-05-08,1.5,-1.0570214203151795,-1.0570214203151795
