Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,7.0,0.4743952689921792,0.4743952689921792
2025-03-18,4.0,-0.356481994040366,-0.356481994040366
2025-03-19,8.5,0.8898339005084518,0.8898339005084518
2025-03-20,2.5,-0.7719206255566387,-0.7719206255566387
2025-03-21,2.5,-0.7719206255566387,-0.7719206255566387
2025-03-24,3.0,-0.633441081717881,-0.633441081717881
2025-03-25,2.5,-0.7719206255566387,-0.7719206255566387
2025-03-26,5.0,-0.07952290636285093,-0.07952290636285093
2025-03-31,9.5,1.1667929881859669,1.1667929881859669
2025-04-01,4.0,-0.356481994040366,-0.356481994040366
2025-04-02,23.5,5.044220215671178,5.044220215671178
2025-04-03,6.0,0.19743618131466414,0.19743618131466414
2025-04-04,8.5,0.8898339005084518,0.8898339005084518
2025-04-07,18.5,3.659424777283603,3.659424777283603
2025-04-08,17.5,3.3824656896060876,3.3824656896060876
2025-04-09,20.0,4.074863408799875,4.074863408799875
2025-04-14,7.5,0.6128748128309368,0.6128748128309368
2025-04-15,4.0,-0.356481994040366,-0.356481994040366
2025-04-16,5.0,-0.07952290636285093,-0.07952290636285093
2025-04-17,4.0,-0.356481994040366,-0.356481994040366
2025-04-21,4.5,-0.21800245020160847,-0.21800245020160847
2025-04-22,3.0,-0.633441081717881,-0.633441081717881
2025-04-23,3.0,-0.633441081717881,-0.633441081717881
