Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,3.0,-0.669572834138528,-0.669572834138528
2025-02-05,3.0,-0.669572834138528,-0.669572834138528
2025-02-06,2.5,-0.8242018546585366,-0.8242018546585366
2025-02-11,1.5,-1.1334598956985538,-1.1334598956985538
2025-02-14,2.0,-0.9788308751785452,-0.9788308751785452
2025-02-18,4.0,-0.3603147930985107,-0.3603147930985107
2025-02-19,2.5,-0.8242018546585366,-0.8242018546585366
2025-02-20,2.5,-0.8242018546585366,-0.8242018546585366
2025-02-24,3.5,-0.5149438136185194,-0.5149438136185194
2025-02-25,4.0,-0.3603147930985107,-0.3603147930985107
2025-02-26,7.0,0.5674593300215409,0.5674593300215409
2025-03-03,10.0,1.4952334531415925,1.4952334531415925
2025-03-04,12.0,2.113749535221627,2.113749535221627
2025-03-05,7.0,0.5674593300215409,0.5674593300215409
2025-03-06,4.0,-0.3603147930985107,-0.3603147930985107
2025-03-11,3.5,-0.5149438136185194,-0.5149438136185194
2025-03-17,7.0,0.5674593300215409,0.5674593300215409
2025-03-18,4.0,-0.3603147930985107,-0.3603147930985107
2025-03-19,8.5,1.0313463915815668,1.0313463915815668
2025-03-20,2.5,-0.8242018546585366,-0.8242018546585366
2025-03-21,2.5,-0.8242018546585366,-0.8242018546585366
2025-03-24,2.0,-0.9788308751785452,-0.9788308751785452
2025-03-25,2.5,-0.8242018546585366,-0.8242018546585366
2025-03-26,5.0,-0.05105675205849352,-0.05105675205849352
2025-03-31,9.5,1.340604432621584,1.340604432621584
2025-04-01,4.0,-0.3603147930985107,-0.3603147930985107
2025-04-02,4.0,-0.3603147930985107,-0.3603147930985107
2025-04-03,6.0,0.2582012889815237,0.2582012889815237
2025-04-07,18.5,4.12392680198174,4.12392680198174
2025-04-08,17.5,3.8146687609417222,3.8146687609417222
2025-04-09,20.0,4.587813863541765,4.587813863541765
2025-04-15,4.0,-0.3603147930985107,-0.3603147930985107
2025-04-16,5.0,-0.05105675205849352,-0.05105675205849352
2025-04-17,4.0,-0.3603147930985107,-0.3603147930985107
2025-04-21,4.5,-0.20568577257850212,-0.20568577257850212
2025-04-22,3.0,-0.669572834138528,-0.669572834138528
2025-04-23,3.5,-0.5149438136185194,-0.5149438136185194
2025-04-24,2.0,-0.9788308751785452,-0.9788308751785452
2025-04-28,4.0,-0.3603147930985107,-0.3603147930985107
2025-04-29,4.0,-0.3603147930985107,-0.3603147930985107
2025-05-01,7.0,0.5674593300215409,0.5674593300215409
2025-05-05,3.5,-0.5149438136185194,-0.5149438136185194
2025-05-06,4.0,-0.3603147930985107,-0.3603147930985107
2025-05-07,5.0,-0.05105675205849352,-0.05105675205849352
2025-05-09,3.0,-0.669572834138528,-0.669572834138528
2025-05-14,3.0,-0.669572834138528,-0.669572834138528
2025-05-19,8.5,1.0313463915815668,1.0313463915815668
2025-05-20,4.0,-0.3603147930985107,-0.3603147930985107
2025-05-21,4.0,-0.3603147930985107,-0.3603147930985107
2025-05-22,5.5,0.1035722684615151,0.1035722684615151
2025-05-23,3.5,-0.5149438136185194,-0.5149438136185194
2025-05-27,6.0,0.2582012889815237,0.2582012889815237
2025-05-28,9.5,1.340604432621584,1.340604432621584
2025-06-02,14.0,2.7322656173016617,2.7322656173016617
2025-06-03,9.0,1.1859754121015753,1.1859754121015753
2025-06-04,9.5,1.340604432621584,1.340604432621584
