Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,3.5,-0.5032970211613789,-0.5032970211613789
2025-02-11,1.5,-1.094927805220469,-1.094927805220469
2025-02-14,2.0,-0.9470201092056963,-0.9470201092056963
2025-02-18,4.0,-0.3553893251466063,-0.3553893251466063
2025-02-19,2.5,-0.7991124131909239,-0.7991124131909239
2025-02-20,2.5,-0.7991124131909239,-0.7991124131909239
2025-02-21,4.5,-0.2074816291318338,-0.2074816291318338
2025-02-24,3.5,-0.5032970211613789,-0.5032970211613789
2025-02-25,4.0,-0.3553893251466063,-0.3553893251466063
2025-02-26,7.0,0.5320568509420288,0.5320568509420288
2025-03-03,10.0,1.4195030270306639,1.4195030270306639
2025-03-04,12.0,2.011133811089754,2.011133811089754
2025-03-05,7.0,0.5320568509420288,0.5320568509420288
2025-03-06,4.0,-0.3553893251466063,-0.3553893251466063
2025-03-10,8.0,0.8278722429715738,0.8278722429715738
2025-03-11,3.5,-0.5032970211613789,-0.5032970211613789
2025-03-14,7.0,0.5320568509420288,0.5320568509420288
2025-03-17,7.0,0.5320568509420288,0.5320568509420288
2025-03-18,4.0,-0.3553893251466063,-0.3553893251466063
2025-03-19,8.5,0.9757799389863464,0.9757799389863464
2025-03-20,2.5,-0.7991124131909239,-0.7991124131909239
2025-03-21,2.5,-0.7991124131909239,-0.7991124131909239
2025-03-24,3.0,-0.6512047171761514,-0.6512047171761514
2025-03-25,2.5,-0.7991124131909239,-0.7991124131909239
2025-03-26,5.0,-0.05957393311706127,-0.05957393311706127
2025-03-31,9.5,1.2715953310158914,1.2715953310158914
2025-04-01,4.0,-0.3553893251466063,-0.3553893251466063
2025-04-02,23.5,5.413010819429522,5.413010819429522
2025-04-03,6.0,0.23624145891248377,0.23624145891248377
2025-04-04,8.5,0.9757799389863464,0.9757799389863464
2025-04-07,18.5,3.9339338592817965,3.9339338592817965
2025-04-08,17.5,3.6381184672522515,3.6381184672522515
2025-04-09,20.0,4.377656947326114,4.377656947326114
2025-04-14,7.5,0.6799645469568013,0.6799645469568013
2025-04-15,4.0,-0.3553893251466063,-0.3553893251466063
2025-04-16,5.0,-0.05957393311706127,-0.05957393311706127
2025-04-17,4.0,-0.3553893251466063,-0.3553893251466063
2025-04-21,4.5,-0.2074816291318338,-0.2074816291318338
2025-04-22,3.0,-0.6512047171761514,-0.6512047171761514
2025-04-23,3.5,-0.5032970211613789,-0.5032970211613789
2025-04-24,2.0,-0.9470201092056963,-0.9470201092056963
2025-04-25,9.5,1.2715953310158914,1.2715953310158914
2025-04-28,4.0,-0.3553893251466063,-0.3553893251466063
2025-04-29,4.0,-0.3553893251466063,-0.3553893251466063
2025-05-01,7.0,0.5320568509420288,0.5320568509420288
2025-05-05,3.5,-0.5032970211613789,-0.5032970211613789
2025-05-06,4.0,-0.3553893251466063,-0.3553893251466063
2025-05-07,5.0,-0.05957393311706127,-0.05957393311706127
2025-05-08,6.5,0.38414915492725626,0.38414915492725626
2025-05-09,3.0,-0.6512047171761514,-0.6512047171761514
2025-05-12,5.5,0.08833376289771125,0.08833376289771125
2025-05-14,3.0,-0.6512047171761514,-0.6512047171761514
2025-05-16,16.0,3.194395379207934,3.194395379207934
2025-05-19,8.5,0.9757799389863464,0.9757799389863464
2025-05-20,4.0,-0.3553893251466063,-0.3553893251466063
2025-05-21,4.0,-0.3553893251466063,-0.3553893251466063
2025-05-22,5.5,0.08833376289771125,0.08833376289771125
2025-05-23,3.5,-0.5032970211613789,-0.5032970211613789
2025-05-27,6.0,0.23624145891248377,0.23624145891248377
2025-05-28,9.5,1.2715953310158914,1.2715953310158914
2025-06-02,13.5,2.4548568991340716,2.4548568991340716
2025-06-03,2.5,-0.7991124131909239,-0.7991124131909239
2025-06-04,3.0,-0.6512047171761514,-0.6512047171761514
2025-06-05,2.5,-0.7991124131909239,-0.7991124131909239
2025-06-09,4.5,-0.2074816291318338,-0.2074816291318338
2025-06-10,3.5,-0.5032970211613789,-0.5032970211613789
2025-06-13,5.0,-0.05957393311706127,-0.05957393311706127
2025-06-16,3.5,-0.5032970211613789,-0.5032970211613789
2025-06-17,3.0,-0.6512047171761514,-0.6512047171761514
2025-06-18,5.0,-0.05957393311706127,-0.05957393311706127
2025-06-20,3.0,-0.6512047171761514,-0.6512047171761514
2025-06-23,5.0,-0.05957393311706127,-0.05957393311706127
2025-06-24,3.5,-0.5032970211613789,-0.5032970211613789
2025-06-25,3.5,-0.5032970211613789,-0.5032970211613789
2025-06-30,5.5,0.08833376289771125,0.08833376289771125
2025-07-01,4.5,-0.2074816291318338,-0.2074816291318338
2025-07-02,5.0,-0.05957393311706127,-0.05957393311706127
2025-07-07,5.5,0.08833376289771125,0.08833376289771125
2025-07-08,5.5,0.08833376289771125,0.08833376289771125
2025-07-09,2.5,-0.7991124131909239,-0.7991124131909239
2025-07-10,2.5,-0.7991124131909239,-0.7991124131909239
2025-07-11,3.5,-0.5032970211613789,-0.5032970211613789
2025-07-14,5.0,-0.05957393311706127,-0.05957393311706127
