Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,4.0,-0.3048636441172793,-0.3048636441172793
2025-01-08,8.5,1.146031918723594,1.146031918723594
2025-01-16,4.0,-0.3048636441172793,-0.3048636441172793
2025-01-17,4.5,-0.14365302602384897,-0.14365302602384897
2025-01-21,5.0,0.017557592069581397,0.017557592069581397
2025-01-22,5.0,0.017557592069581397,0.017557592069581397
2025-01-23,3.0,-0.62728488030414,-0.62728488030414
2025-01-27,3.5,-0.46607426221070963,-0.46607426221070963
2025-01-28,4.0,-0.3048636441172793,-0.3048636441172793
2025-01-29,6.0,0.3399788282564421,0.3399788282564421
2025-02-03,8.5,1.146031918723594,1.146031918723594
2025-02-04,3.0,-0.62728488030414,-0.62728488030414
2025-02-05,3.0,-0.62728488030414,-0.62728488030414
2025-02-06,2.5,-0.7884954983975704,-0.7884954983975704
2025-02-11,1.5,-1.110916734584431,-1.110916734584431
2025-02-14,2.0,-0.9497061164910007,-0.9497061164910007
2025-02-18,4.0,-0.3048636441172793,-0.3048636441172793
2025-02-19,2.5,-0.7884954983975704,-0.7884954983975704
2025-02-20,2.5,-0.7884954983975704,-0.7884954983975704
2025-02-24,3.5,-0.46607426221070963,-0.46607426221070963
2025-02-25,4.0,-0.3048636441172793,-0.3048636441172793
2025-02-26,7.0,0.6624000644433028,0.6624000644433028
2025-03-03,10.0,1.629663773003885,1.629663773003885
2025-03-04,12.0,2.2745062453776064,2.2745062453776064
2025-03-05,7.0,0.6624000644433028,0.6624000644433028
2025-03-06,4.0,-0.3048636441172793,-0.3048636441172793
2025-03-11,3.5,-0.46607426221070963,-0.46607426221070963
2025-03-17,7.0,0.6624000644433028,0.6624000644433028
2025-03-18,4.0,-0.3048636441172793,-0.3048636441172793
2025-03-19,8.5,1.146031918723594,1.146031918723594
2025-03-20,2.5,-0.7884954983975704,-0.7884954983975704
2025-03-21,2.5,-0.7884954983975704,-0.7884954983975704
2025-03-24,2.0,-0.9497061164910007,-0.9497061164910007
2025-03-25,2.5,-0.7884954983975704,-0.7884954983975704
2025-03-26,5.0,0.017557592069581397,0.017557592069581397
2025-03-31,9.5,1.4684531549104545,1.4684531549104545
2025-04-01,4.0,-0.3048636441172793,-0.3048636441172793
2025-04-02,4.0,-0.3048636441172793,-0.3048636441172793
2025-04-03,6.0,0.3399788282564421,0.3399788282564421
2025-04-07,18.5,4.3702442805922015,4.3702442805922015
2025-04-08,17.5,4.04782304440534,4.04782304440534
2025-04-09,20.0,4.853876134872492,4.853876134872492
2025-04-15,4.0,-0.3048636441172793,-0.3048636441172793
2025-04-16,5.0,0.017557592069581397,0.017557592069581397
2025-04-17,4.0,-0.3048636441172793,-0.3048636441172793
2025-04-21,4.5,-0.14365302602384897,-0.14365302602384897
2025-04-22,3.0,-0.62728488030414,-0.62728488030414
2025-04-23,3.5,-0.46607426221070963,-0.46607426221070963
2025-04-24,2.0,-0.9497061164910007,-0.9497061164910007
2025-04-28,4.0,-0.3048636441172793,-0.3048636441172793
2025-04-29,4.0,-0.3048636441172793,-0.3048636441172793
2025-05-01,7.0,0.6624000644433028,0.6624000644433028
2025-05-05,3.5,-0.46607426221070963,-0.46607426221070963
2025-05-06,4.0,-0.3048636441172793,-0.3048636441172793
2025-05-07,5.0,0.017557592069581397,0.017557592069581397
2025-05-09,3.0,-0.62728488030414,-0.62728488030414
2025-05-14,3.0,-0.62728488030414,-0.62728488030414
2025-05-19,8.5,1.146031918723594,1.146031918723594
2025-05-20,4.0,-0.3048636441172793,-0.3048636441172793
2025-05-21,4.0,-0.3048636441172793,-0.3048636441172793
2025-05-22,5.5,0.17876821016301175,0.17876821016301175
2025-05-23,3.5,-0.46607426221070963,-0.46607426221070963
