Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,3.5,-0.5047254572838443,-0.5047254572838443
2025-02-11,1.5,-1.055335047048038,-1.055335047048038
2025-02-14,2.0,-0.9176826496069896,-0.9176826496069896
2025-02-18,4.0,-0.3670730598427958,-0.3670730598427958
2025-02-19,2.5,-0.7800302521659412,-0.7800302521659412
2025-02-20,2.5,-0.7800302521659412,-0.7800302521659412
2025-02-21,4.5,-0.22942066240174736,-0.22942066240174736
2025-02-24,3.5,-0.5047254572838443,-0.5047254572838443
2025-02-25,4.0,-0.3670730598427958,-0.3670730598427958
2025-02-26,7.0,0.458841324803495,0.458841324803495
2025-03-03,10.0,1.2847557094497857,1.2847557094497857
2025-03-04,12.0,1.8353652992139795,1.8353652992139795
2025-03-05,7.0,0.458841324803495,0.458841324803495
2025-03-06,4.0,-0.3670730598427958,-0.3670730598427958
2025-03-10,8.0,0.7341461196855918,0.7341461196855918
2025-03-11,3.5,-0.5047254572838443,-0.5047254572838443
2025-03-14,7.0,0.458841324803495,0.458841324803495
2025-03-17,7.0,0.458841324803495,0.458841324803495
2025-03-18,4.0,-0.3670730598427958,-0.3670730598427958
2025-03-19,8.5,0.8717985171266404,0.8717985171266404
2025-03-20,2.5,-0.7800302521659412,-0.7800302521659412
2025-03-21,2.5,-0.7800302521659412,-0.7800302521659412
2025-03-24,3.0,-0.6423778547248927,-0.6423778547248927
2025-03-25,2.5,-0.7800302521659412,-0.7800302521659412
2025-03-26,5.0,-0.0917682649606989,-0.0917682649606989
2025-03-31,9.5,1.1471033120087373,1.1471033120087373
2025-04-01,4.0,-0.3670730598427958,-0.3670730598427958
2025-04-02,23.5,5.0013704403580945,5.0013704403580945
2025-04-03,6.0,0.18353652992139805,0.18353652992139805
2025-04-04,8.5,0.8717985171266404,0.8717985171266404
2025-04-07,18.5,3.62484646594761,3.62484646594761
2025-04-08,17.5,3.349541671065513,3.349541671065513
2025-04-09,20.0,4.0378036582707555,4.0378036582707555
2025-04-14,7.5,0.5964937222445434,0.5964937222445434
2025-04-15,4.0,-0.3670730598427958,-0.3670730598427958
2025-04-16,5.0,-0.0917682649606989,-0.0917682649606989
2025-04-17,4.0,-0.3670730598427958,-0.3670730598427958
2025-04-21,4.5,-0.22942066240174736,-0.22942066240174736
