Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,3.5,-0.5568785629168302,-0.5568785629168302
2024-12-17,4.0,-0.4192968003138487,-0.4192968003138487
2024-12-18,9.5,1.094102588318949,1.094102588318949
2024-12-23,3.5,-0.5568785629168302,-0.5568785629168302
2024-12-26,3.0,-0.694460325519812,-0.694460325519812
2024-12-27,4.0,-0.4192968003138487,-0.4192968003138487
2024-12-30,5.0,-0.14413327510788548,-0.14413327510788548
2024-12-31,2.5,-0.8320420881227936,-0.8320420881227936
2025-01-02,4.5,-0.2817150377108671,-0.2817150377108671
2025-01-03,2.0,-0.9696238507257752,-0.9696238507257752
2025-01-06,5.5,-0.006551512504903862,-0.006551512504903862
2025-01-07,4.0,-0.4192968003138487,-0.4192968003138487
2025-01-08,8.5,0.8189390631129858,0.8189390631129858
2025-01-13,6.0,0.13103025009807776,0.13103025009807776
2025-01-16,4.0,-0.4192968003138487,-0.4192968003138487
2025-01-17,4.5,-0.2817150377108671,-0.2817150377108671
2025-01-21,5.0,-0.14413327510788548,-0.14413327510788548
2025-01-22,5.0,-0.14413327510788548,-0.14413327510788548
2025-01-23,3.0,-0.694460325519812,-0.694460325519812
2025-01-24,3.0,-0.694460325519812,-0.694460325519812
2025-01-27,3.5,-0.5568785629168302,-0.5568785629168302
2025-01-28,4.0,-0.4192968003138487,-0.4192968003138487
2025-01-29,6.0,0.13103025009807776,0.13103025009807776
2025-02-03,8.5,0.8189390631129858,0.8189390631129858
2025-02-04,3.0,-0.694460325519812,-0.694460325519812
2025-02-05,3.0,-0.694460325519812,-0.694460325519812
2025-02-06,2.5,-0.8320420881227936,-0.8320420881227936
2025-02-10,3.5,-0.5568785629168302,-0.5568785629168302
2025-02-11,1.5,-1.1072056133287567,-1.1072056133287567
2025-02-14,2.0,-0.9696238507257752,-0.9696238507257752
2025-02-18,4.0,-0.4192968003138487,-0.4192968003138487
2025-02-19,2.5,-0.8320420881227936,-0.8320420881227936
2025-02-20,2.5,-0.8320420881227936,-0.8320420881227936
2025-02-21,4.5,-0.2817150377108671,-0.2817150377108671
2025-02-24,3.5,-0.5568785629168302,-0.5568785629168302
2025-02-25,4.0,-0.4192968003138487,-0.4192968003138487
2025-02-26,7.0,0.40619377530404094,0.40619377530404094
2025-03-03,10.0,1.2316843509219306,1.2316843509219306
2025-03-04,12.0,1.782011401333857,1.782011401333857
2025-03-05,7.0,0.40619377530404094,0.40619377530404094
2025-03-06,4.0,-0.4192968003138487,-0.4192968003138487
2025-03-10,8.0,0.6813573005100042,0.6813573005100042
2025-03-11,3.5,-0.5568785629168302,-0.5568785629168302
2025-03-14,7.0,0.40619377530404094,0.40619377530404094
2025-03-17,7.0,0.40619377530404094,0.40619377530404094
2025-03-18,4.0,-0.4192968003138487,-0.4192968003138487
2025-03-19,8.5,0.8189390631129858,0.8189390631129858
2025-03-20,2.5,-0.8320420881227936,-0.8320420881227936
2025-03-21,2.5,-0.8320420881227936,-0.8320420881227936
2025-03-24,3.0,-0.694460325519812,-0.694460325519812
2025-03-25,2.5,-0.8320420881227936,-0.8320420881227936
2025-03-26,5.0,-0.14413327510788548,-0.14413327510788548
2025-03-31,9.5,1.094102588318949,1.094102588318949
2025-04-01,4.0,-0.4192968003138487,-0.4192968003138487
2025-04-02,23.5,4.9463919412024335,4.9463919412024335
2025-04-03,6.0,0.13103025009807776,0.13103025009807776
2025-04-04,8.5,0.8189390631129858,0.8189390631129858
2025-04-07,18.5,3.570574315172618,3.570574315172618
2025-04-08,17.5,3.2954107899666547,3.2954107899666547
2025-04-09,20.0,3.9833196029815627,3.9833196029815627
2025-04-14,7.5,0.5437755379070226,0.5437755379070226
2025-04-15,4.0,-0.4192968003138487,-0.4192968003138487
2025-04-16,5.0,-0.14413327510788548,-0.14413327510788548
2025-04-17,4.0,-0.4192968003138487,-0.4192968003138487
2025-04-21,4.5,-0.2817150377108671,-0.2817150377108671
2025-04-22,3.0,-0.694460325519812,-0.694460325519812
2025-04-23,3.5,-0.5568785629168302,-0.5568785629168302
2025-04-24,2.0,-0.9696238507257752,-0.9696238507257752
2025-04-25,9.5,1.094102588318949,1.094102588318949
2025-04-28,4.0,-0.4192968003138487,-0.4192968003138487
2025-04-29,4.0,-0.4192968003138487,-0.4192968003138487
2025-05-01,7.0,0.40619377530404094,0.40619377530404094
2025-05-05,3.5,-0.5568785629168302,-0.5568785629168302
2025-05-06,4.0,-0.4192968003138487,-0.4192968003138487
2025-05-07,5.0,-0.14413327510788548,-0.14413327510788548
2025-05-08,6.5,0.26861201270105933,0.26861201270105933
2025-05-09,3.0,-0.694460325519812,-0.694460325519812
2025-05-12,5.5,-0.006551512504903862,-0.006551512504903862
2025-05-14,3.0,-0.694460325519812,-0.694460325519812
2025-05-16,16.0,2.88266550215771,2.88266550215771
2025-05-19,8.5,0.8189390631129858,0.8189390631129858
2025-05-20,4.0,-0.4192968003138487,-0.4192968003138487
2025-05-21,4.0,-0.4192968003138487,-0.4192968003138487
2025-05-22,5.5,-0.006551512504903862,-0.006551512504903862
2025-05-23,3.5,-0.5568785629168302,-0.5568785629168302
2025-05-27,6.0,0.13103025009807776,0.13103025009807776
2025-05-28,9.5,1.094102588318949,1.094102588318949
2025-06-02,14.0,2.3323384517457835,2.3323384517457835
2025-06-03,9.0,0.9565208257159674,0.9565208257159674
2025-06-04,3.0,-0.694460325519812,-0.694460325519812
2025-06-05,10.5,1.3692661135249122,1.3692661135249122
2025-06-09,11.0,1.5068478761278938,1.5068478761278938
