Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,20.0,4.162203228480971,4.162203228480971
2025-04-14,7.5,0.631587860306726,0.631587860306726
2025-04-15,4.0,-0.3569844427820627,-0.3569844427820627
2025-04-16,5.0,-0.07453521332812307,-0.07453521332812307
2025-04-17,4.0,-0.3569844427820627,-0.3569844427820627
2025-04-21,4.5,-0.2157598280550929,-0.2157598280550929
2025-04-22,3.0,-0.6394336722360023,-0.6394336722360023
2025-04-23,3.5,-0.4982090575090325,-0.4982090575090325
2025-04-24,2.0,-0.9218829016899419,-0.9218829016899419
2025-04-25,9.5,1.1964863192146051,1.1964863192146051
2025-04-28,4.0,-0.3569844427820627,-0.3569844427820627
2025-04-29,4.0,-0.3569844427820627,-0.3569844427820627
2025-05-01,7.0,0.4903632455797562,0.4903632455797562
2025-05-05,3.5,-0.4982090575090325,-0.4982090575090325
2025-05-06,4.0,-0.3569844427820627,-0.3569844427820627
