Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,7.0,0.5681700636547625,0.5681700636547625
2025-03-03,10.0,1.491626217746807,1.491626217746807
2025-03-04,12.0,2.10726365380817,2.10726365380817
2025-03-05,7.0,0.5681700636547625,0.5681700636547625
2025-03-06,4.0,-0.3552860904372818,-0.3552860904372818
2025-03-11,3.5,-0.5091954494526225,-0.5091954494526225
2025-03-17,7.0,0.5681700636547625,0.5681700636547625
2025-03-18,4.0,-0.3552860904372818,-0.3552860904372818
2025-03-19,8.5,1.0298981407007848,1.0298981407007848
2025-03-20,2.5,-0.817014167483304,-0.817014167483304
2025-03-21,2.5,-0.817014167483304,-0.817014167483304
2025-03-24,2.0,-0.9709235264986447,-0.9709235264986447
2025-03-25,2.5,-0.817014167483304,-0.817014167483304
2025-03-26,5.0,-0.047467372406600365,-0.047467372406600365
2025-03-31,9.5,1.337716858731466,1.337716858731466
2025-04-01,4.0,-0.3552860904372818,-0.3552860904372818
2025-04-02,4.0,-0.3552860904372818,-0.3552860904372818
2025-04-03,6.0,0.2603513456240811,0.2603513456240811
2025-04-07,18.5,4.108085321007599,4.108085321007599
2025-04-08,17.5,3.800266602976918,3.800266602976918
2025-04-09,20.0,4.569813398053621,4.569813398053621
2025-04-15,4.0,-0.3552860904372818,-0.3552860904372818
2025-04-16,5.0,-0.047467372406600365,-0.047467372406600365
2025-04-17,4.0,-0.3552860904372818,-0.3552860904372818
2025-04-21,4.5,-0.2013767314219411,-0.2013767314219411
2025-04-22,3.0,-0.6631048084679633,-0.6631048084679633
2025-04-23,3.5,-0.5091954494526225,-0.5091954494526225
2025-04-24,2.0,-0.9709235264986447,-0.9709235264986447
2025-04-28,4.0,-0.3552860904372818,-0.3552860904372818
2025-04-29,4.0,-0.3552860904372818,-0.3552860904372818
2025-05-01,7.0,0.5681700636547625,0.5681700636547625
2025-05-05,3.5,-0.5091954494526225,-0.5091954494526225
2025-05-06,4.0,-0.3552860904372818,-0.3552860904372818
2025-05-07,5.0,-0.047467372406600365,-0.047467372406600365
2025-05-09,3.0,-0.6631048084679633,-0.6631048084679633
2025-05-14,3.0,-0.6631048084679633,-0.6631048084679633
2025-05-19,8.5,1.0298981407007848,1.0298981407007848
2025-05-20,4.0,-0.3552860904372818,-0.3552860904372818
2025-05-21,4.0,-0.3552860904372818,-0.3552860904372818
2025-05-22,5.5,0.10644198660874037,0.10644198660874037
2025-05-23,3.5,-0.5091954494526225,-0.5091954494526225
2025-05-27,6.0,0.2603513456240811,0.2603513456240811
2025-05-28,9.5,1.337716858731466,1.337716858731466
2025-06-02,14.0,2.7229010898695325,2.7229010898695325
2025-06-03,2.5,-0.817014167483304,-0.817014167483304
2025-06-04,9.5,1.337716858731466,1.337716858731466
2025-06-05,10.5,1.6455355767621476,1.6455355767621476
