Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,3.5,-0.4641967179145357,-0.4641967179145357
2025-02-25,4.0,-0.30833504620600544,-0.30833504620600544
2025-02-26,7.0,0.6268349840451761,0.6268349840451761
2025-03-03,10.0,1.5620050142963577,1.5620050142963577
2025-03-04,12.0,2.185451701130479,2.185451701130479
2025-03-05,7.0,0.6268349840451761,0.6268349840451761
2025-03-06,4.0,-0.30833504620600544,-0.30833504620600544
2025-03-11,3.5,-0.4641967179145357,-0.4641967179145357
2025-03-17,7.0,0.6268349840451761,0.6268349840451761
2025-03-18,4.0,-0.30833504620600544,-0.30833504620600544
2025-03-19,8.5,1.094419999170767,1.094419999170767
2025-03-20,2.5,-0.7759200613315962,-0.7759200613315962
2025-03-21,2.5,-0.7759200613315962,-0.7759200613315962
2025-03-24,2.0,-0.9317817330401265,-0.9317817330401265
2025-03-25,2.5,-0.7759200613315962,-0.7759200613315962
2025-03-26,5.0,0.0033882972110550903,0.0033882972110550903
2025-03-31,9.5,1.4061433425878276,1.4061433425878276
2025-04-01,4.0,-0.30833504620600544,-0.30833504620600544
2025-04-02,4.0,-0.30833504620600544,-0.30833504620600544
2025-04-03,6.0,0.31511164062811564,0.31511164062811564
2025-04-07,18.5,4.211653433341372,4.211653433341372
2025-04-08,17.5,3.8999300899243114,3.8999300899243114
2025-04-09,20.0,4.679238448466963,4.679238448466963
2025-04-15,4.0,-0.30833504620600544,-0.30833504620600544
2025-04-16,5.0,0.0033882972110550903,0.0033882972110550903
2025-04-17,4.0,-0.30833504620600544,-0.30833504620600544
2025-04-21,4.5,-0.15247337449747517,-0.15247337449747517
2025-04-22,3.0,-0.620058389623066,-0.620058389623066
2025-04-23,3.5,-0.4641967179145357,-0.4641967179145357
2025-04-24,2.0,-0.9317817330401265,-0.9317817330401265
2025-04-28,4.0,-0.30833504620600544,-0.30833504620600544
2025-04-29,4.0,-0.30833504620600544,-0.30833504620600544
2025-05-01,7.0,0.6268349840451761,0.6268349840451761
2025-05-05,3.5,-0.4641967179145357,-0.4641967179145357
