Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,4.0,-0.37216240226462743,-0.37216240226462743
2025-04-29,4.0,-0.37216240226462743,-0.37216240226462743
2025-05-01,7.0,0.5503405408005884,0.5503405408005884
2025-05-05,3.5,-0.5259128927754967,-0.5259128927754967
2025-05-06,4.0,-0.37216240226462743,-0.37216240226462743
2025-05-07,5.0,-0.06466142124288884,-0.06466142124288884
2025-05-09,3.0,-0.679663383286366,-0.679663383286366
2025-05-14,3.0,-0.679663383286366,-0.679663383286366
2025-05-19,8.5,1.0115920123331963,1.0115920123331963
2025-05-20,4.0,-0.37216240226462743,-0.37216240226462743
2025-05-21,4.0,-0.37216240226462743,-0.37216240226462743
2025-05-22,5.5,0.08908906926798045,0.08908906926798045
2025-05-23,3.5,-0.5259128927754967,-0.5259128927754967
2025-05-27,6.0,0.24283955977884975,0.24283955977884975
2025-05-28,9.5,1.319092993354935,1.319092993354935
2025-06-02,14.0,2.7028474079527585,2.7028474079527585
2025-06-03,9.0,1.1653425028440656,1.1653425028440656
2025-06-04,9.5,1.319092993354935,1.319092993354935
2025-06-05,10.0,1.4728434838658042,1.4728434838658042
