Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,3.5,-0.5307860522469658,-0.5307860522469658
2024-12-17,4.0,-0.3906408783688689,-0.3906408783688689
2024-12-18,9.5,1.1509560342901983,1.1509560342901983
2024-12-23,3.5,-0.5307860522469658,-0.5307860522469658
2024-12-26,3.0,-0.670931226125063,-0.670931226125063
2024-12-27,4.0,-0.3906408783688689,-0.3906408783688689
2024-12-30,5.0,-0.11035053061267487,-0.11035053061267487
2024-12-31,2.5,-0.81107640000316,-0.81107640000316
2025-01-02,4.5,-0.25049570449077185,-0.25049570449077185
2025-01-03,2.0,-0.9512215738812569,-0.9512215738812569
2025-01-06,5.5,0.029794643265422145,0.029794643265422145
2025-01-07,4.0,-0.3906408783688689,-0.3906408783688689
2025-01-08,8.5,0.8706656865340042,0.8706656865340042
2025-01-13,6.0,0.16993981714351916,0.16993981714351916
2025-01-16,4.0,-0.3906408783688689,-0.3906408783688689
2025-01-17,4.5,-0.25049570449077185,-0.25049570449077185
2025-01-21,5.0,-0.11035053061267487,-0.11035053061267487
2025-01-22,5.0,-0.11035053061267487,-0.11035053061267487
2025-01-23,3.0,-0.670931226125063,-0.670931226125063
2025-01-24,3.0,-0.670931226125063,-0.670931226125063
2025-01-27,3.5,-0.5307860522469658,-0.5307860522469658
2025-01-28,4.0,-0.3906408783688689,-0.3906408783688689
2025-01-29,6.0,0.16993981714351916,0.16993981714351916
2025-02-03,8.5,0.8706656865340042,0.8706656865340042
2025-02-04,3.0,-0.670931226125063,-0.670931226125063
2025-02-05,3.0,-0.670931226125063,-0.670931226125063
2025-02-06,2.5,-0.81107640000316,-0.81107640000316
2025-02-10,3.5,-0.5307860522469658,-0.5307860522469658
2025-02-11,1.5,-1.091366747759354,-1.091366747759354
2025-02-14,2.0,-0.9512215738812569,-0.9512215738812569
2025-02-18,4.0,-0.3906408783688689,-0.3906408783688689
2025-02-19,2.5,-0.81107640000316,-0.81107640000316
2025-02-20,2.5,-0.81107640000316,-0.81107640000316
2025-02-21,4.5,-0.25049570449077185,-0.25049570449077185
2025-02-24,3.5,-0.5307860522469658,-0.5307860522469658
2025-02-25,4.0,-0.3906408783688689,-0.3906408783688689
2025-02-26,7.0,0.4502301648997132,0.4502301648997132
2025-03-03,10.0,1.2911012081682953,1.2911012081682953
2025-03-04,12.0,1.8516819036806833,1.8516819036806833
2025-03-05,7.0,0.4502301648997132,0.4502301648997132
2025-03-06,4.0,-0.3906408783688689,-0.3906408783688689
2025-03-10,8.0,0.7305205126559072,0.7305205126559072
2025-03-11,3.5,-0.5307860522469658,-0.5307860522469658
2025-03-14,7.0,0.4502301648997132,0.4502301648997132
2025-03-17,7.0,0.4502301648997132,0.4502301648997132
2025-03-18,4.0,-0.3906408783688689,-0.3906408783688689
2025-03-19,8.5,0.8706656865340042,0.8706656865340042
2025-03-20,2.5,-0.81107640000316,-0.81107640000316
2025-03-21,2.5,-0.81107640000316,-0.81107640000316
2025-03-24,3.0,-0.670931226125063,-0.670931226125063
2025-03-25,2.5,-0.81107640000316,-0.81107640000316
2025-03-26,5.0,-0.11035053061267487,-0.11035053061267487
2025-03-31,9.5,1.1509560342901983,1.1509560342901983
2025-04-01,4.0,-0.3906408783688689,-0.3906408783688689
2025-04-02,23.5,5.075020902876915,5.075020902876915
2025-04-03,6.0,0.16993981714351916,0.16993981714351916
2025-04-04,8.5,0.8706656865340042,0.8706656865340042
2025-04-07,18.5,3.6735691640959445,3.6735691640959445
2025-04-08,17.5,3.3932788163397505,3.3932788163397505
2025-04-09,20.0,4.094004685730236,4.094004685730236
2025-04-14,7.5,0.5903753387778102,0.5903753387778102
2025-04-15,4.0,-0.3906408783688689,-0.3906408783688689
2025-04-16,5.0,-0.11035053061267487,-0.11035053061267487
2025-04-17,4.0,-0.3906408783688689,-0.3906408783688689
2025-04-21,4.5,-0.25049570449077185,-0.25049570449077185
2025-04-22,3.0,-0.670931226125063,-0.670931226125063
2025-04-23,3.5,-0.5307860522469658,-0.5307860522469658
2025-04-24,2.0,-0.9512215738812569,-0.9512215738812569
2025-04-25,9.5,1.1509560342901983,1.1509560342901983
2025-04-28,4.0,-0.3906408783688689,-0.3906408783688689
2025-04-29,4.0,-0.3906408783688689,-0.3906408783688689
2025-05-01,7.0,0.4502301648997132,0.4502301648997132
2025-05-05,3.5,-0.5307860522469658,-0.5307860522469658
2025-05-06,4.0,-0.3906408783688689,-0.3906408783688689
2025-05-07,5.0,-0.11035053061267487,-0.11035053061267487
2025-05-08,6.5,0.3100849910216162,0.3100849910216162
2025-05-09,3.0,-0.670931226125063,-0.670931226125063
2025-05-12,5.5,0.029794643265422145,0.029794643265422145
2025-05-14,3.0,-0.670931226125063,-0.670931226125063
2025-05-16,16.0,2.9728432947054597,2.9728432947054597
2025-05-19,8.5,0.8706656865340042,0.8706656865340042
2025-05-20,4.0,-0.3906408783688689,-0.3906408783688689
2025-05-21,4.0,-0.3906408783688689,-0.3906408783688689
2025-05-22,5.5,0.029794643265422145,0.029794643265422145
2025-05-23,3.5,-0.5307860522469658,-0.5307860522469658
2025-05-27,6.0,0.16993981714351916,0.16993981714351916
2025-05-28,9.5,1.1509560342901983,1.1509560342901983
2025-06-02,13.5,2.2721174253149745,2.2721174253149745
2025-06-03,2.5,-0.81107640000316,-0.81107640000316
2025-06-04,3.0,-0.670931226125063,-0.670931226125063
2025-06-05,9.5,1.1509560342901983,1.1509560342901983
2025-06-09,4.5,-0.25049570449077185,-0.25049570449077185
2025-06-10,3.5,-0.5307860522469658,-0.5307860522469658
