Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,4.5,-0.20196432145918428,-0.20196432145918428
2025-01-03,2.0,-0.9737565498924957,-0.9737565498924957
2025-01-06,5.5,0.10675256991414032,0.10675256991414032
2025-01-07,4.0,-0.3563227671458466,-0.3563227671458466
2025-01-08,8.5,1.0329032440341142,1.0329032440341142
2025-01-16,4.0,-0.3563227671458466,-0.3563227671458466
2025-01-17,4.5,-0.20196432145918428,-0.20196432145918428
2025-01-21,5.0,-0.04760587577252197,-0.04760587577252197
2025-01-22,5.0,-0.04760587577252197,-0.04760587577252197
2025-01-23,3.0,-0.6650396585191711,-0.6650396585191711
2025-01-27,3.5,-0.5106812128325089,-0.5106812128325089
2025-01-28,4.0,-0.3563227671458466,-0.3563227671458466
2025-01-29,6.0,0.26111101560080263,0.26111101560080263
2025-02-03,8.5,1.0329032440341142,1.0329032440341142
2025-02-04,3.0,-0.6650396585191711,-0.6650396585191711
2025-02-05,3.0,-0.6650396585191711,-0.6650396585191711
2025-02-06,2.5,-0.8193981042058335,-0.8193981042058335
2025-02-11,1.5,-1.128114995579158,-1.128114995579158
2025-02-14,2.0,-0.9737565498924957,-0.9737565498924957
2025-02-18,4.0,-0.3563227671458466,-0.3563227671458466
2025-02-19,2.5,-0.8193981042058335,-0.8193981042058335
2025-02-20,2.5,-0.8193981042058335,-0.8193981042058335
2025-02-24,3.5,-0.5106812128325089,-0.5106812128325089
2025-02-25,4.0,-0.3563227671458466,-0.3563227671458466
2025-02-26,7.0,0.5698279069741272,0.5698279069741272
2025-03-03,10.0,1.495978581094101,1.495978581094101
2025-03-04,12.0,2.1134123638407503,2.1134123638407503
2025-03-05,7.0,0.5698279069741272,0.5698279069741272
2025-03-06,4.0,-0.3563227671458466,-0.3563227671458466
2025-03-11,3.5,-0.5106812128325089,-0.5106812128325089
2025-03-17,7.0,0.5698279069741272,0.5698279069741272
2025-03-18,4.0,-0.3563227671458466,-0.3563227671458466
2025-03-19,8.5,1.0329032440341142,1.0329032440341142
2025-03-20,2.5,-0.8193981042058335,-0.8193981042058335
2025-03-21,2.5,-0.8193981042058335,-0.8193981042058335
2025-03-24,2.0,-0.9737565498924957,-0.9737565498924957
2025-03-25,2.5,-0.8193981042058335,-0.8193981042058335
2025-03-26,5.0,-0.04760587577252197,-0.04760587577252197
2025-03-31,9.5,1.3416201354074386,1.3416201354074386
2025-04-01,4.0,-0.3563227671458466,-0.3563227671458466
2025-04-02,4.0,-0.3563227671458466,-0.3563227671458466
2025-04-03,6.0,0.26111101560080263,0.26111101560080263
2025-04-07,18.5,4.1200721577673605,4.1200721577673605
2025-04-08,17.5,3.8113552663940355,3.8113552663940355
2025-04-09,20.0,4.583147494827347,4.583147494827347
2025-04-15,4.0,-0.3563227671458466,-0.3563227671458466
2025-04-16,5.0,-0.04760587577252197,-0.04760587577252197
2025-04-17,4.0,-0.3563227671458466,-0.3563227671458466
2025-04-21,4.5,-0.20196432145918428,-0.20196432145918428
2025-04-22,3.0,-0.6650396585191711,-0.6650396585191711
2025-04-23,3.5,-0.5106812128325089,-0.5106812128325089
2025-04-24,2.0,-0.9737565498924957,-0.9737565498924957
2025-04-28,4.0,-0.3563227671458466,-0.3563227671458466
2025-04-29,4.0,-0.3563227671458466,-0.3563227671458466
2025-05-01,7.0,0.5698279069741272,0.5698279069741272
2025-05-05,3.5,-0.5106812128325089,-0.5106812128325089
2025-05-06,4.0,-0.3563227671458466,-0.3563227671458466
2025-05-07,5.0,-0.04760587577252197,-0.04760587577252197
2025-05-09,3.0,-0.6650396585191711,-0.6650396585191711
2025-05-14,3.0,-0.6650396585191711,-0.6650396585191711
2025-05-19,8.5,1.0329032440341142,1.0329032440341142
2025-05-20,4.0,-0.3563227671458466,-0.3563227671458466
2025-05-21,4.0,-0.3563227671458466,-0.3563227671458466
2025-05-22,5.5,0.10675256991414032,0.10675256991414032
2025-05-23,3.5,-0.5106812128325089,-0.5106812128325089
2025-05-27,6.0,0.26111101560080263,0.26111101560080263
2025-05-28,9.5,1.3416201354074386,1.3416201354074386
2025-06-02,14.0,2.730846146587399,2.730846146587399
2025-06-03,9.0,1.1872616897207764,1.1872616897207764
2025-06-04,3.0,-0.6650396585191711,-0.6650396585191711
2025-06-05,10.5,1.6503370267807633,1.6503370267807633
