Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,5.0,-0.08105912790910295,-0.08105912790910295
2025-01-23,3.0,-0.6517153883891876,-0.6517153883891876
2025-01-24,3.0,-0.6517153883891876,-0.6517153883891876
2025-01-27,3.5,-0.5090513232691665,-0.5090513232691665
2025-01-28,4.0,-0.3663872581491453,-0.3663872581491453
2025-01-29,6.0,0.20426900233093936,0.20426900233093936
2025-02-03,8.5,0.9175893279310452,0.9175893279310452
2025-02-04,3.0,-0.6517153883891876,-0.6517153883891876
2025-02-05,3.0,-0.6517153883891876,-0.6517153883891876
2025-02-06,2.5,-0.7943794535092088,-0.7943794535092088
2025-02-10,3.5,-0.5090513232691665,-0.5090513232691665
2025-02-11,1.5,-1.0797075837492511,-1.0797075837492511
2025-02-14,2.0,-0.93704351862923,-0.93704351862923
2025-02-18,4.0,-0.3663872581491453,-0.3663872581491453
2025-02-19,2.5,-0.7943794535092088,-0.7943794535092088
2025-02-20,2.5,-0.7943794535092088,-0.7943794535092088
2025-02-21,4.5,-0.22372319302912413,-0.22372319302912413
2025-02-24,3.5,-0.5090513232691665,-0.5090513232691665
2025-02-25,4.0,-0.3663872581491453,-0.3663872581491453
2025-02-26,7.0,0.4895971325709817,0.4895971325709817
2025-03-03,10.0,1.3455815232911088,1.3455815232911088
2025-03-04,12.0,1.9162377837711935,1.9162377837711935
2025-03-05,7.0,0.4895971325709817,0.4895971325709817
2025-03-06,4.0,-0.3663872581491453,-0.3663872581491453
2025-03-10,8.0,0.774925262811024,0.774925262811024
2025-03-11,3.5,-0.5090513232691665,-0.5090513232691665
2025-03-14,7.0,0.4895971325709817,0.4895971325709817
2025-03-17,7.0,0.4895971325709817,0.4895971325709817
2025-03-18,4.0,-0.3663872581491453,-0.3663872581491453
2025-03-19,8.5,0.9175893279310452,0.9175893279310452
2025-03-20,2.5,-0.7943794535092088,-0.7943794535092088
2025-03-21,2.5,-0.7943794535092088,-0.7943794535092088
2025-03-24,3.0,-0.6517153883891876,-0.6517153883891876
2025-03-25,2.5,-0.7943794535092088,-0.7943794535092088
2025-03-26,5.0,-0.08105912790910295,-0.08105912790910295
2025-03-31,9.5,1.2029174581710875,1.2029174581710875
2025-04-01,4.0,-0.3663872581491453,-0.3663872581491453
2025-04-02,23.5,5.19751128153168,5.19751128153168
2025-04-03,6.0,0.20426900233093936,0.20426900233093936
2025-04-04,8.5,0.9175893279310452,0.9175893279310452
2025-04-07,18.5,3.7708706303314683,3.7708706303314683
2025-04-08,17.5,3.485542500091426,3.485542500091426
2025-04-09,20.0,4.198862825691532,4.198862825691532
2025-04-14,7.5,0.6322611976910029,0.6322611976910029
2025-04-15,4.0,-0.3663872581491453,-0.3663872581491453
2025-04-16,5.0,-0.08105912790910295,-0.08105912790910295
2025-04-17,4.0,-0.3663872581491453,-0.3663872581491453
2025-04-21,4.5,-0.22372319302912413,-0.22372319302912413
2025-04-22,3.0,-0.6517153883891876,-0.6517153883891876
2025-04-23,3.5,-0.5090513232691665,-0.5090513232691665
2025-04-24,2.0,-0.93704351862923,-0.93704351862923
2025-04-25,9.5,1.2029174581710875,1.2029174581710875
2025-04-28,4.0,-0.3663872581491453,-0.3663872581491453
2025-04-29,4.0,-0.3663872581491453,-0.3663872581491453
2025-05-01,7.0,0.4895971325709817,0.4895971325709817
2025-05-05,3.5,-0.5090513232691665,-0.5090513232691665
2025-05-06,4.0,-0.3663872581491453,-0.3663872581491453
2025-05-07,5.0,-0.08105912790910295,-0.08105912790910295
2025-05-08,6.5,0.34693306745096053,0.34693306745096053
2025-05-09,3.0,-0.6517153883891876,-0.6517153883891876
2025-05-12,5.5,0.06160493721091821,0.06160493721091821
2025-05-14,3.0,-0.6517153883891876,-0.6517153883891876
2025-05-16,16.0,3.0575503047313624,3.0575503047313624
2025-05-19,8.5,0.9175893279310452,0.9175893279310452
2025-05-20,4.0,-0.3663872581491453,-0.3663872581491453
2025-05-21,4.0,-0.3663872581491453,-0.3663872581491453
2025-05-22,5.5,0.06160493721091821,0.06160493721091821
2025-05-23,3.5,-0.5090513232691665,-0.5090513232691665
2025-05-27,6.0,0.20426900233093936,0.20426900233093936
2025-05-28,9.5,1.2029174581710875,1.2029174581710875
2025-06-02,13.5,2.344229979131257,2.344229979131257
2025-06-03,2.5,-0.7943794535092088,-0.7943794535092088
2025-06-04,3.0,-0.6517153883891876,-0.6517153883891876
2025-06-05,2.5,-0.7943794535092088,-0.7943794535092088
2025-06-09,4.5,-0.22372319302912413,-0.22372319302912413
2025-06-10,3.5,-0.5090513232691665,-0.5090513232691665
2025-06-13,5.0,-0.08105912790910295,-0.08105912790910295
2025-06-16,3.5,-0.5090513232691665,-0.5090513232691665
2025-06-17,3.0,-0.6517153883891876,-0.6517153883891876
2025-06-18,5.0,-0.08105912790910295,-0.08105912790910295
2025-06-20,3.0,-0.6517153883891876,-0.6517153883891876
