Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,7.0,0.46955201156501125,0.46955201156501125
2025-03-06,4.0,-0.37696429097472733,-0.37696429097472733
2025-03-10,8.0,0.7517241124115908,0.7517241124115908
2025-03-11,3.5,-0.5180503413980171,-0.5180503413980171
2025-03-14,7.0,0.46955201156501125,0.46955201156501125
2025-03-17,7.0,0.46955201156501125,0.46955201156501125
2025-03-18,4.0,-0.37696429097472733,-0.37696429097472733
2025-03-19,8.5,0.8928101628348806,0.8928101628348806
2025-03-20,2.5,-0.8002224422445966,-0.8002224422445966
2025-03-21,2.5,-0.8002224422445966,-0.8002224422445966
2025-03-24,3.0,-0.6591363918213069,-0.6591363918213069
2025-03-25,2.5,-0.8002224422445966,-0.8002224422445966
2025-03-26,5.0,-0.09479219012814781,-0.09479219012814781
2025-03-31,9.5,1.17498226368146,1.17498226368146
2025-04-01,4.0,-0.37696429097472733,-0.37696429097472733
2025-04-02,23.5,5.1253916755335736,5.1253916755335736
2025-04-03,6.0,0.1873799107184317,0.1873799107184317
2025-04-04,8.5,0.8928101628348806,0.8928101628348806
2025-04-07,18.5,3.714531171300676,3.714531171300676
2025-04-08,17.5,3.4323590704540963,3.4323590704540963
2025-04-09,20.0,4.137789322570545,4.137789322570545
2025-04-14,7.5,0.6106380619883011,0.6106380619883011
2025-04-15,4.0,-0.37696429097472733,-0.37696429097472733
2025-04-16,5.0,-0.09479219012814781,-0.09479219012814781
2025-04-17,4.0,-0.37696429097472733,-0.37696429097472733
2025-04-21,4.5,-0.23587824055143758,-0.23587824055143758
2025-04-22,3.0,-0.6591363918213069,-0.6591363918213069
2025-04-23,3.5,-0.5180503413980171,-0.5180503413980171
2025-04-24,2.0,-0.9413084926678864,-0.9413084926678864
2025-04-25,9.5,1.17498226368146,1.17498226368146
2025-04-28,4.0,-0.37696429097472733,-0.37696429097472733
2025-04-29,4.0,-0.37696429097472733,-0.37696429097472733
2025-05-01,7.0,0.46955201156501125,0.46955201156501125
2025-05-05,3.5,-0.5180503413980171,-0.5180503413980171
2025-05-06,4.0,-0.37696429097472733,-0.37696429097472733
2025-05-07,5.0,-0.09479219012814781,-0.09479219012814781
2025-05-08,6.5,0.3284659611417215,0.3284659611417215
2025-05-09,3.0,-0.6591363918213069,-0.6591363918213069
2025-05-12,5.5,0.04629386029514195,0.04629386029514195
2025-05-14,3.0,-0.6591363918213069,-0.6591363918213069
2025-05-16,16.0,3.009100919184227,3.009100919184227
2025-05-19,8.5,0.8928101628348806,0.8928101628348806
2025-05-20,4.0,-0.37696429097472733,-0.37696429097472733
2025-05-21,4.0,-0.37696429097472733,-0.37696429097472733
2025-05-22,5.5,0.04629386029514195,0.04629386029514195
2025-05-23,3.5,-0.5180503413980171,-0.5180503413980171
2025-05-27,6.0,0.1873799107184317,0.1873799107184317
2025-05-28,9.5,1.17498226368146,1.17498226368146
2025-06-02,13.5,2.3036706670677782,2.3036706670677782
2025-06-03,2.5,-0.8002224422445966,-0.8002224422445966
2025-06-04,3.0,-0.6591363918213069,-0.6591363918213069
2025-06-05,2.5,-0.8002224422445966,-0.8002224422445966
2025-06-09,4.5,-0.23587824055143758,-0.23587824055143758
2025-06-10,3.5,-0.5180503413980171,-0.5180503413980171
2025-06-13,5.0,-0.09479219012814781,-0.09479219012814781
