Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,4.5,-0.22180087300987447,-0.22180087300987447
2025-01-03,2.0,-0.9140884463437249,-0.9140884463437249
2025-01-06,5.5,0.055114156323665675,0.055114156323665675
2025-01-07,4.0,-0.3602583876766446,-0.3602583876766446
2025-01-08,8.5,0.8858592443242862,0.8858592443242862
2025-01-13,6.0,0.19357167099043576,0.19357167099043576
2025-01-16,4.0,-0.3602583876766446,-0.3602583876766446
2025-01-17,4.5,-0.22180087300987447,-0.22180087300987447
2025-01-21,5.0,-0.08334335834310441,-0.08334335834310441
2025-01-22,5.0,-0.08334335834310441,-0.08334335834310441
2025-01-23,3.0,-0.6371734170101847,-0.6371734170101847
2025-01-24,3.0,-0.6371734170101847,-0.6371734170101847
2025-01-27,3.5,-0.4987159023434146,-0.4987159023434146
2025-01-28,4.0,-0.3602583876766446,-0.3602583876766446
2025-01-29,6.0,0.19357167099043576,0.19357167099043576
2025-02-03,8.5,0.8858592443242862,0.8858592443242862
2025-02-04,3.0,-0.6371734170101847,-0.6371734170101847
2025-02-05,3.0,-0.6371734170101847,-0.6371734170101847
2025-02-06,2.5,-0.7756309316769548,-0.7756309316769548
2025-02-10,3.5,-0.4987159023434146,-0.4987159023434146
2025-02-11,1.5,-1.052545961010495,-1.052545961010495
2025-02-14,2.0,-0.9140884463437249,-0.9140884463437249
2025-02-18,4.0,-0.3602583876766446,-0.3602583876766446
2025-02-19,2.5,-0.7756309316769548,-0.7756309316769548
2025-02-20,2.5,-0.7756309316769548,-0.7756309316769548
2025-02-21,4.5,-0.22180087300987447,-0.22180087300987447
2025-02-24,3.5,-0.4987159023434146,-0.4987159023434146
2025-02-25,4.0,-0.3602583876766446,-0.3602583876766446
2025-02-26,7.0,0.47048670032397594,0.47048670032397594
2025-03-03,10.0,1.3012317883245963,1.3012317883245963
2025-03-04,12.0,1.8550618469916766,1.8550618469916766
2025-03-05,7.0,0.47048670032397594,0.47048670032397594
2025-03-06,4.0,-0.3602583876766446,-0.3602583876766446
2025-03-10,8.0,0.7474017296575161,0.7474017296575161
2025-03-11,3.5,-0.4987159023434146,-0.4987159023434146
2025-03-14,7.0,0.47048670032397594,0.47048670032397594
2025-03-17,7.0,0.47048670032397594,0.47048670032397594
2025-03-18,4.0,-0.3602583876766446,-0.3602583876766446
2025-03-19,8.5,0.8858592443242862,0.8858592443242862
2025-03-20,2.5,-0.7756309316769548,-0.7756309316769548
2025-03-21,2.5,-0.7756309316769548,-0.7756309316769548
2025-03-24,3.0,-0.6371734170101847,-0.6371734170101847
2025-03-25,2.5,-0.7756309316769548,-0.7756309316769548
2025-03-26,5.0,-0.08334335834310441,-0.08334335834310441
2025-03-31,9.5,1.1627742736578264,1.1627742736578264
2025-04-01,4.0,-0.3602583876766446,-0.3602583876766446
2025-04-02,23.5,5.039584684327388,5.039584684327388
2025-04-03,6.0,0.19357167099043576,0.19357167099043576
2025-04-04,8.5,0.8858592443242862,0.8858592443242862
2025-04-07,18.5,3.6550095376596876,3.6550095376596876
2025-04-08,17.5,3.3780945083261478,3.3780945083261478
2025-04-09,20.0,4.070382081659998,4.070382081659998
2025-04-14,7.5,0.608944214990746,0.608944214990746
2025-04-15,4.0,-0.3602583876766446,-0.3602583876766446
2025-04-16,5.0,-0.08334335834310441,-0.08334335834310441
2025-04-17,4.0,-0.3602583876766446,-0.3602583876766446
2025-04-21,4.5,-0.22180087300987447,-0.22180087300987447
2025-04-22,3.0,-0.6371734170101847,-0.6371734170101847
2025-04-23,3.5,-0.4987159023434146,-0.4987159023434146
2025-04-24,2.0,-0.9140884463437249,-0.9140884463437249
2025-04-25,9.5,1.1627742736578264,1.1627742736578264
