Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,3.5,-0.5291737895558886,-0.5291737895558886
2024-12-16,3.5,-0.5291737895558886,-0.5291737895558886
2024-12-17,4.0,-0.3900960628136358,-0.3900960628136358
2024-12-18,9.5,1.1397589313511447,1.1397589313511447
2024-12-23,3.5,-0.5291737895558886,-0.5291737895558886
2024-12-26,3.0,-0.6682515162981414,-0.6682515162981414
2024-12-27,4.0,-0.3900960628136358,-0.3900960628136358
2024-12-30,5.0,-0.11194060932913026,-0.11194060932913026
2024-12-31,2.5,-0.8073292430403941,-0.8073292430403941
2025-01-02,4.5,-0.251018336071383,-0.251018336071383
2025-01-03,2.0,-0.9464069697826469,-0.9464069697826469
2025-01-06,5.5,0.027137117413122518,0.027137117413122518
2025-01-07,4.0,-0.3900960628136358,-0.3900960628136358
2025-01-08,8.5,0.8616034778666392,0.8616034778666392
2025-01-13,6.0,0.1662148441553753,0.1662148441553753
2025-01-16,4.0,-0.3900960628136358,-0.3900960628136358
2025-01-17,4.5,-0.251018336071383,-0.251018336071383
2025-01-21,5.0,-0.11194060932913026,-0.11194060932913026
2025-01-22,5.0,-0.11194060932913026,-0.11194060932913026
2025-01-23,3.0,-0.6682515162981414,-0.6682515162981414
2025-01-24,3.0,-0.6682515162981414,-0.6682515162981414
2025-01-27,3.5,-0.5291737895558886,-0.5291737895558886
2025-01-28,4.0,-0.3900960628136358,-0.3900960628136358
2025-01-29,6.0,0.1662148441553753,0.1662148441553753
2025-02-03,8.5,0.8616034778666392,0.8616034778666392
2025-02-04,3.0,-0.6682515162981414,-0.6682515162981414
2025-02-05,3.0,-0.6682515162981414,-0.6682515162981414
2025-02-06,2.5,-0.8073292430403941,-0.8073292430403941
2025-02-10,3.5,-0.5291737895558886,-0.5291737895558886
2025-02-11,1.5,-1.0854846965248997,-1.0854846965248997
2025-02-14,2.0,-0.9464069697826469,-0.9464069697826469
2025-02-18,4.0,-0.3900960628136358,-0.3900960628136358
2025-02-19,2.5,-0.8073292430403941,-0.8073292430403941
2025-02-20,2.5,-0.8073292430403941,-0.8073292430403941
2025-02-21,4.5,-0.251018336071383,-0.251018336071383
2025-02-24,3.5,-0.5291737895558886,-0.5291737895558886
2025-02-25,4.0,-0.3900960628136358,-0.3900960628136358
2025-02-26,7.0,0.44437029763988084,0.44437029763988084
2025-03-03,10.0,1.2788366580933974,1.2788366580933974
2025-03-04,12.0,1.8351475650624087,1.8351475650624087
2025-03-05,7.0,0.44437029763988084,0.44437029763988084
2025-03-06,4.0,-0.3900960628136358,-0.3900960628136358
2025-03-10,8.0,0.7225257511243864,0.7225257511243864
2025-03-11,3.5,-0.5291737895558886,-0.5291737895558886
2025-03-14,7.0,0.44437029763988084,0.44437029763988084
2025-03-17,7.0,0.44437029763988084,0.44437029763988084
2025-03-18,4.0,-0.3900960628136358,-0.3900960628136358
2025-03-19,8.5,0.8616034778666392,0.8616034778666392
2025-03-20,2.5,-0.8073292430403941,-0.8073292430403941
2025-03-21,2.5,-0.8073292430403941,-0.8073292430403941
2025-03-24,3.0,-0.6682515162981414,-0.6682515162981414
2025-03-25,2.5,-0.8073292430403941,-0.8073292430403941
2025-03-26,5.0,-0.11194060932913026,-0.11194060932913026
2025-03-31,9.5,1.1397589313511447,1.1397589313511447
2025-04-01,4.0,-0.3900960628136358,-0.3900960628136358
2025-04-02,23.5,5.033935280134223,5.033935280134223
2025-04-03,6.0,0.1662148441553753,0.1662148441553753
2025-04-04,8.5,0.8616034778666392,0.8616034778666392
2025-04-07,18.5,3.643158012711695,3.643158012711695
2025-04-08,17.5,3.365002559227189,3.365002559227189
2025-04-09,20.0,4.060391192938453,4.060391192938453
2025-04-14,7.5,0.5834480243821336,0.5834480243821336
2025-04-15,4.0,-0.3900960628136358,-0.3900960628136358
2025-04-16,5.0,-0.11194060932913026,-0.11194060932913026
2025-04-17,4.0,-0.3900960628136358,-0.3900960628136358
2025-04-21,4.5,-0.251018336071383,-0.251018336071383
2025-04-22,3.0,-0.6682515162981414,-0.6682515162981414
2025-04-23,3.5,-0.5291737895558886,-0.5291737895558886
2025-04-24,2.0,-0.9464069697826469,-0.9464069697826469
2025-04-25,9.5,1.1397589313511447,1.1397589313511447
2025-04-28,4.0,-0.3900960628136358,-0.3900960628136358
2025-04-29,4.0,-0.3900960628136358,-0.3900960628136358
2025-05-01,7.0,0.44437029763988084,0.44437029763988084
2025-05-05,3.5,-0.5291737895558886,-0.5291737895558886
2025-05-06,4.0,-0.3900960628136358,-0.3900960628136358
2025-05-07,5.0,-0.11194060932913026,-0.11194060932913026
2025-05-08,6.5,0.30529257089762807,0.30529257089762807
2025-05-09,3.0,-0.6682515162981414,-0.6682515162981414
2025-05-12,5.5,0.027137117413122518,0.027137117413122518
2025-05-14,3.0,-0.6682515162981414,-0.6682515162981414
2025-05-16,16.0,2.9477693790004307,2.9477693790004307
2025-05-19,8.5,0.8616034778666392,0.8616034778666392
2025-05-20,4.0,-0.3900960628136358,-0.3900960628136358
2025-05-21,4.0,-0.3900960628136358,-0.3900960628136358
2025-05-22,5.5,0.027137117413122518,0.027137117413122518
2025-05-23,3.5,-0.5291737895558886,-0.5291737895558886
2025-05-27,6.0,0.1662148441553753,0.1662148441553753
2025-05-28,9.5,1.1397589313511447,1.1397589313511447
2025-06-02,13.5,2.252380745289167,2.252380745289167
2025-06-03,2.5,-0.8073292430403941,-0.8073292430403941
