Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,3.5,-0.5078926172861618,-0.5078926172861618
2025-04-24,2.0,-0.9247478786436719,-0.9247478786436719
2025-04-25,9.5,1.159528428143879,1.159528428143879
2025-04-28,4.0,-0.36894086350032507,-0.36894086350032507
2025-04-29,4.0,-0.36894086350032507,-0.36894086350032507
2025-05-01,7.0,0.46476965921469526,0.46476965921469526
2025-05-05,3.5,-0.5078926172861618,-0.5078926172861618
2025-05-06,4.0,-0.36894086350032507,-0.36894086350032507
2025-05-07,5.0,-0.09103735592865161,-0.09103735592865161
2025-05-08,6.5,0.3258179054288586,0.3258179054288586
2025-05-09,3.0,-0.6468443710719985,-0.6468443710719985
2025-05-12,5.5,0.04791439785718511,0.04791439785718511
2025-05-14,3.0,-0.6468443710719985,-0.6468443710719985
2025-05-16,16.0,2.965901227359756,2.965901227359756
2025-05-19,8.5,0.8816249205722054,0.8816249205722054
2025-05-20,2.0,-0.9247478786436719,-0.9247478786436719
