Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,4.0,-0.40887089503331336,-0.40887089503331336
2025-04-21,4.5,-0.2703644942767709,-0.2703644942767709
2025-04-22,3.0,-0.6858836965463984,-0.6858836965463984
2025-04-23,3.5,-0.5473772957898558,-0.5473772957898558
2025-04-24,2.0,-0.9628964980594833,-0.9628964980594833
2025-04-25,9.5,1.114699513288654,1.114699513288654
2025-04-28,4.0,-0.40887089503331336,-0.40887089503331336
2025-04-29,4.0,-0.40887089503331336,-0.40887089503331336
2025-05-01,7.0,0.42216750950594145,0.42216750950594145
2025-05-05,3.5,-0.5473772957898558,-0.5473772957898558
2025-05-06,4.0,-0.40887089503331336,-0.40887089503331336
2025-05-07,5.0,-0.13185809352022843,-0.13185809352022843
2025-05-08,6.5,0.283661108749399,0.283661108749399
2025-05-09,3.0,-0.6858836965463984,-0.6858836965463984
2025-05-12,5.5,0.006648307236314045,0.006648307236314045
2025-05-14,3.0,-0.6858836965463984,-0.6858836965463984
2025-05-16,16.0,2.915282723123706,2.915282723123706
2025-05-19,8.5,0.8376867117755689,0.8376867117755689
2025-05-20,4.0,-0.40887089503331336,-0.40887089503331336
2025-05-21,4.0,-0.40887089503331336,-0.40887089503331336
2025-05-22,5.5,0.006648307236314045,0.006648307236314045
2025-05-23,3.5,-0.5473772957898558,-0.5473772957898558
2025-05-27,6.0,0.1451547079928565,0.1451547079928565
2025-05-28,9.5,1.114699513288654,1.114699513288654
2025-06-02,14.0,2.3612571200975365,2.3612571200975365
2025-06-03,9.0,0.9761931125321114,0.9761931125321114
2025-06-04,3.0,-0.6858836965463984,-0.6858836965463984
2025-06-05,10.0,1.2532059140451963,1.2532059140451963
