Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,4.0,-0.4220077294068374,-0.4220077294068374
2025-04-16,5.0,-0.145824660423305,-0.145824660423305
2025-04-17,4.0,-0.4220077294068374,-0.4220077294068374
2025-04-21,4.5,-0.2839161949150712,-0.2839161949150712
2025-04-22,3.0,-0.6981907983903698,-0.6981907983903698
2025-04-23,3.5,-0.5600992638986036,-0.5600992638986036
2025-04-24,2.0,-0.9743738673739022,-0.9743738673739022
2025-04-25,9.5,1.0969991500025909,1.0969991500025909
2025-04-28,4.0,-0.4220077294068374,-0.4220077294068374
2025-04-29,4.0,-0.4220077294068374,-0.4220077294068374
2025-05-01,7.0,0.4065414775437598,0.4065414775437598
2025-05-05,3.5,-0.5600992638986036,-0.5600992638986036
2025-05-06,4.0,-0.4220077294068374,-0.4220077294068374
2025-05-07,5.0,-0.145824660423305,-0.145824660423305
2025-05-08,6.5,0.2684499430519936,0.2684499430519936
2025-05-09,3.0,-0.6981907983903698,-0.6981907983903698
2025-05-12,5.5,-0.007733125931538792,-0.007733125931538792
2025-05-14,3.0,-0.6981907983903698,-0.6981907983903698
2025-05-16,16.0,2.892189098395552,2.892189098395552
2025-05-19,8.5,0.8208160810190585,0.8208160810190585
2025-05-20,4.0,-0.4220077294068374,-0.4220077294068374
2025-05-21,4.0,-0.4220077294068374,-0.4220077294068374
2025-05-22,5.5,-0.007733125931538792,-0.007733125931538792
2025-05-23,3.5,-0.5600992638986036,-0.5600992638986036
2025-05-27,6.0,0.1303584085602274,0.1303584085602274
2025-05-28,9.5,1.0969991500025909,1.0969991500025909
2025-06-02,14.0,2.339822960428487,2.339822960428487
2025-06-03,9.0,0.9589076155108246,0.9589076155108246
2025-06-04,9.5,1.0969991500025909,1.0969991500025909
2025-06-05,10.0,1.235090684494357,1.235090684494357
