Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,4.0,-0.35831339258650124,-0.35831339258650124
2024-12-13,3.5,-0.49736038075439726,-0.49736038075439726
2024-12-16,3.5,-0.49736038075439726,-0.49736038075439726
2024-12-17,4.0,-0.35831339258650124,-0.35831339258650124
2024-12-18,9.5,1.171203477260355,1.171203477260355
2024-12-23,3.5,-0.49736038075439726,-0.49736038075439726
2024-12-26,3.0,-0.6364073689222932,-0.6364073689222932
2024-12-27,4.0,-0.35831339258650124,-0.35831339258650124
2024-12-30,5.0,-0.0802194162507092,-0.0802194162507092
2024-12-31,2.5,-0.7754543570901893,-0.7754543570901893
2025-01-02,4.5,-0.2192664044186052,-0.2192664044186052
2025-01-03,2.0,-0.9145013452580852,-0.9145013452580852
2025-01-06,5.5,0.058827571917186815,0.058827571917186815
2025-01-07,4.0,-0.35831339258650124,-0.35831339258650124
2025-01-08,8.5,0.8931095009245629,0.8931095009245629
2025-01-13,6.0,0.19787456008508283,0.19787456008508283
2025-01-16,4.0,-0.35831339258650124,-0.35831339258650124
2025-01-17,4.5,-0.2192664044186052,-0.2192664044186052
2025-01-21,5.0,-0.0802194162507092,-0.0802194162507092
2025-01-22,5.0,-0.0802194162507092,-0.0802194162507092
2025-01-23,3.0,-0.6364073689222932,-0.6364073689222932
2025-01-24,3.0,-0.6364073689222932,-0.6364073689222932
2025-01-27,3.5,-0.49736038075439726,-0.49736038075439726
2025-01-28,4.0,-0.35831339258650124,-0.35831339258650124
2025-01-29,6.0,0.19787456008508283,0.19787456008508283
2025-02-03,8.5,0.8931095009245629,0.8931095009245629
2025-02-04,3.0,-0.6364073689222932,-0.6364073689222932
2025-02-05,3.0,-0.6364073689222932,-0.6364073689222932
2025-02-06,2.5,-0.7754543570901893,-0.7754543570901893
2025-02-10,3.5,-0.49736038075439726,-0.49736038075439726
2025-02-11,1.5,-1.0535483334259812,-1.0535483334259812
2025-02-14,2.0,-0.9145013452580852,-0.9145013452580852
2025-02-18,4.0,-0.35831339258650124,-0.35831339258650124
2025-02-19,2.5,-0.7754543570901893,-0.7754543570901893
2025-02-20,2.5,-0.7754543570901893,-0.7754543570901893
2025-02-21,4.5,-0.2192664044186052,-0.2192664044186052
2025-02-24,3.5,-0.49736038075439726,-0.49736038075439726
2025-02-25,4.0,-0.35831339258650124,-0.35831339258650124
2025-02-26,7.0,0.47596853642087483,0.47596853642087483
2025-03-03,10.0,1.310250465428251,1.310250465428251
2025-03-04,12.0,1.866438418099835,1.866438418099835
2025-03-05,7.0,0.47596853642087483,0.47596853642087483
2025-03-06,4.0,-0.35831339258650124,-0.35831339258650124
2025-03-10,8.0,0.7540625127566669,0.7540625127566669
2025-03-11,3.5,-0.49736038075439726,-0.49736038075439726
2025-03-14,7.0,0.47596853642087483,0.47596853642087483
2025-03-17,7.0,0.47596853642087483,0.47596853642087483
2025-03-18,4.0,-0.35831339258650124,-0.35831339258650124
2025-03-19,8.5,0.8931095009245629,0.8931095009245629
2025-03-20,2.5,-0.7754543570901893,-0.7754543570901893
2025-03-21,2.5,-0.7754543570901893,-0.7754543570901893
2025-03-24,3.0,-0.6364073689222932,-0.6364073689222932
2025-03-25,2.5,-0.7754543570901893,-0.7754543570901893
2025-03-26,5.0,-0.0802194162507092,-0.0802194162507092
2025-03-31,9.5,1.171203477260355,1.171203477260355
2025-04-01,4.0,-0.35831339258650124,-0.35831339258650124
2025-04-02,23.5,5.064519145961443,5.064519145961443
2025-04-03,6.0,0.19787456008508283,0.19787456008508283
2025-04-04,8.5,0.8931095009245629,0.8931095009245629
2025-04-07,18.5,3.674049264282483,3.674049264282483
2025-04-08,17.5,3.395955287946691,3.395955287946691
2025-04-09,20.0,4.0911902287861714,4.0911902287861714
2025-04-14,7.5,0.6150155245887708,0.6150155245887708
2025-04-15,4.0,-0.35831339258650124,-0.35831339258650124
2025-04-16,5.0,-0.0802194162507092,-0.0802194162507092
2025-04-17,4.0,-0.35831339258650124,-0.35831339258650124
2025-04-21,4.5,-0.2192664044186052,-0.2192664044186052
2025-04-22,3.0,-0.6364073689222932,-0.6364073689222932
2025-04-23,3.5,-0.49736038075439726,-0.49736038075439726
2025-04-24,2.0,-0.9145013452580852,-0.9145013452580852
2025-04-25,9.5,1.171203477260355,1.171203477260355
2025-04-28,4.0,-0.35831339258650124,-0.35831339258650124
