Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,5.0,-0.0017053713083573045,-0.0017053713083573045
2024-12-31,2.5,-0.7776493166109336,-0.7776493166109336
2025-01-02,4.5,-0.15689416036887258,-0.15689416036887258
2025-01-03,2.0,-0.932838105671449,-0.932838105671449
2025-01-06,5.5,0.15348341775215796,0.15348341775215796
2025-01-07,4.0,-0.31208294942938786,-0.31208294942938786
2025-01-08,8.5,1.0846161521152495,1.0846161521152495
2025-01-16,4.0,-0.31208294942938786,-0.31208294942938786
2025-01-17,4.5,-0.15689416036887258,-0.15689416036887258
2025-01-21,5.0,-0.0017053713083573045,-0.0017053713083573045
2025-01-22,5.0,-0.0017053713083573045,-0.0017053713083573045
2025-01-23,3.0,-0.6224605275504184,-0.6224605275504184
2025-01-27,3.5,-0.4672717384899031,-0.4672717384899031
2025-01-28,4.0,-0.31208294942938786,-0.31208294942938786
2025-01-29,6.0,0.3086722068126732,0.3086722068126732
2025-02-03,8.5,1.0846161521152495,1.0846161521152495
2025-02-04,3.0,-0.6224605275504184,-0.6224605275504184
2025-02-05,3.0,-0.6224605275504184,-0.6224605275504184
2025-02-06,2.5,-0.7776493166109336,-0.7776493166109336
2025-02-11,1.5,-1.0880268947319642,-1.0880268947319642
2025-02-14,2.0,-0.932838105671449,-0.932838105671449
2025-02-18,4.0,-0.31208294942938786,-0.31208294942938786
2025-02-19,2.5,-0.7776493166109336,-0.7776493166109336
2025-02-20,2.5,-0.7776493166109336,-0.7776493166109336
2025-02-24,3.5,-0.4672717384899031,-0.4672717384899031
2025-02-25,4.0,-0.31208294942938786,-0.31208294942938786
2025-02-26,7.0,0.6190497849337038,0.6190497849337038
2025-03-03,10.0,1.5501825192967953,1.5501825192967953
2025-03-04,12.0,2.1709376755388563,2.1709376755388563
2025-03-05,7.0,0.6190497849337038,0.6190497849337038
2025-03-06,4.0,-0.31208294942938786,-0.31208294942938786
2025-03-11,3.5,-0.4672717384899031,-0.4672717384899031
2025-03-17,7.0,0.6190497849337038,0.6190497849337038
2025-03-18,4.0,-0.31208294942938786,-0.31208294942938786
2025-03-19,8.5,1.0846161521152495,1.0846161521152495
2025-03-20,2.5,-0.7776493166109336,-0.7776493166109336
2025-03-21,2.5,-0.7776493166109336,-0.7776493166109336
2025-03-24,2.0,-0.932838105671449,-0.932838105671449
2025-03-25,2.5,-0.7776493166109336,-0.7776493166109336
2025-03-26,5.0,-0.0017053713083573045,-0.0017053713083573045
2025-03-31,9.5,1.39499373023628,1.39499373023628
2025-04-01,4.0,-0.31208294942938786,-0.31208294942938786
2025-04-02,4.0,-0.31208294942938786,-0.31208294942938786
2025-04-03,6.0,0.3086722068126732,0.3086722068126732
2025-04-07,18.5,4.188391933325555,4.188391933325555
2025-04-08,17.5,3.8780143552045243,3.8780143552045243
2025-04-09,20.0,4.653958300507101,4.653958300507101
2025-04-15,4.0,-0.31208294942938786,-0.31208294942938786
2025-04-16,5.0,-0.0017053713083573045,-0.0017053713083573045
2025-04-17,4.0,-0.31208294942938786,-0.31208294942938786
2025-04-21,4.5,-0.15689416036887258,-0.15689416036887258
2025-04-22,3.0,-0.6224605275504184,-0.6224605275504184
2025-04-23,3.5,-0.4672717384899031,-0.4672717384899031
2025-04-24,2.0,-0.932838105671449,-0.932838105671449
2025-04-28,4.0,-0.31208294942938786,-0.31208294942938786
2025-04-29,4.0,-0.31208294942938786,-0.31208294942938786
2025-05-01,7.0,0.6190497849337038,0.6190497849337038
