Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,10.0,1.266727335488728,1.266727335488728
2025-03-04,12.0,1.812221459983319,1.812221459983319
2025-03-05,7.0,0.4484861487468417,0.4484861487468417
2025-03-06,4.0,-0.36975503799504483,-0.36975503799504483
2025-03-10,8.0,0.7212332109941372,0.7212332109941372
2025-03-11,3.5,-0.5061285691186925,-0.5061285691186925
2025-03-14,7.0,0.4484861487468417,0.4484861487468417
2025-03-17,7.0,0.4484861487468417,0.4484861487468417
2025-03-18,4.0,-0.36975503799504483,-0.36975503799504483
2025-03-19,8.5,0.8576067421177849,0.8576067421177849
2025-03-20,2.5,-0.778875631365988,-0.778875631365988
2025-03-21,2.5,-0.778875631365988,-0.778875631365988
2025-03-24,3.0,-0.6425021002423403,-0.6425021002423403
2025-03-25,2.5,-0.778875631365988,-0.778875631365988
2025-03-26,5.0,-0.09700797574774933,-0.09700797574774933
2025-03-31,9.5,1.1303538043650805,1.1303538043650805
2025-04-01,4.0,-0.36975503799504483,-0.36975503799504483
2025-04-02,23.5,4.9488126758272175,4.9488126758272175
2025-04-03,6.0,0.17573908649954617,0.17573908649954617
2025-04-04,8.5,0.8576067421177849,0.8576067421177849
2025-04-07,18.5,3.58507736459074,3.58507736459074
2025-04-08,17.5,3.3123303023434443,3.3123303023434443
2025-04-09,20.0,3.994197957961683,3.994197957961683
2025-04-14,7.5,0.5848596798704894,0.5848596798704894
2025-04-15,4.0,-0.36975503799504483,-0.36975503799504483
2025-04-16,5.0,-0.09700797574774933,-0.09700797574774933
