Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,5.0,-0.08751371597738888,-0.08751371597738888
2025-04-17,4.0,-0.3689767484452074,-0.3689767484452074
2025-04-21,4.5,-0.22824523221129814,-0.22824523221129814
2025-04-22,3.0,-0.6504397809130259,-0.6504397809130259
2025-04-23,3.5,-0.5097082646791167,-0.5097082646791167
2025-04-24,2.0,-0.9319028133808445,-0.9319028133808445
2025-04-25,9.5,1.1790699301277945,1.1790699301277945
2025-04-28,4.0,-0.3689767484452074,-0.3689767484452074
2025-04-29,4.0,-0.3689767484452074,-0.3689767484452074
2025-05-01,7.0,0.47541234895824813,0.47541234895824813
2025-05-05,3.5,-0.5097082646791167,-0.5097082646791167
2025-05-06,4.0,-0.3689767484452074,-0.3689767484452074
2025-05-07,5.0,-0.08751371597738888,-0.08751371597738888
2025-05-08,6.5,0.33468083272433885,0.33468083272433885
2025-05-09,3.0,-0.6504397809130259,-0.6504397809130259
2025-05-12,5.5,0.05321780025652037,0.05321780025652037
2025-05-14,3.0,-0.6504397809130259,-0.6504397809130259
2025-05-16,16.0,3.0085796411686148,3.0085796411686148
2025-05-19,8.5,0.8976068976599759,0.8976068976599759
2025-05-20,4.0,-0.3689767484452074,-0.3689767484452074
2025-05-21,4.0,-0.3689767484452074,-0.3689767484452074
2025-05-22,5.5,0.05321780025652037,0.05321780025652037
2025-05-23,2.5,-0.7911712971469351,-0.7911712971469351
