Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,7.0,0.45428849863574333,0.45428849863574333
2025-03-06,4.0,-0.36762423120369403,-0.36762423120369403
2025-03-10,8.0,0.7282594085822225,0.7282594085822225
2025-03-11,3.5,-0.5046096861769336,-0.5046096861769336
2025-03-14,7.0,0.45428849863574333,0.45428849863574333
2025-03-17,7.0,0.45428849863574333,0.45428849863574333
2025-03-18,4.0,-0.36762423120369403,-0.36762423120369403
2025-03-19,8.5,0.865244863555462,0.865244863555462
2025-03-20,2.5,-0.7785805961234127,-0.7785805961234127
2025-03-21,2.5,-0.7785805961234127,-0.7785805961234127
2025-03-24,3.0,-0.6415951411501731,-0.6415951411501731
2025-03-25,2.5,-0.7785805961234127,-0.7785805961234127
2025-03-26,5.0,-0.09365332125721493,-0.09365332125721493
2025-03-31,9.5,1.139215773501941,1.139215773501941
2025-04-01,4.0,-0.36762423120369403,-0.36762423120369403
2025-04-02,23.5,4.974808512752649,4.974808512752649
2025-04-03,6.0,0.1803175886892642,0.1803175886892642
2025-04-04,8.5,0.865244863555462,0.865244863555462
2025-04-07,18.5,3.6049539630202534,3.6049539630202534
2025-04-08,17.5,3.330983053073774,3.330983053073774
2025-04-09,20.0,4.015910327939972,4.015910327939972
2025-04-14,7.5,0.5912739536089829,0.5912739536089829
2025-04-15,4.0,-0.36762423120369403,-0.36762423120369403
2025-04-16,5.0,-0.09365332125721493,-0.09365332125721493
2025-04-17,4.0,-0.36762423120369403,-0.36762423120369403
