Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,2.5,-0.7936281257315403,-0.7936281257315403
2025-01-02,4.5,-0.217607711894132,-0.217607711894132
2025-01-03,2.0,-0.9376332291908923,-0.9376332291908923
2025-01-06,5.5,0.07040249502457213,0.07040249502457213
2025-01-07,4.0,-0.36161281535348405,-0.36161281535348405
2025-01-08,8.5,0.9344331157806846,0.9344331157806846
2025-01-13,6.0,0.21440759848392418,0.21440759848392418
2025-01-16,4.0,-0.36161281535348405,-0.36161281535348405
2025-01-17,4.5,-0.217607711894132,-0.217607711894132
2025-01-21,5.0,-0.07360260843477993,-0.07360260843477993
2025-01-22,5.0,-0.07360260843477993,-0.07360260843477993
2025-01-23,3.0,-0.6496230222721882,-0.6496230222721882
2025-01-24,3.0,-0.6496230222721882,-0.6496230222721882
2025-01-27,3.5,-0.5056179188128361,-0.5056179188128361
2025-01-28,4.0,-0.36161281535348405,-0.36161281535348405
2025-01-29,6.0,0.21440759848392418,0.21440759848392418
2025-02-03,8.5,0.9344331157806846,0.9344331157806846
2025-02-04,3.0,-0.6496230222721882,-0.6496230222721882
2025-02-05,3.0,-0.6496230222721882,-0.6496230222721882
2025-02-06,2.5,-0.7936281257315403,-0.7936281257315403
2025-02-10,3.5,-0.5056179188128361,-0.5056179188128361
2025-02-11,1.5,-1.0816383326502443,-1.0816383326502443
2025-02-14,2.0,-0.9376332291908923,-0.9376332291908923
2025-02-18,4.0,-0.36161281535348405,-0.36161281535348405
2025-02-19,2.5,-0.7936281257315403,-0.7936281257315403
2025-02-20,2.5,-0.7936281257315403,-0.7936281257315403
2025-02-21,4.5,-0.217607711894132,-0.217607711894132
2025-02-24,3.5,-0.5056179188128361,-0.5056179188128361
2025-02-25,4.0,-0.36161281535348405,-0.36161281535348405
2025-02-26,7.0,0.5024178054026284,0.5024178054026284
2025-03-03,10.0,1.3664484261587406,1.3664484261587406
2025-03-04,12.0,1.942468839996149,1.942468839996149
2025-03-05,7.0,0.5024178054026284,0.5024178054026284
2025-03-06,4.0,-0.36161281535348405,-0.36161281535348405
2025-03-10,8.0,0.7904280123213324,0.7904280123213324
2025-03-11,3.5,-0.5056179188128361,-0.5056179188128361
2025-03-14,7.0,0.5024178054026284,0.5024178054026284
2025-03-17,7.0,0.5024178054026284,0.5024178054026284
2025-03-18,4.0,-0.36161281535348405,-0.36161281535348405
2025-03-19,8.5,0.9344331157806846,0.9344331157806846
2025-03-20,2.5,-0.7936281257315403,-0.7936281257315403
2025-03-21,2.5,-0.7936281257315403,-0.7936281257315403
2025-03-24,3.0,-0.6496230222721882,-0.6496230222721882
2025-03-25,2.5,-0.7936281257315403,-0.7936281257315403
2025-03-26,5.0,-0.07360260843477993,-0.07360260843477993
2025-03-31,9.5,1.2224433226993887,1.2224433226993887
2025-04-01,4.0,-0.36161281535348405,-0.36161281535348405
2025-04-02,23.5,5.254586219561246,5.254586219561246
2025-04-03,6.0,0.21440759848392418,0.21440759848392418
2025-04-04,8.5,0.9344331157806846,0.9344331157806846
2025-04-07,18.5,3.814535184967726,3.814535184967726
2025-04-08,17.5,3.5265249780490215,3.5265249780490215
2025-04-09,20.0,4.246550495345782,4.246550495345782
2025-04-14,7.5,0.6464229088619804,0.6464229088619804
2025-04-15,4.0,-0.36161281535348405,-0.36161281535348405
2025-04-16,5.0,-0.07360260843477993,-0.07360260843477993
2025-04-17,4.0,-0.36161281535348405,-0.36161281535348405
2025-04-21,4.5,-0.217607711894132,-0.217607711894132
2025-04-22,3.0,-0.6496230222721882,-0.6496230222721882
2025-04-23,3.5,-0.5056179188128361,-0.5056179188128361
2025-04-24,2.0,-0.9376332291908923,-0.9376332291908923
2025-04-25,9.5,1.2224433226993887,1.2224433226993887
2025-04-28,4.0,-0.36161281535348405,-0.36161281535348405
2025-04-29,4.0,-0.36161281535348405,-0.36161281535348405
2025-05-01,7.0,0.5024178054026284,0.5024178054026284
2025-05-05,3.5,-0.5056179188128361,-0.5056179188128361
2025-05-06,4.0,-0.36161281535348405,-0.36161281535348405
2025-05-07,5.0,-0.07360260843477993,-0.07360260843477993
2025-05-08,6.5,0.35841270194327624,0.35841270194327624
2025-05-09,3.0,-0.6496230222721882,-0.6496230222721882
2025-05-12,5.5,0.07040249502457213,0.07040249502457213
2025-05-14,3.0,-0.6496230222721882,-0.6496230222721882
2025-05-16,16.0,3.094509667670965,3.094509667670965
2025-05-19,8.5,0.9344331157806846,0.9344331157806846
2025-05-20,4.0,-0.36161281535348405,-0.36161281535348405
2025-05-21,4.0,-0.36161281535348405,-0.36161281535348405
2025-05-22,5.5,0.07040249502457213,0.07040249502457213
2025-05-23,3.5,-0.5056179188128361,-0.5056179188128361
2025-05-27,6.0,0.21440759848392418,0.21440759848392418
2025-05-28,9.5,1.2224433226993887,1.2224433226993887
2025-06-02,13.5,2.374484150374205,2.374484150374205
2025-06-03,2.5,-0.7936281257315403,-0.7936281257315403
2025-06-04,3.0,-0.6496230222721882,-0.6496230222721882
2025-06-05,2.5,-0.7936281257315403,-0.7936281257315403
2025-06-09,4.5,-0.217607711894132,-0.217607711894132
2025-06-10,3.5,-0.5056179188128361,-0.5056179188128361
2025-06-13,5.0,-0.07360260843477993,-0.07360260843477993
2025-06-16,3.5,-0.5056179188128361,-0.5056179188128361
2025-06-17,3.0,-0.6496230222721882,-0.6496230222721882
2025-06-18,5.0,-0.07360260843477993,-0.07360260843477993
2025-06-20,3.0,-0.6496230222721882,-0.6496230222721882
2025-06-23,5.0,-0.07360260843477993,-0.07360260843477993
2025-06-24,3.5,-0.5056179188128361,-0.5056179188128361
2025-06-25,3.5,-0.5056179188128361,-0.5056179188128361
