Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,3.5,-0.494212318224744,-0.494212318224744
2025-02-25,4.0,-0.3379871477220893,-0.3379871477220893
2025-02-26,7.0,0.5993638752938385,0.5993638752938385
2025-03-03,10.0,1.5367148983097663,1.5367148983097663
2025-03-04,12.0,2.161615580320385,2.161615580320385
2025-03-05,7.0,0.5993638752938385,0.5993638752938385
2025-03-06,4.0,-0.3379871477220893,-0.3379871477220893
2025-03-11,3.5,-0.494212318224744,-0.494212318224744
2025-03-17,7.0,0.5993638752938385,0.5993638752938385
2025-03-18,4.0,-0.3379871477220893,-0.3379871477220893
2025-03-19,8.5,1.0680393868018023,1.0680393868018023
2025-03-20,2.5,-0.8066626592300532,-0.8066626592300532
2025-03-21,2.5,-0.8066626592300532,-0.8066626592300532
2025-03-24,2.0,-0.9628878297327079,-0.9628878297327079
2025-03-25,2.5,-0.8066626592300532,-0.8066626592300532
2025-03-26,5.0,-0.025536806716780065,-0.025536806716780065
2025-03-31,9.5,1.3804897278071118,1.3804897278071118
2025-04-01,4.0,-0.3379871477220893,-0.3379871477220893
2025-04-02,4.0,-0.3379871477220893,-0.3379871477220893
2025-04-03,6.0,0.2869135342885292,0.2869135342885292
2025-04-07,18.5,4.1925427968548945,4.1925427968548945
2025-04-08,17.5,3.8800924558495855,3.8800924558495855
2025-04-09,20.0,4.661218308362859,4.661218308362859
2025-04-15,4.0,-0.3379871477220893,-0.3379871477220893
2025-04-16,5.0,-0.025536806716780065,-0.025536806716780065
2025-04-17,4.0,-0.3379871477220893,-0.3379871477220893
2025-04-21,4.5,-0.1817619772194347,-0.1817619772194347
2025-04-22,3.0,-0.6504374887273986,-0.6504374887273986
2025-04-23,3.5,-0.494212318224744,-0.494212318224744
2025-04-24,2.0,-0.9628878297327079,-0.9628878297327079
2025-04-28,4.0,-0.3379871477220893,-0.3379871477220893
2025-04-29,4.0,-0.3379871477220893,-0.3379871477220893
2025-05-01,7.0,0.5993638752938385,0.5993638752938385
2025-05-05,3.5,-0.494212318224744,-0.494212318224744
2025-05-06,4.0,-0.3379871477220893,-0.3379871477220893
2025-05-07,5.0,-0.025536806716780065,-0.025536806716780065
2025-05-09,3.0,-0.6504374887273986,-0.6504374887273986
2025-05-14,3.0,-0.6504374887273986,-0.6504374887273986
2025-05-19,8.5,1.0680393868018023,1.0680393868018023
2025-05-20,4.0,-0.3379871477220893,-0.3379871477220893
2025-05-21,4.0,-0.3379871477220893,-0.3379871477220893
2025-05-22,5.5,0.13068836378587456,0.13068836378587456
2025-05-23,3.5,-0.494212318224744,-0.494212318224744
2025-05-27,6.0,0.2869135342885292,0.2869135342885292
2025-05-28,9.5,1.3804897278071118,1.3804897278071118
2025-06-02,13.5,2.6302910918283486,2.6302910918283486
