Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,5.0,-0.12726844984513605,-0.12726844984513605
2025-03-31,9.5,1.1195118508501356,1.1195118508501356
2025-04-01,4.0,-0.4043307388885297,-0.4043307388885297
2025-04-02,23.5,4.998383897457646,4.998383897457646
2025-04-03,6.0,0.14979383919825767,0.14979383919825767
2025-04-04,8.5,0.8424495618067419,0.8424495618067419
2025-04-07,18.5,3.613072452240679,3.613072452240679
2025-04-08,17.5,3.3360101631972854,3.3360101631972854
2025-04-09,20.0,4.028665885805769,4.028665885805769
2025-04-14,7.5,0.5653872727633482,0.5653872727633482
2025-04-15,4.0,-0.4043307388885297,-0.4043307388885297
2025-04-16,5.0,-0.12726844984513605,-0.12726844984513605
2025-04-17,4.0,-0.4043307388885297,-0.4043307388885297
2025-04-21,4.5,-0.26579959436683287,-0.26579959436683287
2025-04-22,3.0,-0.6813930279319235,-0.6813930279319235
2025-04-23,3.5,-0.5428618834102266,-0.5428618834102266
2025-04-24,2.0,-0.9584553169753172,-0.9584553169753172
2025-04-25,9.5,1.1195118508501356,1.1195118508501356
2025-04-28,4.0,-0.4043307388885297,-0.4043307388885297
2025-04-29,4.0,-0.4043307388885297,-0.4043307388885297
2025-05-01,7.0,0.42685612824165137,0.42685612824165137
2025-05-05,3.5,-0.5428618834102266,-0.5428618834102266
2025-05-06,4.0,-0.4043307388885297,-0.4043307388885297
2025-05-07,5.0,-0.12726844984513605,-0.12726844984513605
2025-05-08,6.5,0.2883249837199545,0.2883249837199545
2025-05-09,3.0,-0.6813930279319235,-0.6813930279319235
2025-05-12,5.5,0.011262694676560811,0.011262694676560811
2025-05-14,3.0,-0.6813930279319235,-0.6813930279319235
2025-05-16,16.0,2.9204167296321946,2.9204167296321946
2025-05-19,8.5,0.8424495618067419,0.8424495618067419
2025-05-20,4.0,-0.4043307388885297,-0.4043307388885297
2025-05-21,4.0,-0.4043307388885297,-0.4043307388885297
2025-05-22,5.5,0.011262694676560811,0.011262694676560811
2025-05-23,3.5,-0.5428618834102266,-0.5428618834102266
2025-05-27,6.0,0.14979383919825767,0.14979383919825767
2025-05-28,9.5,1.1195118508501356,1.1195118508501356
2025-06-02,14.0,2.3662921515454074,2.3662921515454074
2025-06-03,9.0,0.9809807063284387,0.9809807063284387
