Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,4.0,-0.3687199420958117,-0.3687199420958117
2025-01-08,8.5,0.8798168915355511,0.8798168915355511
2025-01-13,6.0,0.1861853172959051,0.1861853172959051
2025-01-16,4.0,-0.3687199420958117,-0.3687199420958117
2025-01-17,4.5,-0.2299936272478825,-0.2299936272478825
2025-01-21,5.0,-0.0912673123999533,-0.0912673123999533
2025-01-22,5.0,-0.0912673123999533,-0.0912673123999533
2025-01-23,3.0,-0.6461725717916701,-0.6461725717916701
2025-01-24,3.0,-0.6461725717916701,-0.6461725717916701
2025-01-27,3.5,-0.5074462569437409,-0.5074462569437409
2025-01-28,4.0,-0.3687199420958117,-0.3687199420958117
2025-01-29,6.0,0.1861853172959051,0.1861853172959051
2025-02-03,8.5,0.8798168915355511,0.8798168915355511
2025-02-04,3.0,-0.6461725717916701,-0.6461725717916701
2025-02-05,3.0,-0.6461725717916701,-0.6461725717916701
2025-02-06,2.5,-0.7848988866395993,-0.7848988866395993
2025-02-10,3.5,-0.5074462569437409,-0.5074462569437409
2025-02-11,1.5,-1.0623515163354578,-1.0623515163354578
2025-02-14,2.0,-0.9236252014875285,-0.9236252014875285
2025-02-18,4.0,-0.3687199420958117,-0.3687199420958117
2025-02-19,2.5,-0.7848988866395993,-0.7848988866395993
2025-02-20,2.5,-0.7848988866395993,-0.7848988866395993
2025-02-21,4.5,-0.2299936272478825,-0.2299936272478825
2025-02-24,3.5,-0.5074462569437409,-0.5074462569437409
2025-02-25,4.0,-0.3687199420958117,-0.3687199420958117
2025-02-26,7.0,0.46363794699176347,0.46363794699176347
2025-03-03,10.0,1.2959958360793387,1.2959958360793387
2025-03-04,12.0,1.8509010954710554,1.8509010954710554
2025-03-05,7.0,0.46363794699176347,0.46363794699176347
2025-03-06,4.0,-0.3687199420958117,-0.3687199420958117
2025-03-10,8.0,0.7410905766876219,0.7410905766876219
2025-03-11,3.5,-0.5074462569437409,-0.5074462569437409
2025-03-14,7.0,0.46363794699176347,0.46363794699176347
2025-03-17,7.0,0.46363794699176347,0.46363794699176347
2025-03-18,4.0,-0.3687199420958117,-0.3687199420958117
2025-03-19,8.5,0.8798168915355511,0.8798168915355511
2025-03-20,2.5,-0.7848988866395993,-0.7848988866395993
2025-03-21,2.5,-0.7848988866395993,-0.7848988866395993
2025-03-24,3.0,-0.6461725717916701,-0.6461725717916701
2025-03-25,2.5,-0.7848988866395993,-0.7848988866395993
2025-03-26,5.0,-0.0912673123999533,-0.0912673123999533
2025-03-31,9.5,1.1572695212314095,1.1572695212314095
2025-04-01,4.0,-0.3687199420958117,-0.3687199420958117
2025-04-02,23.5,5.041606336973428,5.041606336973428
2025-04-03,6.0,0.1861853172959051,0.1861853172959051
2025-04-04,8.5,0.8798168915355511,0.8798168915355511
2025-04-07,18.5,3.6543431884941353,3.6543431884941353
2025-04-08,17.5,3.376890558798277,3.376890558798277
2025-04-09,20.0,4.070522133037922,4.070522133037922
2025-04-14,7.5,0.6023642618396927,0.6023642618396927
2025-04-15,4.0,-0.3687199420958117,-0.3687199420958117
2025-04-16,5.0,-0.0912673123999533,-0.0912673123999533
2025-04-17,4.0,-0.3687199420958117,-0.3687199420958117
2025-04-21,4.5,-0.2299936272478825,-0.2299936272478825
2025-04-22,3.0,-0.6461725717916701,-0.6461725717916701
2025-04-23,3.5,-0.5074462569437409,-0.5074462569437409
2025-04-24,2.0,-0.9236252014875285,-0.9236252014875285
2025-04-25,9.5,1.1572695212314095,1.1572695212314095
2025-04-28,4.0,-0.3687199420958117,-0.3687199420958117
2025-04-29,4.0,-0.3687199420958117,-0.3687199420958117
2025-05-01,7.0,0.46363794699176347,0.46363794699176347
2025-05-05,3.5,-0.5074462569437409,-0.5074462569437409
2025-05-06,4.0,-0.3687199420958117,-0.3687199420958117
2025-05-07,5.0,-0.0912673123999533,-0.0912673123999533
2025-05-08,6.5,0.3249116321438343,0.3249116321438343
2025-05-09,3.0,-0.6461725717916701,-0.6461725717916701
2025-05-12,5.5,0.04745900244797589,0.04745900244797589
2025-05-14,3.0,-0.6461725717916701,-0.6461725717916701
2025-05-16,16.0,2.9607116142544894,2.9607116142544894
