Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,5.0,-0.00585320605452934,-0.00585320605452934
2025-05-09,3.0,-0.6321462538891612,-0.6321462538891612
2025-05-14,3.0,-0.6321462538891612,-0.6321462538891612
2025-05-19,8.5,1.0901596276560765,1.0901596276560765
2025-05-20,4.0,-0.3189997299718453,-0.3189997299718453
2025-05-21,4.0,-0.3189997299718453,-0.3189997299718453
2025-05-22,5.5,0.15072005590412862,0.15072005590412862
2025-05-23,3.5,-0.47557299193050323,-0.47557299193050323
2025-05-27,6.0,0.3072933178627866,0.3072933178627866
2025-05-28,9.5,1.4033061515733924,1.4033061515733924
2025-06-02,14.0,2.8124655092013144,2.8124655092013144
2025-06-03,2.5,-0.7887195158478192,-0.7887195158478192
2025-06-04,3.0,-0.6321462538891612,-0.6321462538891612
2025-06-05,2.5,-0.7887195158478192,-0.7887195158478192
