Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,5.5,0.17342509250524202,0.17342509250524202
2025-01-07,4.0,-0.30831127556487464,-0.30831127556487464
2025-01-08,8.5,1.1368978286454754,1.1368978286454754
2025-01-16,4.0,-0.30831127556487464,-0.30831127556487464
2025-01-17,4.5,-0.1477324862081691,-0.1477324862081691
2025-01-21,5.0,0.012846303148536456,0.012846303148536456
2025-01-22,5.0,0.012846303148536456,0.012846303148536456
2025-01-23,3.0,-0.6294688542782858,-0.6294688542782858
2025-01-27,3.5,-0.4688900649215802,-0.4688900649215802
2025-01-28,4.0,-0.30831127556487464,-0.30831127556487464
2025-01-29,6.0,0.33400388186194757,0.33400388186194757
2025-02-03,8.5,1.1368978286454754,1.1368978286454754
2025-02-04,3.0,-0.6294688542782858,-0.6294688542782858
2025-02-05,3.0,-0.6294688542782858,-0.6294688542782858
2025-02-06,2.5,-0.7900476436349914,-0.7900476436349914
2025-02-11,1.5,-1.1112052223484024,-1.1112052223484024
2025-02-14,2.0,-0.9506264329916968,-0.9506264329916968
2025-02-18,4.0,-0.30831127556487464,-0.30831127556487464
2025-02-19,2.5,-0.7900476436349914,-0.7900476436349914
2025-02-20,2.5,-0.7900476436349914,-0.7900476436349914
2025-02-24,3.5,-0.4688900649215802,-0.4688900649215802
2025-02-25,4.0,-0.30831127556487464,-0.30831127556487464
2025-02-26,7.0,0.6551614605753586,0.6551614605753586
2025-03-03,10.0,1.618634196715592,1.618634196715592
2025-03-04,12.0,2.260949354142414,2.260949354142414
2025-03-05,7.0,0.6551614605753586,0.6551614605753586
2025-03-06,4.0,-0.30831127556487464,-0.30831127556487464
2025-03-11,3.5,-0.4688900649215802,-0.4688900649215802
2025-03-17,7.0,0.6551614605753586,0.6551614605753586
2025-03-18,4.0,-0.30831127556487464,-0.30831127556487464
2025-03-19,8.5,1.1368978286454754,1.1368978286454754
2025-03-20,2.5,-0.7900476436349914,-0.7900476436349914
2025-03-21,2.5,-0.7900476436349914,-0.7900476436349914
2025-03-24,2.0,-0.9506264329916968,-0.9506264329916968
2025-03-25,2.5,-0.7900476436349914,-0.7900476436349914
2025-03-26,5.0,0.012846303148536456,0.012846303148536456
2025-03-31,9.5,1.4580554073588865,1.4580554073588865
2025-04-01,4.0,-0.30831127556487464,-0.30831127556487464
2025-04-02,4.0,-0.30831127556487464,-0.30831127556487464
2025-04-03,6.0,0.33400388186194757,0.33400388186194757
2025-04-07,18.5,4.348473615779586,4.348473615779586
2025-04-08,17.5,4.027316037066175,4.027316037066175
2025-04-09,20.0,4.830209983849703,4.830209983849703
2025-04-15,4.0,-0.30831127556487464,-0.30831127556487464
2025-04-16,5.0,0.012846303148536456,0.012846303148536456
2025-04-17,4.0,-0.30831127556487464,-0.30831127556487464
2025-04-21,4.5,-0.1477324862081691,-0.1477324862081691
2025-04-22,3.0,-0.6294688542782858,-0.6294688542782858
2025-04-23,3.5,-0.4688900649215802,-0.4688900649215802
2025-04-24,2.0,-0.9506264329916968,-0.9506264329916968
2025-04-28,4.0,-0.30831127556487464,-0.30831127556487464
2025-04-29,4.0,-0.30831127556487464,-0.30831127556487464
2025-05-01,7.0,0.6551614605753586,0.6551614605753586
2025-05-05,3.5,-0.4688900649215802,-0.4688900649215802
2025-05-06,4.0,-0.30831127556487464,-0.30831127556487464
2025-05-07,5.0,0.012846303148536456,0.012846303148536456
2025-05-09,3.0,-0.6294688542782858,-0.6294688542782858
2025-05-14,3.0,-0.6294688542782858,-0.6294688542782858
2025-05-19,8.5,1.1368978286454754,1.1368978286454754
2025-05-20,4.0,-0.30831127556487464,-0.30831127556487464
2025-05-21,4.0,-0.30831127556487464,-0.30831127556487464
2025-05-22,5.5,0.17342509250524202,0.17342509250524202
