Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,7.5,0.5757738031866008,0.5757738031866008
2025-04-15,4.0,-0.39494310970025037,-0.39494310970025037
2025-04-16,5.0,-0.11759542030400721,-0.11759542030400721
2025-04-17,4.0,-0.39494310970025037,-0.39494310970025037
2025-04-21,4.5,-0.25626926500212877,-0.25626926500212877
2025-04-22,3.0,-0.6722907990964936,-0.6722907990964936
2025-04-23,3.5,-0.533616954398372,-0.533616954398372
2025-04-24,2.0,-0.9496384884927367,-0.9496384884927367
2025-04-25,9.5,1.130469181979087,1.130469181979087
2025-04-28,4.0,-0.39494310970025037,-0.39494310970025037
2025-04-29,4.0,-0.39494310970025037,-0.39494310970025037
2025-05-01,7.0,0.43709995848847916,0.43709995848847916
2025-05-05,3.5,-0.533616954398372,-0.533616954398372
2025-05-06,4.0,-0.39494310970025037,-0.39494310970025037
2025-05-07,5.0,-0.11759542030400721,-0.11759542030400721
2025-05-08,6.5,0.29842611379035755,0.29842611379035755
2025-05-09,3.0,-0.6722907990964936,-0.6722907990964936
2025-05-12,5.5,0.021078424394114375,0.021078424394114375
2025-05-14,3.0,-0.6722907990964936,-0.6722907990964936
2025-05-16,16.0,2.933229163054668,2.933229163054668
2025-05-19,8.5,0.8531214925828439,0.8531214925828439
2025-05-20,4.0,-0.39494310970025037,-0.39494310970025037
2025-05-21,4.0,-0.39494310970025037,-0.39494310970025037
2025-05-22,5.5,0.021078424394114375,0.021078424394114375
2025-05-23,3.5,-0.533616954398372,-0.533616954398372
2025-05-27,6.0,0.15975226909223597,0.15975226909223597
2025-05-28,9.5,1.130469181979087,1.130469181979087
2025-06-02,14.0,2.3785337842621814,2.3785337842621814
2025-06-03,2.5,-0.8109646437946151,-0.8109646437946151
2025-06-04,3.0,-0.6722907990964936,-0.6722907990964936
2025-06-05,10.0,1.2691430266772086,1.2691430266772086
