Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,3.0,-0.6491576783767922,-0.6491576783767922
2025-01-27,3.5,-0.49865744382266725,-0.49865744382266725
2025-01-28,4.0,-0.34815720926854227,-0.34815720926854227
2025-01-29,6.0,0.25384372894795754,0.25384372894795754
2025-02-03,8.5,1.0063449017185824,1.0063449017185824
2025-02-04,3.0,-0.6491576783767922,-0.6491576783767922
2025-02-05,3.0,-0.6491576783767922,-0.6491576783767922
2025-02-06,2.5,-0.7996579129309171,-0.7996579129309171
2025-02-10,3.5,-0.49865744382266725,-0.49865744382266725
2025-02-11,1.5,-1.100658382039167,-1.100658382039167
2025-02-14,2.0,-0.9501581474850421,-0.9501581474850421
2025-02-18,4.0,-0.34815720926854227,-0.34815720926854227
2025-02-19,2.5,-0.7996579129309171,-0.7996579129309171
2025-02-20,2.5,-0.7996579129309171,-0.7996579129309171
2025-02-21,4.5,-0.19765697471441734,-0.19765697471441734
2025-02-24,3.5,-0.49865744382266725,-0.49865744382266725
2025-02-25,4.0,-0.34815720926854227,-0.34815720926854227
2025-02-26,7.0,0.5548441980562074,0.5548441980562074
2025-03-03,10.0,1.4578456053809572,1.4578456053809572
2025-03-04,12.0,2.059846543597457,2.059846543597457
2025-03-05,7.0,0.5548441980562074,0.5548441980562074
2025-03-06,4.0,-0.34815720926854227,-0.34815720926854227
2025-03-10,8.0,0.8558446671644574,0.8558446671644574
2025-03-11,3.5,-0.49865744382266725,-0.49865744382266725
2025-03-14,7.0,0.5548441980562074,0.5548441980562074
2025-03-17,7.0,0.5548441980562074,0.5548441980562074
2025-03-18,4.0,-0.34815720926854227,-0.34815720926854227
2025-03-19,8.5,1.0063449017185824,1.0063449017185824
2025-03-20,2.5,-0.7996579129309171,-0.7996579129309171
2025-03-21,2.5,-0.7996579129309171,-0.7996579129309171
2025-03-24,3.0,-0.6491576783767922,-0.6491576783767922
2025-03-25,2.5,-0.7996579129309171,-0.7996579129309171
2025-03-26,5.0,-0.04715674016029237,-0.04715674016029237
2025-03-31,9.5,1.3073453708268323,1.3073453708268323
2025-04-01,4.0,-0.34815720926854227,-0.34815720926854227
2025-04-02,23.5,5.521351938342331,5.521351938342331
2025-04-03,6.0,0.25384372894795754,0.25384372894795754
2025-04-04,8.5,1.0063449017185824,1.0063449017185824
2025-04-07,18.5,4.016349592801082,4.016349592801082
2025-04-08,17.5,3.7153491236928318,3.7153491236928318
2025-04-09,20.0,4.467850296463457,4.467850296463457
2025-04-14,7.5,0.7053444326103324,0.7053444326103324
2025-04-15,4.0,-0.34815720926854227,-0.34815720926854227
2025-04-16,5.0,-0.04715674016029237,-0.04715674016029237
2025-04-17,4.0,-0.34815720926854227,-0.34815720926854227
2025-04-21,4.5,-0.19765697471441734,-0.19765697471441734
2025-04-22,3.0,-0.6491576783767922,-0.6491576783767922
2025-04-23,3.5,-0.49865744382266725,-0.49865744382266725
2025-04-24,2.0,-0.9501581474850421,-0.9501581474850421
2025-04-25,9.5,1.3073453708268323,1.3073453708268323
2025-04-28,4.0,-0.34815720926854227,-0.34815720926854227
2025-04-29,4.0,-0.34815720926854227,-0.34815720926854227
2025-05-01,7.0,0.5548441980562074,0.5548441980562074
2025-05-05,3.5,-0.49865744382266725,-0.49865744382266725
2025-05-06,4.0,-0.34815720926854227,-0.34815720926854227
2025-05-07,5.0,-0.04715674016029237,-0.04715674016029237
2025-05-08,6.5,0.4043439635020825,0.4043439635020825
2025-05-09,3.0,-0.6491576783767922,-0.6491576783767922
2025-05-12,5.5,0.10334349439383259,0.10334349439383259
2025-05-14,3.0,-0.6491576783767922,-0.6491576783767922
2025-05-16,16.0,3.263848420030457,3.263848420030457
2025-05-19,8.5,1.0063449017185824,1.0063449017185824
2025-05-20,4.0,-0.34815720926854227,-0.34815720926854227
2025-05-21,4.0,-0.34815720926854227,-0.34815720926854227
2025-05-22,5.5,0.10334349439383259,0.10334349439383259
2025-05-23,3.5,-0.49865744382266725,-0.49865744382266725
2025-05-27,6.0,0.25384372894795754,0.25384372894795754
2025-05-28,9.5,1.3073453708268323,1.3073453708268323
2025-06-02,13.5,2.511347247259832,2.511347247259832
2025-06-03,2.5,-0.7996579129309171,-0.7996579129309171
2025-06-04,3.0,-0.6491576783767922,-0.6491576783767922
2025-06-05,2.5,-0.7996579129309171,-0.7996579129309171
2025-06-09,4.5,-0.19765697471441734,-0.19765697471441734
2025-06-10,3.5,-0.49865744382266725,-0.49865744382266725
2025-06-13,5.0,-0.04715674016029237,-0.04715674016029237
2025-06-16,3.5,-0.49865744382266725,-0.49865744382266725
2025-06-17,3.0,-0.6491576783767922,-0.6491576783767922
2025-06-18,5.0,-0.04715674016029237,-0.04715674016029237
2025-06-20,3.0,-0.6491576783767922,-0.6491576783767922
2025-06-23,5.0,-0.04715674016029237,-0.04715674016029237
2025-06-24,3.5,-0.49865744382266725,-0.49865744382266725
2025-06-25,3.5,-0.49865744382266725,-0.49865744382266725
2025-06-30,5.5,0.10334349439383259,0.10334349439383259
2025-07-01,4.5,-0.19765697471441734,-0.19765697471441734
2025-07-02,5.0,-0.04715674016029237,-0.04715674016029237
2025-07-07,5.5,0.10334349439383259,0.10334349439383259
2025-07-08,5.5,0.10334349439383259,0.10334349439383259
2025-07-09,2.5,-0.7996579129309171,-0.7996579129309171
2025-07-10,2.5,-0.7996579129309171,-0.7996579129309171
2025-07-11,3.5,-0.49865744382266725,-0.49865744382266725
2025-07-14,5.0,-0.04715674016029237,-0.04715674016029237
2025-07-17,3.5,-0.49865744382266725,-0.49865744382266725
2025-07-18,3.5,-0.49865744382266725,-0.49865744382266725
2025-07-21,4.5,-0.19765697471441734,-0.19765697471441734
2025-07-22,4.0,-0.34815720926854227,-0.34815720926854227
2025-07-23,3.5,-0.49865744382266725,-0.49865744382266725
2025-07-24,5.5,0.10334349439383259,0.10334349439383259
