Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,3.0,-0.6859796106019007,-0.6859796106019007
2025-02-05,3.0,-0.6859796106019007,-0.6859796106019007
2025-02-06,2.5,-0.8242819514490581,-0.8242819514490581
2025-02-10,3.5,-0.5476772697547433,-0.5476772697547433
2025-02-11,1.5,-1.1008866331433729,-1.1008866331433729
2025-02-14,2.0,-0.9625842922962154,-0.9625842922962154
2025-02-18,4.0,-0.409374928907586,-0.409374928907586
2025-02-19,2.5,-0.8242819514490581,-0.8242819514490581
2025-02-20,2.5,-0.8242819514490581,-0.8242819514490581
2025-02-21,4.5,-0.27107258806042855,-0.27107258806042855
2025-02-24,3.5,-0.5476772697547433,-0.5476772697547433
2025-02-25,4.0,-0.409374928907586,-0.409374928907586
2025-02-26,7.0,0.4204391161753583,0.4204391161753583
2025-03-03,10.0,1.2502531612583025,1.2502531612583025
2025-03-04,12.0,1.803462524646932,1.803462524646932
2025-03-05,7.0,0.4204391161753583,0.4204391161753583
2025-03-06,4.0,-0.409374928907586,-0.409374928907586
2025-03-10,8.0,0.6970437978696731,0.6970437978696731
2025-03-11,3.5,-0.5476772697547433,-0.5476772697547433
2025-03-14,7.0,0.4204391161753583,0.4204391161753583
2025-03-17,7.0,0.4204391161753583,0.4204391161753583
2025-03-18,4.0,-0.409374928907586,-0.409374928907586
2025-03-19,8.5,0.8353461387168304,0.8353461387168304
2025-03-20,2.5,-0.8242819514490581,-0.8242819514490581
2025-03-21,2.5,-0.8242819514490581,-0.8242819514490581
2025-03-24,3.0,-0.6859796106019007,-0.6859796106019007
2025-03-25,2.5,-0.8242819514490581,-0.8242819514490581
2025-03-26,5.0,-0.1327702472132712,-0.1327702472132712
2025-03-31,9.5,1.1119508204111452,1.1119508204111452
2025-04-01,4.0,-0.409374928907586,-0.409374928907586
2025-04-02,23.5,4.984416364131552,4.984416364131552
2025-04-03,6.0,0.14383443448104355,0.14383443448104355
2025-04-04,8.5,0.8353461387168304,0.8353461387168304
2025-04-07,18.5,3.601392955659978,3.601392955659978
2025-04-08,17.5,3.3247882739656633,3.3247882739656633
2025-04-09,20.0,4.01629997820145,4.01629997820145
2025-04-14,7.5,0.5587414570225157,0.5587414570225157
2025-04-15,4.0,-0.409374928907586,-0.409374928907586
2025-04-16,5.0,-0.1327702472132712,-0.1327702472132712
2025-04-17,4.0,-0.409374928907586,-0.409374928907586
2025-04-21,4.5,-0.27107258806042855,-0.27107258806042855
2025-04-22,3.0,-0.6859796106019007,-0.6859796106019007
2025-04-23,3.5,-0.5476772697547433,-0.5476772697547433
2025-04-24,2.0,-0.9625842922962154,-0.9625842922962154
2025-04-25,9.5,1.1119508204111452,1.1119508204111452
2025-04-28,4.0,-0.409374928907586,-0.409374928907586
2025-04-29,4.0,-0.409374928907586,-0.409374928907586
2025-05-01,7.0,0.4204391161753583,0.4204391161753583
2025-05-05,3.5,-0.5476772697547433,-0.5476772697547433
2025-05-06,4.0,-0.409374928907586,-0.409374928907586
2025-05-07,5.0,-0.1327702472132712,-0.1327702472132712
2025-05-08,6.5,0.2821367753282009,0.2821367753282009
2025-05-09,3.0,-0.6859796106019007,-0.6859796106019007
2025-05-12,5.5,0.005532093633886177,0.005532093633886177
2025-05-14,3.0,-0.6859796106019007,-0.6859796106019007
2025-05-16,16.0,2.909881251424191,2.909881251424191
2025-05-19,8.5,0.8353461387168304,0.8353461387168304
2025-05-20,4.0,-0.409374928907586,-0.409374928907586
2025-05-21,4.0,-0.409374928907586,-0.409374928907586
2025-05-22,5.5,0.005532093633886177,0.005532093633886177
2025-05-23,3.5,-0.5476772697547433,-0.5476772697547433
2025-05-27,6.0,0.14383443448104355,0.14383443448104355
2025-05-28,9.5,1.1119508204111452,1.1119508204111452
2025-06-02,14.0,2.3566718880355615,2.3566718880355615
2025-06-03,9.0,0.9736484795639878,0.9736484795639878
2025-06-04,3.0,-0.6859796106019007,-0.6859796106019007
2025-06-05,10.5,1.3885555021054599,1.3885555021054599
