Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,7.0,0.5071371079848809,0.5071371079848809
2025-03-17,7.0,0.5071371079848809,0.5071371079848809
2025-03-18,4.0,-0.36314828400587484,-0.36314828400587484
2025-03-19,8.5,0.9422798039802587,0.9422798039802587
2025-03-20,2.5,-0.7982909800012526,-0.7982909800012526
2025-03-21,2.5,-0.7982909800012526,-0.7982909800012526
2025-03-24,3.0,-0.65324341466946,-0.65324341466946
2025-03-25,2.5,-0.7982909800012526,-0.7982909800012526
2025-03-26,5.0,-0.07305315334228961,-0.07305315334228961
2025-03-31,9.5,1.232374934643844,1.232374934643844
2025-04-01,4.0,-0.36314828400587484,-0.36314828400587484
2025-04-02,23.5,5.293706763934037,5.293706763934037
2025-04-03,6.0,0.21704197732129563,0.21704197732129563
2025-04-04,8.5,0.9422798039802587,0.9422798039802587
2025-04-07,18.5,3.843231110616111,3.843231110616111
2025-04-08,17.5,3.553135979952526,3.553135979952526
2025-04-09,20.0,4.278373806611489,4.278373806611489
2025-04-14,7.5,0.6521846733166735,0.6521846733166735
2025-04-15,4.0,-0.36314828400587484,-0.36314828400587484
2025-04-16,5.0,-0.07305315334228961,-0.07305315334228961
2025-04-17,4.0,-0.36314828400587484,-0.36314828400587484
2025-04-21,4.5,-0.2181007186740822,-0.2181007186740822
2025-04-22,3.0,-0.65324341466946,-0.65324341466946
2025-04-23,3.5,-0.5081958493376675,-0.5081958493376675
2025-04-24,2.0,-0.9433385453330453,-0.9433385453330453
2025-04-25,9.5,1.232374934643844,1.232374934643844
2025-04-28,4.0,-0.36314828400587484,-0.36314828400587484
2025-04-29,4.0,-0.36314828400587484,-0.36314828400587484
2025-05-01,7.0,0.5071371079848809,0.5071371079848809
2025-05-05,3.5,-0.5081958493376675,-0.5081958493376675
2025-05-06,4.0,-0.36314828400587484,-0.36314828400587484
2025-05-07,5.0,-0.07305315334228961,-0.07305315334228961
2025-05-08,6.5,0.36208954265308824,0.36208954265308824
2025-05-09,3.0,-0.65324341466946,-0.65324341466946
2025-05-12,5.5,0.071994411989503,0.071994411989503
2025-05-14,3.0,-0.65324341466946,-0.65324341466946
2025-05-16,16.0,3.117993283957148,3.117993283957148
2025-05-19,8.5,0.9422798039802587,0.9422798039802587
2025-05-20,4.0,-0.36314828400587484,-0.36314828400587484
2025-05-21,4.0,-0.36314828400587484,-0.36314828400587484
2025-05-22,5.5,0.071994411989503,0.071994411989503
2025-05-23,3.5,-0.5081958493376675,-0.5081958493376675
2025-05-27,6.0,0.21704197732129563,0.21704197732129563
2025-05-28,9.5,1.232374934643844,1.232374934643844
2025-06-02,13.5,2.392755457298185,2.392755457298185
2025-06-03,2.5,-0.7982909800012526,-0.7982909800012526
2025-06-04,3.0,-0.65324341466946,-0.65324341466946
2025-06-05,2.5,-0.7982909800012526,-0.7982909800012526
2025-06-09,4.5,-0.2181007186740822,-0.2181007186740822
2025-06-10,3.5,-0.5081958493376675,-0.5081958493376675
2025-06-13,5.0,-0.07305315334228961,-0.07305315334228961
2025-06-16,3.5,-0.5081958493376675,-0.5081958493376675
2025-06-17,3.0,-0.65324341466946,-0.65324341466946
2025-06-18,5.0,-0.07305315334228961,-0.07305315334228961
2025-06-20,3.0,-0.65324341466946,-0.65324341466946
2025-06-23,5.0,-0.07305315334228961,-0.07305315334228961
2025-06-24,3.5,-0.5081958493376675,-0.5081958493376675
2025-06-25,3.5,-0.5081958493376675,-0.5081958493376675
2025-06-30,5.5,0.071994411989503,0.071994411989503
2025-07-01,4.5,-0.2181007186740822,-0.2181007186740822
