Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,4.5,-0.14999526245530598,-0.14999526245530598
2025-01-03,2.0,-0.9540935766486982,-0.9540935766486982
2025-01-06,5.5,0.17164406322205095,0.17164406322205095
2025-01-07,4.0,-0.3108149252939844,-0.3108149252939844
2025-01-08,8.5,1.1365620402541217,1.1365620402541217
2025-01-16,4.0,-0.3108149252939844,-0.3108149252939844
2025-01-17,4.5,-0.14999526245530598,-0.14999526245530598
2025-01-21,5.0,0.01082440038337248,0.01082440038337248
2025-01-22,5.0,0.01082440038337248,0.01082440038337248
2025-01-23,3.0,-0.6324542509713413,-0.6324542509713413
2025-01-27,3.5,-0.4716345881326629,-0.4716345881326629
2025-01-28,4.0,-0.3108149252939844,-0.3108149252939844
2025-01-29,6.0,0.3324637260607294,0.3324637260607294
2025-02-03,8.5,1.1365620402541217,1.1365620402541217
2025-02-04,3.0,-0.6324542509713413,-0.6324542509713413
2025-02-05,3.0,-0.6324542509713413,-0.6324542509713413
2025-02-06,2.5,-0.7932739138100198,-0.7932739138100198
2025-02-11,1.5,-1.1149132394873766,-1.1149132394873766
2025-02-14,2.0,-0.9540935766486982,-0.9540935766486982
2025-02-18,4.0,-0.3108149252939844,-0.3108149252939844
2025-02-19,2.5,-0.7932739138100198,-0.7932739138100198
2025-02-20,2.5,-0.7932739138100198,-0.7932739138100198
2025-02-24,3.5,-0.4716345881326629,-0.4716345881326629
2025-02-25,4.0,-0.3108149252939844,-0.3108149252939844
2025-02-26,7.0,0.6541030517380862,0.6541030517380862
2025-03-03,10.0,1.619021028770157,1.619021028770157
2025-03-04,12.0,2.2622996801248707,2.2622996801248707
2025-03-05,7.0,0.6541030517380862,0.6541030517380862
2025-03-06,4.0,-0.3108149252939844,-0.3108149252939844
2025-03-11,3.5,-0.4716345881326629,-0.4716345881326629
2025-03-17,7.0,0.6541030517380862,0.6541030517380862
2025-03-18,4.0,-0.3108149252939844,-0.3108149252939844
2025-03-19,8.5,1.1365620402541217,1.1365620402541217
2025-03-20,2.5,-0.7932739138100198,-0.7932739138100198
2025-03-21,2.5,-0.7932739138100198,-0.7932739138100198
2025-03-24,2.0,-0.9540935766486982,-0.9540935766486982
2025-03-25,2.5,-0.7932739138100198,-0.7932739138100198
2025-03-26,5.0,0.01082440038337248,0.01082440038337248
2025-03-31,9.5,1.4582013659314785,1.4582013659314785
2025-04-01,4.0,-0.3108149252939844,-0.3108149252939844
2025-04-02,4.0,-0.3108149252939844,-0.3108149252939844
2025-04-03,6.0,0.3324637260607294,0.3324637260607294
2025-04-07,18.5,4.352955297027691,4.352955297027691
2025-04-08,17.5,4.031315971350335,4.031315971350335
2025-04-09,20.0,4.8354142855437265,4.8354142855437265
2025-04-15,4.0,-0.3108149252939844,-0.3108149252939844
2025-04-16,5.0,0.01082440038337248,0.01082440038337248
2025-04-17,4.0,-0.3108149252939844,-0.3108149252939844
2025-04-21,4.5,-0.14999526245530598,-0.14999526245530598
2025-04-22,3.0,-0.6324542509713413,-0.6324542509713413
2025-04-23,3.5,-0.4716345881326629,-0.4716345881326629
2025-04-24,2.0,-0.9540935766486982,-0.9540935766486982
2025-04-28,4.0,-0.3108149252939844,-0.3108149252939844
2025-04-29,4.0,-0.3108149252939844,-0.3108149252939844
2025-05-01,7.0,0.6541030517380862,0.6541030517380862
2025-05-05,3.5,-0.4716345881326629,-0.4716345881326629
2025-05-06,4.0,-0.3108149252939844,-0.3108149252939844
2025-05-07,5.0,0.01082440038337248,0.01082440038337248
2025-05-09,3.0,-0.6324542509713413,-0.6324542509713413
2025-05-14,3.0,-0.6324542509713413,-0.6324542509713413
2025-05-19,8.5,1.1365620402541217,1.1365620402541217
2025-05-20,4.0,-0.3108149252939844,-0.3108149252939844
2025-05-21,4.0,-0.3108149252939844,-0.3108149252939844
2025-05-22,5.5,0.17164406322205095,0.17164406322205095
2025-05-23,3.5,-0.4716345881326629,-0.4716345881326629
2025-05-27,6.0,0.3324637260607294,0.3324637260607294
2025-05-28,9.5,1.4582013659314785,1.4582013659314785
2025-06-02,1.5,-1.1149132394873766,-1.1149132394873766
