Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,5.0,0.013305432580488314,0.013305432580488314
2025-01-22,5.0,0.013305432580488314,0.013305432580488314
2025-01-23,3.0,-0.6187026149927046,-0.6187026149927046
2025-01-27,3.5,-0.4607006030994064,-0.4607006030994064
2025-01-28,4.0,-0.3026985912061082,-0.3026985912061082
2025-01-29,6.0,0.3293094563670848,0.3293094563670848
2025-02-03,8.5,1.119319515833576,1.119319515833576
2025-02-04,3.0,-0.6187026149927046,-0.6187026149927046
2025-02-05,3.0,-0.6187026149927046,-0.6187026149927046
2025-02-06,2.5,-0.776704626886003,-0.776704626886003
2025-02-11,1.5,-1.0927086506725994,-1.0927086506725994
2025-02-14,2.0,-0.9347066387793012,-0.9347066387793012
2025-02-18,4.0,-0.3026985912061082,-0.3026985912061082
2025-02-19,2.5,-0.776704626886003,-0.776704626886003
2025-02-20,2.5,-0.776704626886003,-0.776704626886003
2025-02-24,3.5,-0.4607006030994064,-0.4607006030994064
2025-02-25,4.0,-0.3026985912061082,-0.3026985912061082
2025-02-26,7.0,0.6453134801536813,0.6453134801536813
2025-03-03,10.0,1.5933255515134708,1.5933255515134708
2025-03-04,12.0,2.225333599086664,2.225333599086664
2025-03-05,7.0,0.6453134801536813,0.6453134801536813
2025-03-06,4.0,-0.3026985912061082,-0.3026985912061082
2025-03-11,3.5,-0.4607006030994064,-0.4607006030994064
2025-03-17,7.0,0.6453134801536813,0.6453134801536813
2025-03-18,4.0,-0.3026985912061082,-0.3026985912061082
2025-03-19,8.5,1.119319515833576,1.119319515833576
2025-03-20,2.5,-0.776704626886003,-0.776704626886003
2025-03-21,2.5,-0.776704626886003,-0.776704626886003
2025-03-24,2.0,-0.9347066387793012,-0.9347066387793012
2025-03-25,2.5,-0.776704626886003,-0.776704626886003
2025-03-26,5.0,0.013305432580488314,0.013305432580488314
2025-03-31,9.5,1.4353235396201725,1.4353235396201725
2025-04-01,4.0,-0.3026985912061082,-0.3026985912061082
2025-04-02,4.0,-0.3026985912061082,-0.3026985912061082
2025-04-03,6.0,0.3293094563670848,0.3293094563670848
2025-04-07,18.5,4.279359753699541,4.279359753699541
2025-04-08,17.5,3.9633557299129447,3.9633557299129447
2025-04-09,20.0,4.753365789379436,4.753365789379436
2025-04-15,4.0,-0.3026985912061082,-0.3026985912061082
2025-04-16,5.0,0.013305432580488314,0.013305432580488314
2025-04-17,4.0,-0.3026985912061082,-0.3026985912061082
2025-04-21,4.5,-0.14469657931280994,-0.14469657931280994
2025-04-22,3.0,-0.6187026149927046,-0.6187026149927046
2025-04-23,3.5,-0.4607006030994064,-0.4607006030994064
2025-04-24,2.0,-0.9347066387793012,-0.9347066387793012
2025-04-28,4.0,-0.3026985912061082,-0.3026985912061082
2025-04-29,4.0,-0.3026985912061082,-0.3026985912061082
2025-05-01,7.0,0.6453134801536813,0.6453134801536813
2025-05-05,3.5,-0.4607006030994064,-0.4607006030994064
2025-05-06,4.0,-0.3026985912061082,-0.3026985912061082
2025-05-07,5.0,0.013305432580488314,0.013305432580488314
2025-05-09,3.0,-0.6187026149927046,-0.6187026149927046
