Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,4.0,-0.3571550914245703,-0.3571550914245703
2025-02-19,2.5,-0.7981639869227354,-0.7981639869227354
2025-02-20,2.5,-0.7981639869227354,-0.7981639869227354
2025-02-21,4.5,-0.21015212625851526,-0.21015212625851526
2025-02-24,3.5,-0.5041580565906253,-0.5041580565906253
2025-02-25,4.0,-0.3571550914245703,-0.3571550914245703
2025-02-26,7.0,0.5248626995717599,0.5248626995717599
2025-03-03,10.0,1.4068804905680903,1.4068804905680903
2025-03-04,12.0,1.9948923512323102,1.9948923512323102
2025-03-05,7.0,0.5248626995717599,0.5248626995717599
2025-03-06,4.0,-0.3571550914245703,-0.3571550914245703
2025-03-10,8.0,0.81886862990387,0.81886862990387
2025-03-11,3.5,-0.5041580565906253,-0.5041580565906253
2025-03-14,7.0,0.5248626995717599,0.5248626995717599
2025-03-17,7.0,0.5248626995717599,0.5248626995717599
2025-03-18,4.0,-0.3571550914245703,-0.3571550914245703
2025-03-19,8.5,0.965871595069925,0.965871595069925
2025-03-20,2.5,-0.7981639869227354,-0.7981639869227354
2025-03-21,2.5,-0.7981639869227354,-0.7981639869227354
2025-03-24,3.0,-0.6511610217566803,-0.6511610217566803
2025-03-25,2.5,-0.7981639869227354,-0.7981639869227354
2025-03-26,5.0,-0.06314916109246022,-0.06314916109246022
2025-03-31,9.5,1.2598775254020351,1.2598775254020351
2025-04-01,4.0,-0.3571550914245703,-0.3571550914245703
2025-04-02,23.5,5.375960550051576,5.375960550051576
2025-04-03,6.0,0.23085676923964987,0.23085676923964987
2025-04-04,8.5,0.965871595069925,0.965871595069925
2025-04-07,18.5,3.9059308983910257,3.9059308983910257
2025-04-08,17.5,3.611924968058916,3.611924968058916
2025-04-09,20.0,4.346939793889191,4.346939793889191
2025-04-14,7.5,0.671865664737815,0.671865664737815
2025-04-15,4.0,-0.3571550914245703,-0.3571550914245703
2025-04-16,5.0,-0.06314916109246022,-0.06314916109246022
2025-04-17,4.0,-0.3571550914245703,-0.3571550914245703
2025-04-21,4.5,-0.21015212625851526,-0.21015212625851526
2025-04-22,3.0,-0.6511610217566803,-0.6511610217566803
2025-04-23,3.5,-0.5041580565906253,-0.5041580565906253
2025-04-24,2.0,-0.9451669520887904,-0.9451669520887904
2025-04-25,9.5,1.2598775254020351,1.2598775254020351
2025-04-28,4.0,-0.3571550914245703,-0.3571550914245703
2025-04-29,4.0,-0.3571550914245703,-0.3571550914245703
2025-05-01,7.0,0.5248626995717599,0.5248626995717599
2025-05-05,3.5,-0.5041580565906253,-0.5041580565906253
2025-05-06,4.0,-0.3571550914245703,-0.3571550914245703
2025-05-07,5.0,-0.06314916109246022,-0.06314916109246022
2025-05-08,6.5,0.3778597344057049,0.3778597344057049
2025-05-09,3.0,-0.6511610217566803,-0.6511610217566803
2025-05-12,5.5,0.08385380407359483,0.08385380407359483
2025-05-14,3.0,-0.6511610217566803,-0.6511610217566803
2025-05-16,16.0,3.170916072560751,3.170916072560751
2025-05-19,8.5,0.965871595069925,0.965871595069925
2025-05-20,4.0,-0.3571550914245703,-0.3571550914245703
2025-05-21,4.0,-0.3571550914245703,-0.3571550914245703
2025-05-22,5.5,0.08385380407359483,0.08385380407359483
2025-05-23,3.5,-0.5041580565906253,-0.5041580565906253
2025-05-27,6.0,0.23085676923964987,0.23085676923964987
2025-05-28,9.5,1.2598775254020351,1.2598775254020351
2025-06-02,13.5,2.4359012467304755,2.4359012467304755
2025-06-03,2.5,-0.7981639869227354,-0.7981639869227354
2025-06-04,3.0,-0.6511610217566803,-0.6511610217566803
2025-06-05,2.5,-0.7981639869227354,-0.7981639869227354
2025-06-09,4.5,-0.21015212625851526,-0.21015212625851526
2025-06-10,3.5,-0.5041580565906253,-0.5041580565906253
2025-06-13,5.0,-0.06314916109246022,-0.06314916109246022
2025-06-16,3.5,-0.5041580565906253,-0.5041580565906253
2025-06-17,3.0,-0.6511610217566803,-0.6511610217566803
2025-06-18,5.0,-0.06314916109246022,-0.06314916109246022
2025-06-20,3.0,-0.6511610217566803,-0.6511610217566803
2025-06-23,5.0,-0.06314916109246022,-0.06314916109246022
2025-06-24,3.5,-0.5041580565906253,-0.5041580565906253
2025-06-25,3.5,-0.5041580565906253,-0.5041580565906253
2025-06-30,5.5,0.08385380407359483,0.08385380407359483
2025-07-01,4.5,-0.21015212625851526,-0.21015212625851526
2025-07-02,5.0,-0.06314916109246022,-0.06314916109246022
2025-07-07,5.5,0.08385380407359483,0.08385380407359483
2025-07-08,5.5,0.08385380407359483,0.08385380407359483
2025-07-09,2.5,-0.7981639869227354,-0.7981639869227354
2025-07-10,2.5,-0.7981639869227354,-0.7981639869227354
