Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,0.6875,-0.3406724869738987,-0.3406724869738987
2024-12-04,0.5625,-0.4377782046149053,-0.4377782046149053
2024-12-05,0.4375,-0.5348839222559119,-0.5348839222559119
2024-12-09,0.375,-0.5834367810764152,-0.5834367810764152
2024-12-10,0.5625,-0.4377782046149053,-0.4377782046149053
2024-12-15,0.4375,-0.5348839222559119,-0.5348839222559119
2024-12-16,0.5,-0.4863310634354086,-0.4863310634354086
2024-12-17,0.4375,-0.5348839222559119,-0.5348839222559119
2024-12-18,0.9375,-0.14646105169188553,-0.14646105169188553
2024-12-22,0.4375,-0.5348839222559119,-0.5348839222559119
2024-12-23,0.375,-0.5834367810764152,-0.5834367810764152
2024-12-25,0.75,-0.2921196281533954,-0.2921196281533954
2024-12-26,0.4375,-0.5348839222559119,-0.5348839222559119
2024-12-29,0.375,-0.5834367810764152,-0.5834367810764152
2024-12-30,0.4375,-0.5348839222559119,-0.5348839222559119
2025-01-01,0.8125,-0.24356676933289212,-0.24356676933289212
2025-01-02,0.4375,-0.5348839222559119,-0.5348839222559119
2025-01-05,0.5625,-0.4377782046149053,-0.4377782046149053
2025-01-06,0.6875,-0.3406724869738987,-0.3406724869738987
2025-01-07,0.4375,-0.5348839222559119,-0.5348839222559119
2025-01-08,0.6875,-0.3406724869738987,-0.3406724869738987
2025-01-09,0.625,-0.389225345794402,-0.389225345794402
2025-01-12,1.0,-0.09790819287138222,-0.09790819287138222
2025-01-13,0.5625,-0.4377782046149053,-0.4377782046149053
2025-01-16,0.375,-0.5834367810764152,-0.5834367810764152
2025-01-19,0.6875,-0.3406724869738987,-0.3406724869738987
2025-01-20,1.0625,-0.04935533405087893,-0.04935533405087893
2025-01-21,0.5625,-0.4377782046149053,-0.4377782046149053
2025-01-22,0.375,-0.5834367810764152,-0.5834367810764152
2025-01-23,1.0625,-0.04935533405087893,-0.04935533405087893
2025-01-26,0.6875,-0.3406724869738987,-0.3406724869738987
2025-01-27,0.75,-0.2921196281533954,-0.2921196281533954
2025-01-28,0.5,-0.4863310634354086,-0.4863310634354086
2025-01-29,0.375,-0.5834367810764152,-0.5834367810764152
2025-02-02,1.5625,0.3390675365131474,0.3390675365131474
2025-02-03,0.375,-0.5834367810764152,-0.5834367810764152
2025-02-04,0.4375,-0.5348839222559119,-0.5348839222559119
2025-02-05,0.5,-0.4863310634354086,-0.4863310634354086
2025-02-06,0.4375,-0.5348839222559119,-0.5348839222559119
2025-02-09,0.5625,-0.4377782046149053,-0.4377782046149053
2025-02-10,0.375,-0.5834367810764152,-0.5834367810764152
2025-02-11,0.4375,-0.5348839222559119,-0.5348839222559119
2025-02-16,0.4375,-0.5348839222559119,-0.5348839222559119
2025-02-17,0.5,-0.4863310634354086,-0.4863310634354086
2025-02-18,0.3125,-0.6319896398969185,-0.6319896398969185
2025-02-19,0.5625,-0.4377782046149053,-0.4377782046149053
2025-02-20,0.6875,-0.3406724869738987,-0.3406724869738987
2025-02-23,0.5,-0.4863310634354086,-0.4863310634354086
2025-02-24,0.8125,-0.24356676933289212,-0.24356676933289212
2025-02-25,1.1875,0.04775038359012766,0.04775038359012766
2025-02-26,4.4375,2.572499042256299,2.572499042256299
2025-03-02,4.8125,2.863816195179319,2.863816195179319
2025-03-03,6.0625,3.8348733715893846,3.8348733715893846
2025-03-04,4.875,2.912369053999822,2.912369053999822
2025-03-05,5.0,3.0094747716408285,3.0094747716408285
2025-03-06,0.9375,-0.14646105169188553,-0.14646105169188553
2025-03-09,1.25,0.09630324241063096,0.09630324241063096
2025-03-10,1.8125,0.5332789717951606,0.5332789717951606
2025-03-11,0.625,-0.389225345794402,-0.389225345794402
2025-03-16,2.6875,1.2130189952822068,1.2130189952822068
2025-03-17,0.6875,-0.3406724869738987,-0.3406724869738987
2025-03-18,0.3125,-0.6319896398969185,-0.6319896398969185
2025-03-19,0.5,-0.4863310634354086,-0.4863310634354086
2025-03-20,0.4375,-0.5348839222559119,-0.5348839222559119
2025-03-23,0.8125,-0.24356676933289212,-0.24356676933289212
2025-03-24,0.5625,-0.4377782046149053,-0.4377782046149053
2025-03-25,0.4375,-0.5348839222559119,-0.5348839222559119
2025-03-26,0.8125,-0.24356676933289212,-0.24356676933289212
2025-03-30,1.625,0.3876203953336507,0.3876203953336507
2025-03-31,0.4375,-0.5348839222559119,-0.5348839222559119
2025-04-01,0.875,-0.1950139105123888,-0.1950139105123888
2025-04-02,2.5625,1.1159132776412002,1.1159132776412002
2025-04-03,2.625,1.1644661364617035,1.1644661364617035
2025-04-06,7.8125,5.194353418563477,5.194353418563477
2025-04-07,2.8125,1.3101247129232134,1.3101247129232134
2025-04-08,3.6875,1.9898647364102595,1.9898647364102595
2025-04-09,2.5625,1.1159132776412002,1.1159132776412002
2025-04-13,2.8125,1.3101247129232134,1.3101247129232134
2025-04-14,0.875,-0.1950139105123888,-0.1950139105123888
2025-04-15,1.375,0.19340896005163755,0.19340896005163755
2025-04-16,1.5,0.29051467769264416,0.29051467769264416
2025-04-20,1.625,0.3876203953336507,0.3876203953336507
2025-04-21,0.8125,-0.24356676933289212,-0.24356676933289212
2025-04-22,1.5625,0.3390675365131474,0.3390675365131474
2025-04-23,1.0625,-0.04935533405087893,-0.04935533405087893
2025-04-24,0.875,-0.1950139105123888,-0.1950139105123888
2025-04-27,0.625,-0.389225345794402,-0.389225345794402
2025-04-28,0.625,-0.389225345794402,-0.389225345794402
2025-04-29,0.8125,-0.24356676933289212,-0.24356676933289212
